tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.259706,-5.95098,5.661,7.29589,-8.94151,20.6549,-7.16944,5.5336,30.3107,-0.53789,-4.64974,4.20696,0,0,0,0,0,0,0,0,0,0,0,0,0.0677525,0.806847,-1.86781,0.0116542,0.813644,-1.43328,-0.048009,0.950176,-1.53506,-0.0104725,0.753525,-1.88822,0.0649165,0.475915,-1.79843,0.139086,0.707168,-1.00078,-0.181496,1.11937,-0.945531,-0.00754782,0.545433,-1.8395,-0.230934,-6.8057,-1.02502,-0.159524,1.71406,1.7404,-0.0957531,2.09546,1.17421,0.388192,-3.77519,-0.848429,
0.106037,-3.5399,8.00748,7.24278,-11.6756,16.7661,-6.60667,2.07494,24.9122,-1.0245,-3.08411,8.57558,0,0,0,0,0,0,0,0,0,0,0,0,0.0620366,0.675731,-1.86384,0.00956514,0.845967,-1.39627,-0.0490483,0.990387,-1.50932,-0.00169406,0.676677,-1.88583,0.0571231,0.381031,-1.64635,0.138335,0.684154,-1.02978,-0.170713,1.09011,-1.01024,-0.00778907,0.477009,-1.6775,-0.209044,-7.03812,2.19686,-0.089142,1.5422,1.8837,-0.0471465,1.89439,1.40967,0.382932,-4.38757,1.6016,
-0.338341,3.38646,6.25464,7.92529,-13.7199,12.4607,-6.20234,-2.4659,21.8152,-0.826965,0.250615,7.43673,0,0,0,0,0,0,0,0,0,0,0,0,0.0575612,0.536304,-1.78673,0.00833703,0.875499,-1.35861,-0.0497313,1.02582,-1.47886,0.00468172,0.583753,-1.81729,0.0448403,0.371174,-1.48891,0.15162,0.672709,-1.07093,-0.162955,1.03576,-1.02973,-0.0031811,0.428637,-1.49974,-0.200725,-6.92702,5.62534,-0.0248329,1.42579,1.86758,-0.0138684,1.67351,1.60379,0.219172,-4.87887,5.57155,
-1.00363,8.16498,8.50992,6.36425,-15.0709,9.43235,-4.74918,-7.08186,16.6253,0.0274708,4.88593,4.89552,0,0,0,0,0,0,0,0,0,0,0,0,0.0488916,0.407853,-1.65595,0.00849499,0.909271,-1.31605,-0.0498361,1.06288,-1.43787,0.0116051,0.485568,-1.67634,0.0188298,0.424593,-1.29767,0.125335,0.680909,-1.09093,-0.136256,0.979045,-1.07526,0.0207393,0.454766,-1.35556,-0.360982,-4.0246,6.21952,0.034407,1.39501,1.63865,-0.00218843,1.37286,1.84346,0.26384,-3.65559,7.08163,
-1.96936,10.6331,10.3298,5.64969,-13.3354,6.88198,-2.98551,-9.17954,14.5122,1.54707,10.0182,6.09286,0,0,0,0,0,0,0,0,0,0,0,0,0.0420764,0.364996,-1.55949,0.00917175,0.931847,-1.29189,-0.0498858,1.08271,-1.40673,0.0178266,0.442022,-1.5752,-0.00804939,0.500199,-1.12747,0.113209,0.73591,-1.12031,-0.104353,0.952729,-1.07625,0.0608193,0.556158,-1.24008,-0.437533,-1.77609,7.46183,0.0401954,1.42161,1.41925,-0.00565816,1.12811,2.03537,0.454183,-2.07818,6.85472,
-0.344411,8.23631,12.849,4.24146,-12.9816,-0.413642,-1.57873,-12.4902,4.38435,2.06044,9.92787,5.54837,0,0,0,0,0,0,0,0,0,0,0,0,0.0281589,0.362236,-1.37062,0.00981668,0.964229,-1.2649,-0.0496948,1.10294,-1.35845,0.0344883,0.431358,-1.42385,-0.00626568,0.554152,-0.844257,0.0876769,0.778243,-1.23819,-0.0771572,0.899925,-1.20258,0.108415,0.64705,-1.10717,-0.860522,1.28838,8.94511,0.0226958,1.52912,1.04589,0.0379441,0.735699,2.32697,1.11418,1.07513,6.59379,
-5.63311,7.64512,46.1519,1.74968,-11.5093,-6.07368,2.6652,-13.4119,-2.71243,11.1436,12.1906,26.2005,0,0,0,0,0,0,0,0,0,0,0,0,0.0223713,0.446509,-1.44824,0.0053122,0.995559,-1.24489,-0.0535793,1.1151,-1.30882,0.0483944,0.479657,-1.36008,-0.0911698,0.706823,-0.695182,0.024396,0.836795,-1.32147,-0.0184601,0.889324,-1.27381,0.238212,0.810307,-0.960303,-0.339802,3.70675,-2.62985,-0.388929,1.54292,1.03434,-0.407583,0.552272,2.57668,-0.39089,3.33063,-2.34049,
-11.0817,10.7638,46.3509,-1.96613,-7.91246,-17.1446,5.51143,-9.88764,-19.4056,17.8336,16.3196,33.2154,0,0,0,0,0,0,0,0,0,0,0,0,0.0131946,0.518862,-1.50238,-0.00367438,1.02185,-1.22361,-0.0657468,1.12468,-1.25408,0.03724,0.539931,-1.39286,-0.200559,0.823582,-0.720338,-0.0464383,0.907831,-1.52106,0.0143593,0.960758,-1.51576,0.343958,0.930255,-0.829225,-0.374842,3.33098,-1.85477,-0.214383,0.911807,0.435965,-0.614217,0.484388,2.78512,-0.535608,2.86011,-1.23084,
-13.44,6.33535,39.6398,-2.37474,-3.63704,-10.0819,2.08219,-7.28267,-13.8315,17.5839,12.0802,38.3397,0,0,0,0,0,0,0,0,0,0,0,0,0.00836981,0.594477,-1.52853,-0.000837856,1.02838,-1.31522,-0.0643906,1.14124,-1.29726,0.0281946,0.610872,-1.41979,-0.238794,0.809015,-0.82444,-0.0387522,0.933207,-1.73773,0.0112785,0.99652,-1.77917,0.340023,0.932802,-0.759632,-0.085531,3.03569,-0.508252,0.160805,-0.88763,-7.30894,1.15534,-0.376161,-7.04091,-0.240727,3.12553,-1.12816,
-14.4363,1.8901,32.5068,-2.0928,-1.08398,-5.21229,0.576352,-3.75401,-8.04019,17.8595,8.18709,39.452,0,0,0,0,0,0,0,0,0,0,0,0,0.00763814,0.641473,-1.52998,0.000125958,0.996639,-1.42875,-0.0393493,1.1098,-1.41915,0.0250439,0.662403,-1.43714,-0.255194,0.769524,-0.934142,-0.0321531,0.912019,-1.82305,0.0166371,0.969234,-1.90646,0.344294,0.917083,-0.752765,-0.0107988,2.86263,0.146668,0.176362,-1.98341,-9.15226,1.3905,-2.20959,-10.4232,-0.167065,3.2335,-1.00619,
-16.5702,-1.8917,26.3585,-1.81974,-0.704266,1.36294,-0.209265,-1.59245,1.5937,15.2895,6.32372,36.0799,0,0,0,0,0,0,0,0,0,0,0,0,0.00976121,0.706818,-1.51992,0.00418751,0.937386,-1.64263,-0.0142073,1.03265,-1.677,0.0234246,0.737012,-1.45404,-0.285059,0.757843,-1.02252,-0.0260314,0.830433,-1.85432,0.00885917,0.872196,-1.94963,0.303061,0.947719,-0.810159,0.197288,2.61003,0.554949,0.0876135,-2.87676,-7.22568,0.821065,-4.01799,-9.21568,0.050289,2.92507,-0.370246,
-16.6807,-3.09473,26.1602,-1.01222,-3.59525,0.677519,0.415515,-2.50371,2.59587,13.063,5.57619,32.334,0,0,0,0,0,0,0,0,0,0,0,0,0.0141942,0.752087,-1.50796,0.00428596,0.887511,-1.73656,-0.00454632,0.959849,-1.79848,0.025441,0.786879,-1.45583,-0.281904,0.775468,-1.00883,-0.0167893,0.730778,-1.86069,0.0107032,0.779039,-1.92886,0.266465,0.974815,-0.865112,0.219584,2.43371,0.717756,-0.0816213,-2.79171,-4.16936,0.235117,-4.13381,-5.4259,0.107403,2.64459,0.0863328,
-14.6909,-4.63859,25.7759,-0.0536445,-4.73797,2.84499,1.00175,-2.77005,4.64918,10.5644,4.34292,29.8747,0,0,0,0,0,0,0,0,0,0,0,0,0.0170525,0.798581,-1.49228,0.00136118,0.828999,-1.79739,-0.00467787,0.876765,-1.87314,0.026827,0.836788,-1.44994,-0.24832,0.787292,-0.995479,-0.00577846,0.632286,-1.81374,0.0107911,0.681717,-1.85507,0.219264,0.994377,-0.892879,0.0530428,2.23205,0.860028,-0.188353,-3.37847,-2.08014,-0.0838615,-4.4209,-2.03078,0.0109287,2.4025,0.424315,
-11.4035,-9.4472,22.402,0.889298,-2.90452,4.96541,1.12742,-1.05461,4.94699,9.04708,2.30943,25.3698,0,0,0,0,0,0,0,0,0,0,0,0,0.0155203,0.84936,-1.4685,-0.000472098,0.736305,-1.81512,-0.00779306,0.771369,-1.87752,0.0249284,0.892284,-1.43644,-0.197501,0.743648,-1.02492,0.0165639,0.544116,-1.7154,0.00712912,0.608202,-1.74936,0.183633,1.00771,-0.953469,-0.173699,2.01834,1.10826,0.0264889,-4.25883,0.288359,-0.170389,-4.39977,1.16782,-0.176836,2.2438,0.663196,
-8.5118,-12.7401,19.2333,1.11146,-1.71043,6.59593,1.16421,0.230478,7.57745,8.52928,1.28879,21.1086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111147,0.884456,-1.44696,0.00284509,0.661602,-1.79528,-0.0115059,0.700058,-1.84553,0.0205569,0.93188,-1.42321,-0.153112,0.714779,-1.05615,0.0327821,0.486478,-1.59077,0.00576352,0.574261,-1.60361,0.166354,1.02574,-1.01324,-0.289264,1.89328,1.25621,0.297266,-4.40076,2.58441,-0.119109,-3.97185,3.18218,-0.283578,2.15204,0.799675,
-4.69868,-15.4218,18.2835,0.206364,2.13241,4.77189,1.2189,4.35623,7.57582,8.2866,-2.56439,15.2503,0,0,0,0,0,0,0,0,0,0,0,0,0.00365303,0.924866,-1.41811,0.0148057,0.568649,-1.71138,-0.0135924,0.621957,-1.74631,0.0132411,0.978264,-1.40433,-0.0938653,0.703466,-1.04177,0.0424658,0.475819,-1.46552,0.00641371,0.598342,-1.42188,0.152082,0.999962,-1.098,-0.369351,1.80263,1.34182,0.730525,-4.02115,4.8614,-0.0658708,-3.14172,5.70436,-0.361294,2.08765,0.887677,
-1.27987,-14.4849,16.6013,-0.475388,6.34942,5.04913,0.374622,10.3046,10.8289,8.08489,-6.06404,11.4231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041518,0.960661,-1.39105,0.0327242,0.505792,-1.62334,-0.0157401,0.578659,-1.63662,0.00548848,1.02003,-1.38646,-0.0405954,0.755362,-1.04386,0.0532075,0.535217,-1.35888,-0.00937137,0.715575,-1.20973,0.139097,0.97864,-1.1498,-0.402518,1.77416,1.38548,0.889983,-2.62836,5.27547,-0.0135233,-1.54123,7.02773,-0.409112,2.10427,0.88511,
4.32257,-10.3318,15.4678,1.07103,10.2447,8.02092,-1.33018,12.0983,32.1128,6.66077,-9.39429,7.9178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322,0.995836,-1.36357,0.0497896,0.474203,-1.52089,-0.0182248,0.583217,-1.52834,-0.00326069,1.06123,-1.36794,0.0474621,0.861897,-1.03911,0.089269,0.64017,-1.20141,-0.0623847,0.933294,-1.04165,0.0996977,0.94948,-1.18701,-0.568266,1.6473,1.32085,0.611302,-0.620305,5.30569,-0.610343,3.97552,-2.96932,-0.55448,1.80441,1.12967,
8.92653,-10.3768,11.1187,-0.538535,4.69595,9.58169,-1.91599,13.8981,35.2528,5.32795,-9.11525,-2.36704,0,0,0,0,0,0,0,0,0,0,0,0,-0.030286,1.03115,-1.3347,0.0619465,0.493581,-1.37987,-0.0357053,0.658225,-1.56719,-0.019623,1.09195,-1.33044,0.104026,0.885695,-1.0958,0.0724895,0.647823,-0.993812,-0.0969192,0.990702,-0.942696,0.0517958,0.952459,-1.30914,-0.855194,1.32038,1.12266,0.621332,2.10409,6.47315,-0.805984,2.43785,-0.503129,-0.777732,0.80179,1.9657,
10.2868,-9.31365,3.13849,2.27052,0.484815,30.6197,-6.97714,14.215,39.3655,1.49974,-6.3797,-10.7814,0,0,0,0,0,0,0,0,0,0,0,0,-0.044159,1.0507,-1.31702,0.0647556,0.542703,-1.33914,-0.0485945,0.692312,-1.56856,-0.0315353,1.09969,-1.29593,0.117204,0.918592,-1.22101,0.0825283,0.686758,-0.935801,-0.199001,1.01682,-0.849993,-0.0174877,0.988256,-1.42788,-0.784378,1.13762,1.18992,-0.718349,4.13232,-4.68663,-0.719553,2.01844,0.0866519,-0.403955,0.139331,1.95777,
12.1592,-8.67035,-12.1424,6.30014,-0.636407,27.6391,-8.00507,15.3211,40.2948,-3.70144,-6.87134,-11.8939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563199,1.07213,-1.2847,0.0529437,0.613951,-1.39821,-0.0591649,0.735828,-1.56385,-0.0300162,1.10082,-1.30918,0.151477,0.940821,-1.44836,0.153995,0.69416,-0.94997,-0.215559,1.07762,-0.820139,-0.0760789,0.953865,-1.64564,-0.405763,0.804527,1.74492,-0.412394,2.80436,-1.65892,-0.331429,1.93201,0.33843,0.648884,-0.672981,-3.67301,
6.94434,-8.84022,-14.2913,7.85965,-1.32939,27.1771,-8.98932,17.3234,41.15,-4.36313,-4.29659,-8.92199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510765,1.08524,-1.27779,0.0473959,0.665941,-1.42259,-0.0628173,0.772583,-1.55436,-0.0172069,1.06404,-1.4019,0.133969,0.926737,-1.64045,0.185667,0.72286,-0.962034,-0.227935,1.14499,-0.78845,-0.0833711,0.910336,-1.8055,1.79619,0.0680271,-3.14188,-0.14153,2.47772,-1.02575,-0.0512035,1.75484,0.541675,0.402281,-2.30949,-7.37573,
-1.99444,-4.05978,-9.27627,8.95669,-5.37533,26.9814,-8.32327,16.6385,38.5603,-0.33173,-3.02675,-4.85382,0,0,0,0,0,0,0,0,0,0,0,0,0.0147303,1.05142,-1.37991,0.0450714,0.71391,-1.43935,-0.0634031,0.80661,-1.54185,-0.0204874,1.00218,-1.55235,0.0934207,0.89671,-1.79345,0.20199,0.693606,-0.970847,-0.217897,1.16488,-0.818457,-0.0449514,0.836199,-1.90866,3.51245,-2.47189,-7.48231,-0.181203,2.36591,-0.674401,-0.0966168,1.70345,0.681251,-0.563217,-3.39002,-8.19067,
-2.61809,-4.33929,-1.09083,7.65639,-7.42602,25.4582,-8.45038,13.1859,38.3683,0.63168,-3.38234,0.222511,0,0,0,0,0,0,0,0,0,0,0,0,0.0715676,0.983281,-1.56708,0.039403,0.764895,-1.447,-0.0673143,0.846121,-1.52632,-0.0335122,0.921703,-1.7243,0.0764428,0.790803,-1.8742,0.170502,0.70362,-0.985189,-0.22668,1.14784,-0.805773,-0.0308998,0.731834,-1.95515,1.60346,-3.47055,-8.77836,-0.247758,2.25327,-0.0325081,-0.174848,1.89374,0.700928,-0.27111,-3.92246,-7.17734,
-0.205962,-4.42533,2.15819,7.18962,-10.5032,23.695,-7.07006,10.3036,35.4461,-0.175648,-3.39726,2.68666,0,0,0,0,0,0,0,0,0,0,0,0,0.0853909,0.88555,-1.72924,0.0329456,0.816891,-1.4395,-0.0723739,0.892952,-1.50765,-0.0331756,0.822061,-1.84945,0.0758394,0.657975,-1.87164,0.153445,0.69444,-0.991271,-0.209459,1.14323,-0.83346,-0.0278305,0.617686,-1.93065,-0.177428,-4.49516,-5.55026,-0.312319,2.09355,0.532108,-0.260891,1.92322,0.907879,0.260906,-4.35743,-3.97362,
0.247338,-4.45475,4.51297,5.94189,-12.4206,19.4503,-5.44871,6.2785,29.9869,-0.925198,-4.81548,5.98844,0,0,0,0,0,0,0,0,0,0,0,0,0.077631,0.802101,-1.79888,0.0277182,0.853155,-1.4264,-0.0768825,0.927173,-1.48955,-0.0258929,0.74475,-1.89525,0.0671611,0.553205,-1.79823,0.127686,0.690758,-1.04453,-0.183005,1.10182,-0.908356,-0.0274024,0.505031,-1.82512,-0.457326,-5.1303,-2.48749,-0.246485,1.93821,0.862473,-0.215583,1.84845,1.09936,0.467875,-4.64946,-1.18392,
0.00971329,-3.15123,6.29493,6.00602,-16.0911,17.2793,-4.80325,3.10905,24.3421,-1.78886,-2.45691,9.48146,0,0,0,0,0,0,0,0,0,0,0,0,0.0684518,0.696786,-1.81994,0.0241582,0.890146,-1.40631,-0.0800738,0.962789,-1.46541,-0.0160447,0.649105,-1.88976,0.0558505,0.457223,-1.68709,0.129259,0.655931,-1.05741,-0.171292,1.07447,-0.979841,-0.0358836,0.432521,-1.6455,-0.390437,-5.56929,0.561844,-0.125249,1.78295,1.06132,-0.118753,1.68514,1.31347,0.387621,-5.2529,2.19602,
-0.764333,2.44327,4.65382,6.21126,-17.6175,14.0072,-4.60528,-1.17251,20.7633,-1.92694,1.67658,5.68397,0,0,0,0,0,0,0,0,0,0,0,0,0.0623219,0.594057,-1.77799,0.0232714,0.921018,-1.38621,-0.0810629,0.991663,-1.44039,-0.0116683,0.550631,-1.80701,0.0389578,0.442965,-1.55975,0.137,0.654923,-1.09342,-0.164548,1.02095,-1.0158,-0.0439617,0.393987,-1.47079,-0.289273,-5.97407,4.0831,0.0243499,1.65686,1.16466,0.00755022,1.54627,1.43842,0.0837775,-5.71776,7.11563,
-0.639869,5.88139,6.18297,3.66688,-19.0199,11.131,-3.59586,-6.15379,15.9481,-2.01041,6.81752,3.8186,0,0,0,0,0,0,0,0,0,0,0,0,0.0497316,0.481238,-1.67995,0.0256804,0.960032,-1.35776,-0.0792234,1.02762,-1.40493,-0.00887546,0.442761,-1.64492,0.0172861,0.471061,-1.41732,0.0975344,0.666703,-1.11751,-0.140554,0.961946,-1.06433,-0.0441369,0.447804,-1.34165,-0.63591,-3.57842,4.58999,0.158385,1.60378,1.15713,0.1237,1.41195,1.54715,0.0394588,-3.6334,7.14519,
-1.24198,8.66272,8.18403,1.93409,-17.3556,9.28417,-2.51908,-8.52383,13.2666,-0.824347,11.0303,5.98846,0,0,0,0,0,0,0,0,0,0,0,0,0.0367993,0.438738,-1.59868,0.0289431,0.989024,-1.33797,-0.0765383,1.05145,-1.37579,-0.00845966,0.40102,-1.53557,-0.0103541,0.545376,-1.2641,0.0697665,0.726531,-1.13508,-0.117396,0.936699,-1.07893,-0.02552,0.559008,-1.21815,-0.750805,-1.55426,5.67633,0.172886,1.62137,1.04152,0.151046,1.22918,1.70017,-0.0633175,-1.30051,6.37192,
-1.5008,9.09882,8.07267,0.879624,-16.1724,3.0262,-2.61405,-10.884,6.66832,1.55509,9.91933,6.5233,0,0,0,0,0,0,0,0,0,0,0,0,0.0166562,0.435674,-1.44968,0.0320025,1.02572,-1.31765,-0.0730767,1.07499,-1.33547,-0.00893042,0.412392,-1.39126,-0.0469159,0.637886,-1.07639,0.0514393,0.787984,-1.23626,-0.115114,0.907468,-1.15061,0.0224165,0.661748,-1.06728,-1.10871,1.1238,6.92144,0.105222,1.72062,0.805558,0.167788,0.928013,1.94375,0.0938856,2.10849,6.27555,
-6.07098,4.81691,35.379,-2.06418,-14.969,-0.250122,0.149969,-10.4932,-1.65786,7.16917,15.2617,26.0651,0,0,0,0,0,0,0,0,0,0,0,0,0.00234402,0.47899,-1.38565,0.036044,1.05592,-1.30642,-0.0680153,1.08533,-1.29597,-0.00448111,0.463581,-1.3936,-0.104249,0.712908,-0.918214,0.00462852,0.836697,-1.29302,-0.0582391,0.903639,-1.24552,0.131827,0.8288,-0.97195,0.115761,4.47143,-5.3722,0.186849,1.61769,0.548159,0.215401,0.277767,2.46249,0.182088,2.68074,-1.59696,
-9.10074,7.96259,37.2128,-4.34234,-10.9145,-12.1143,2.72232,-7.37812,-15.3071,11.8865,18.9382,31.4485,0,0,0,0,0,0,0,0,0,0,0,0,0.00388817,0.541223,-1.45421,0.0376339,1.07999,-1.29599,-0.0667054,1.08679,-1.25306,-0.0033795,0.502762,-1.41217,-0.160738,0.799799,-0.881085,-0.0408028,0.927425,-1.48755,-0.0180496,0.956453,-1.44222,0.211921,0.927532,-0.874955,0.0257111,3.47728,-3.16163,0.015737,1.40189,0.877089,-0.025699,0.116411,2.72403,-0.0249924,2.45788,-1.05657,
-12.3303,3.17681,33.6702,-1.66524,-2.83011,-12.2019,2.8062,-5.47177,-12.2384,15.0141,16.778,37.2891,0,0,0,0,0,0,0,0,0,0,0,0,0.00322483,0.630901,-1.51352,0.0283401,1.10145,-1.32463,-0.0660567,1.09805,-1.27,-0.00648946,0.575697,-1.44203,-0.222006,0.789032,-0.949887,-0.0324849,1.01752,-1.69614,-0.00101079,0.990394,-1.67549,0.261626,0.970564,-0.800421,-0.0318775,3.06687,-1.48358,-0.93341,-0.992451,-4.5729,0.428516,-0.249518,-5.5909,-0.148724,2.74427,-1.11142,
-13.8488,-3.0156,28.5072,-1.23076,0.797613,-4.28587,1.32571,-2.31756,-8.40188,14.1583,11.8377,38.0507,0,0,0,0,0,0,0,0,0,0,0,0,0.00348686,0.685027,-1.53336,0.0120165,1.06407,-1.43211,-0.0522528,1.07239,-1.3884,-0.00867627,0.626933,-1.46191,-0.245564,0.727566,-1.04325,-0.0264718,1.01899,-1.79686,-0.000600684,0.980031,-1.84426,0.246889,0.937653,-0.805571,0.0838818,2.97514,-0.861799,-0.492281,-1.8206,-8.76404,0.841754,-1.53456,-9.26141,-0.0567905,2.91772,-1.08434,
-15.0247,-10.3081,25.693,-0.363105,4.66433,3.14767,-0.724995,-1.96746,1.12405,14.7866,8.16552,36.5176,0,0,0,0,0,0,0,0,0,0,0,0,0.00642423,0.748847,-1.54579,0.00706213,1.02178,-1.61476,-0.0351537,1.02566,-1.59986,-0.00880202,0.691527,-1.48299,-0.261766,0.653853,-1.09121,-0.00275267,1.04413,-1.79795,-0.029189,0.908108,-1.89288,0.260578,0.934079,-0.844828,0.152376,2.82414,-0.383911,-0.0981721,-1.90827,-7.34596,0.58503,-2.49886,-9.578,0.0163113,2.8749,-0.788333,
-15.5892,-12.6367,26.4363,-0.431239,1.32277,0.679329,-0.993037,-2.1634,-1.26385,15.1249,7.28735,35.1325,0,0,0,0,0,0,0,0,0,0,0,0,0.00943445,0.803366,-1.54953,0.00525998,0.988937,-1.71528,-0.0264321,0.971667,-1.7343,-0.00854677,0.746887,-1.49418,-0.269362,0.660028,-1.07027,-0.00388384,0.974379,-1.81257,-0.0369261,0.846037,-1.91107,0.266655,0.966561,-0.86733,0.141891,2.6406,-0.0430788,-0.0398171,-1.17969,-3.35016,0.231037,-2.63681,-4.69924,0.00621381,2.66373,-0.364234,
-14.5663,-12.6367,26.6549,-0.764953,-2.35942,1.47429,0.395088,-1.44694,1.70807,13.8543,7.04152,33.8235,0,0,0,0,0,0,0,0,0,0,0,0,0.0108821,0.84867,-1.54834,0.00719155,0.978863,-1.76022,-0.0311581,0.921535,-1.81077,-0.00902834,0.791841,-1.49654,-0.253354,0.697862,-1.05826,-0.00281788,0.919,-1.79494,-0.0424126,0.794395,-1.89957,0.240815,0.997612,-0.880276,0.0185311,2.41235,0.166413,0.119131,-0.518373,-1.87995,-0.563383,-3.08097,-3.66207,-0.0627687,2.3755,0.0395214,
-12.1723,-15.9276,25.0021,-0.456021,-2.93143,2.16564,1.26793,0.12664,2.8527,11.7956,4.55337,30.5226,0,0,0,0,0,0,0,0,0,0,0,0,0.00948999,0.911423,-1.53819,0.0100369,0.954454,-1.78418,-0.0512033,0.835384,-1.86867,-0.0115455,0.853018,-1.48744,-0.21499,0.690723,-1.06583,0.00472344,0.857169,-1.74953,-0.0516101,0.744442,-1.84724,0.199373,1.00288,-0.914773,-0.0967396,2.10504,0.543032,0.0909881,-1.34404,-0.144459,-0.716832,-2.84913,-0.930299,-0.108405,2.04958,0.541087,
-10.3295,-19.5287,22.577,0.192687,-1.91846,4.02707,1.14482,-0.768023,4.80358,10.7055,3.45205,26.3703,0,0,0,0,0,0,0,0,0,0,0,0,0.0075177,0.943674,-1.52753,0.0116462,0.927729,-1.7778,-0.0615143,0.794175,-1.87156,-0.0135093,0.884407,-1.4766,-0.185281,0.652159,-1.09209,0.0178175,0.823994,-1.66997,-0.0596623,0.696768,-1.76207,0.17633,1.00892,-0.971504,-0.15247,1.94183,0.762522,0.0815191,-2.10387,1.05737,-0.579422,-2.54963,0.6768,-0.146881,1.8868,0.783289,
-7.71754,-24.4688,29.5507,1.68561,5.1974,15.386,-0.083119,3.99013,8.42873,10.2555,-2.12998,19.3226,0,0,0,0,0,0,0,0,0,0,0,0,0.00228976,0.987168,-1.50511,0.0159979,0.870507,-1.73116,-0.0732031,0.736116,-1.82542,-0.0183363,0.927122,-1.45419,-0.147257,0.598137,-0.932657,0.0569329,0.88651,-1.36695,-0.0890964,0.733086,-1.58118,0.159833,0.94434,-1.06905,-0.281955,1.70672,1.07449,0.314344,-2.39846,2.58088,-0.43945,-2.30934,2.78017,-0.253454,1.70944,1.03326,
-7.9851,-26.2238,27.312,0.898384,6.84608,14.3835,0.763114,1.75737,0.210332,12.3745,-8.16114,13.8095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626785,1.0212,-1.47365,0.0264245,0.82848,-1.60464,-0.0845404,0.701065,-1.73365,-0.0265195,0.966161,-1.43138,-0.168475,0.589336,-0.915485,0.0649541,0.90972,-1.01648,-0.0922017,0.704504,-1.52254,0.180937,0.880677,-1.14843,-0.52017,1.37288,1.88178,0.678192,-1.32106,9.98051,-0.658045,-0.871254,6.33365,-0.535761,1.92198,0.973759,
-11.4433,-23.6931,23.1343,2.35268,0.51247,35.3915,-2.12675,2.58919,2.6096,7.97163,-14.4667,5.81296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124055,1.041,-1.43704,0.0268087,0.861657,-1.56992,-0.0945297,0.698037,-1.64854,-0.033329,0.998583,-1.4151,-0.225809,0.646937,-0.928556,0.0642646,0.963335,-0.918518,-0.145805,0.748697,-1.44478,0.104976,0.806051,-1.27422,-0.163295,1.12192,2.68453,-0.162559,2.82213,0.242071,-0.385212,0.109506,4.77605,-0.202698,2.15417,1.07541,
-13.2789,-24.9428,14.4672,2.33866,0.818913,28.4966,-0.484987,-0.183512,2.84457,7.0834,-22.2358,0.000818253,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844147,1.06082,-1.35151,0.0301485,0.912216,-1.52146,-0.104042,0.711742,-1.55013,-0.0300283,1.05706,-1.38699,-0.24314,0.624427,-0.946894,0.0782102,0.983512,-0.904742,-0.141523,0.740207,-1.36769,0.104374,0.74069,-1.34854,0.205816,0.522735,4.32588,0.169296,1.72353,3.01284,-0.875792,0.971705,3.99433,0.171504,2.68625,1.17455,
-7.89746,-18.4294,14.3554,9.78539,0.733555,28.1668,-5.26865,-4.16393,12.2944,4.83231,-23.0231,-6.00357,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839911,1.06334,-1.26569,0.0293389,0.938544,-1.46146,-0.104875,0.78612,-1.57169,-0.0294772,1.10211,-1.36114,-0.157466,0.722823,-0.84032,0.200055,0.993091,-0.836127,-0.204632,0.831339,-1.36391,0.0553464,0.755961,-1.41333,-0.167349,-0.166109,5.02218,-0.220013,1.25919,3.45926,-0.121076,3.69499,-0.481165,-0.0927803,2.21369,1.74048,
-13.2386,-21.1181,30.3118,11.872,2.02801,37.9564,-3.91587,-15.5899,-5.82993,5.18916,-24.8658,-27.4717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139277,1.05149,-1.14913,0.0226,0.959792,-1.38215,-0.108446,0.855394,-1.56645,-0.0325357,1.14012,-1.31228,-0.260463,0.641975,-0.416084,0.23096,1.02026,-0.566901,-0.182754,0.66752,-1.65442,0.0592744,0.734855,-1.72867,-0.178252,-0.780753,5.55867,-0.229022,0.720863,3.8234,-0.0950313,2.92046,0.550689,-0.0775552,1.43137,2.53894,
