tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.76599,-2.18522,8.38826,0.804585,2.73313,5.74035,-1.73461,6.89883,17.5154,1.80034,6.34832,18.6828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755818,0.731907,-1.42256,0.0209888,0.703075,-1.41067,-0.0425784,0.714747,-1.51591,0.0181876,0.732626,-1.52349,-0.0581275,0.704068,-1.34972,0.0294354,0.718978,-1.35867,-0.0555471,0.76466,-1.37198,0.0354201,0.778531,-1.37163,0.0804208,-0.338777,0.628881,0.0555922,-0.30144,0.575768,0.0810667,-0.386289,0.760385,0.0604695,-0.356439,0.698822,
0.900362,-1.66774,9.01283,0.994579,3.04324,7.0362,-1.99565,6.94649,16.6991,1.9857,6.93406,18.3929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742592,0.727921,-1.41587,0.0220533,0.699659,-1.40505,-0.0413692,0.70883,-1.50498,0.019103,0.727062,-1.51355,-0.0643196,0.708868,-1.34372,0.032559,0.722515,-1.34909,-0.0569622,0.76042,-1.36957,0.0377102,0.77901,-1.36625,0.080897,-0.17445,0.261554,0.0711929,-0.138247,0.179873,0.0674828,-0.337891,0.602716,0.0513777,-0.320033,0.538661,
0.299124,-1.81837,9.78574,1.36837,2.91218,10.3803,-2.6236,7.10163,16.9947,2.39902,7.4868,18.3574,0,0,0,0,0,0,0,0,0,0,0,0,-0.07257,0.726779,-1.41513,0.0237403,0.699506,-1.40707,-0.0403218,0.702909,-1.49462,0.0198723,0.72147,-1.505,-0.0684307,0.712391,-1.34296,0.0373552,0.727483,-1.33254,-0.0626095,0.760723,-1.36184,0.0410666,0.782945,-1.36319,0.0589652,0.0546114,-0.133225,0.0657794,0.101749,-0.278151,0.0201743,-0.151026,0.273209,0.0127743,-0.13906,0.185332,
0.176613,-2.36617,10.3703,1.55257,2.43153,13.5411,-3.38092,7.15698,18.0843,2.59372,7.49379,18.5996,0,0,0,0,0,0,0,0,0,0,0,0,-0.071257,0.729801,-1.42031,0.0253004,0.703545,-1.41568,-0.0400518,0.701917,-1.49197,0.0200642,0.72063,-1.50427,-0.0680754,0.714154,-1.34601,0.0407993,0.730764,-1.31967,-0.0691372,0.764959,-1.3547,0.0429083,0.786699,-1.36435,0.063089,0.188926,-0.288283,0.0766007,0.232872,-0.44511,0.0120365,0.0309554,0.0177966,0.0111167,0.034718,-0.066719,
0.256256,-3.01397,10.7443,1.61949,1.84924,15.5172,-4.01114,7.01584,19.0588,2.63373,7.09445,18.8003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700422,0.733672,-1.42538,0.0267534,0.70817,-1.42343,-0.0397223,0.703714,-1.49302,0.020412,0.722498,-1.50676,-0.0660304,0.713433,-1.34792,0.0429491,0.731298,-1.31196,-0.0740549,0.76853,-1.35021,0.0439195,0.788138,-1.36706,0.068364,0.228826,-0.266836,0.0810068,0.270187,-0.411806,0.0209656,0.145998,-0.106572,0.0232113,0.151386,-0.184736,
0.503618,-3.66109,10.3761,1.42647,1.12587,16.0205,-4.37241,6.57283,19.6364,2.40927,6.45193,19.0551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684219,0.738671,-1.42966,0.0285837,0.714006,-1.43052,-0.0390068,0.708266,-1.49638,0.021204,0.727213,-1.51166,-0.0620435,0.712462,-1.35282,0.0431512,0.73036,-1.31258,-0.0759432,0.771853,-1.35018,0.0433447,0.790011,-1.37081,0.0766319,0.215666,-0.119458,0.0829326,0.251595,-0.231824,0.0415774,0.246573,-0.173467,0.0456356,0.256584,-0.237542,
0.664966,-4.133,10.1133,1.26819,0.604173,15.6552,-4.4016,6.11309,19.695,2.2228,5.78424,18.9737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670504,0.742097,-1.43041,0.0300075,0.718056,-1.43303,-0.038133,0.712866,-1.49923,0.0221442,0.732059,-1.51558,-0.0593563,0.710498,-1.35363,0.0429617,0.728547,-1.31556,-0.0750419,0.772417,-1.35194,0.0429166,0.789206,-1.3746,0.0732869,0.166377,0.0110499,0.0738482,0.200728,-0.076326,0.0523583,0.245083,-0.129642,0.055339,0.262556,-0.186785,
0.776722,-4.29111,9.82728,1.1156,0.243115,14.9696,-4.22973,5.65147,19.2306,2.00806,5.19927,18.6616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656185,0.745028,-1.42914,0.0314037,0.721748,-1.43345,-0.0369874,0.717419,-1.5008,0.0233244,0.737101,-1.51838,-0.057358,0.71053,-1.35345,0.0425353,0.727579,-1.31984,-0.0724686,0.770992,-1.35542,0.0420934,0.787395,-1.37813,0.0577423,0.107928,0.0839535,0.0548459,0.142468,0.0136794,0.0497969,0.169815,-0.0208964,0.0501242,0.194822,-0.0760405,
0.79446,-4.32802,9.54142,1.0426,0.0238864,14.4812,-4.03314,5.2497,18.536,1.83383,4.77114,18.253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644932,0.746989,-1.4267,0.0324388,0.724541,-1.43259,-0.035953,0.720406,-1.49998,0.0243334,0.740744,-1.51888,-0.0566814,0.710977,-1.3528,0.042299,0.727325,-1.32222,-0.0701333,0.768333,-1.35843,0.0411157,0.785314,-1.38033,0.0346306,0.0621907,0.109649,0.0304416,0.0987607,0.0445872,0.0341367,0.0873221,0.0761337,0.0320412,0.118125,0.0181996,
0.81193,-4.19174,9.53278,0.999783,0.0729513,14.0185,-3.85515,5.16827,18.1468,1.77987,4.63825,18.0267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640257,0.747839,-1.42508,0.0328429,0.72596,-1.43195,-0.0354704,0.721389,-1.49839,0.0247726,0.742217,-1.51819,-0.0563043,0.712612,-1.35146,0.0421,0.72872,-1.32523,-0.068282,0.767441,-1.35919,0.0408793,0.784447,-1.38071,0.0253439,0.0469043,0.0945118,0.0215972,0.0814872,0.035094,0.0272729,0.0425677,0.116294,0.0241326,0.0727183,0.0614947,
0.667392,-4.14129,9.72123,0.942932,-0.0183918,13.8282,-3.75722,5.03801,17.6134,1.76593,4.5517,17.7155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634678,0.748874,-1.42339,0.0333295,0.727715,-1.43149,-0.0348493,0.721832,-1.49528,0.0253078,0.743287,-1.51621,-0.0570624,0.713994,-1.34901,0.0420713,0.729343,-1.32663,-0.0668512,0.765806,-1.35991,0.0412361,0.783595,-1.38065,0.0230757,0.0433414,0.0495661,0.0207883,0.0685571,0.00662271,0.0256697,0.00633488,0.13079,0.0219408,0.0278978,0.0917948,
0.564856,-4.03461,10.0001,0.906569,-0.000714272,13.6663,-3.71994,5.05167,17.4819,1.83056,4.60459,17.6793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631049,0.749612,-1.42284,0.0336639,0.728798,-1.43153,-0.0344517,0.721906,-1.49331,0.0256477,0.743648,-1.51477,-0.057632,0.715787,-1.34673,0.04207,0.730548,-1.32813,-0.0661861,0.765966,-1.35917,0.0420881,0.784227,-1.37955,0.021512,0.0482183,0.0240247,0.0200461,0.0673554,-0.00894538,0.0234912,0.00504973,0.11524,0.0200271,0.0206533,0.0866777,
0.511971,-4.04209,10.1567,0.940538,-0.102849,13.6974,-3.70761,5.00372,17.3418,1.91279,4.62553,17.616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627634,0.750815,-1.42249,0.0339781,0.730435,-1.43194,-0.0340714,0.722145,-1.49094,0.0259537,0.744237,-1.51303,-0.058106,0.717012,-1.3454,0.042337,0.731348,-1.32849,-0.0660761,0.766089,-1.35832,0.0427509,0.785258,-1.37873,0.007875,0.051571,0.00972515,0.00691264,0.0692755,-0.0214904,0.00902248,0.0165968,0.0835992,0.00629602,0.0306366,0.0576118,
0.476829,-4.07679,10.2568,0.954872,-0.194143,13.7268,-3.72153,4.97166,17.3256,1.97312,4.61334,17.6217,0,0,0,0,0,0,0,0,0,0,0,0,-0.062674,0.751664,-1.42237,0.0340528,0.731545,-1.43228,-0.0339712,0.722531,-1.48983,0.0260155,0.744825,-1.5123,-0.0584067,0.717624,-1.34458,0.0424536,0.731655,-1.3286,-0.0662041,0.766549,-1.35771,0.0432452,0.786017,-1.37826,0.00463814,0.0540763,0.00587019,0.00374123,0.0689391,-0.0207618,0.00491618,0.0301224,0.0580231,0.00276826,0.041261,0.0370763,
0.452377,-4.14689,10.3462,0.948795,-0.316009,13.6863,-3.7165,4.87714,17.2948,2.02474,4.53523,17.6066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625784,0.752976,-1.42225,0.0341258,0.733147,-1.43268,-0.0338773,0.723475,-1.48886,0.0260669,0.745973,-1.51172,-0.058548,0.718332,-1.34381,0.0424472,0.73207,-1.32919,-0.0661065,0.767054,-1.35742,0.0437221,0.786745,-1.3781,0.00370549,0.0542843,0.00429182,0.00272149,0.0640332,-0.0131275,0.00338182,0.0448098,0.028023,0.001869,0.0511652,0.0161725,
0.596367,-1.33643,10.5321,1.2369,3.35971,13.1997,-4.03241,8.64453,21.4684,2.40806,7.063,20.774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624993,0.75412,-1.42218,0.0341824,0.734452,-1.4329,-0.0338106,0.724481,-1.48841,0.0261033,0.747069,-1.51144,-0.0572234,0.743793,-1.34236,0.0450011,0.765104,-1.33302,-0.0688033,0.800824,-1.32553,0.0470805,0.809721,-1.35389,0.00345547,0.0495976,0.0020799,0.00241527,0.0550562,-0.00769443,0.00275095,0.0449788,0.0158687,0.00144193,0.0473343,0.0113503,
1.38106,5.997,10.2517,1.83687,13.7392,10.337,-5.29865,21.3567,34.6578,3.39759,16.2744,31.5668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624407,0.754958,-1.42216,0.034222,0.735361,-1.43301,-0.0337654,0.725246,-1.48817,0.0261254,0.747854,-1.51123,-0.0503504,0.808248,-1.3445,0.0502481,0.856049,-1.35477,-0.0797792,0.911993,-1.22543,0.0556978,0.890409,-1.27192,0.00310932,0.0437777,0.00011626,0.00204289,0.0466111,-0.00485849,0.00235466,0.0397447,0.0122355,0.00108027,0.0398231,0.0119548,
0.0483457,11.417,6.45067,0.550135,16.3302,4.8675,-7.14666,33.0544,44.6817,4.2451,28.4048,45.7726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623699,0.756355,-1.42217,0.0343729,0.737946,-1.43165,-0.033786,0.726546,-1.48786,0.0260721,0.749123,-1.51097,-0.0621119,0.858274,-1.37346,0.0407386,0.894972,-1.38241,-0.0964306,1.01612,-1.14888,0.0624329,0.998285,-1.16398,-0.00622358,0.101224,-0.0110573,0.060642,0.575933,0.837233,-0.0191594,0.0823676,0.0327575,-0.0212043,0.0829444,0.0155528,
-3.3933,16.7466,1.31925,-1.95491,18.0779,1.92868,-8.81335,43.2601,49.1616,4.0838,42.1159,64.3145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622073,0.759504,-1.4225,0.0334688,0.750224,-1.43498,-0.0342853,0.729109,-1.48685,0.0255162,0.751387,-1.51022,-0.0908322,0.911172,-1.41279,0.0155386,0.922502,-1.42567,-0.111477,1.11029,-1.11332,0.0603684,1.12168,-1.0219,0.0338162,0.231734,-0.0189768,-0.0356876,0.578016,-0.358821,-0.0212363,0.19212,0.0734168,-0.0252672,0.155953,0.0733073,
-7.31818,12.8646,3.10697,-4.15038,2.63933,-7.09758,-8.23299,52.0139,47.0866,4.26348,60,88.1276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645981,0.782768,-1.42755,0.0312705,0.790226,-1.43906,-0.0350627,0.734332,-1.48288,0.024565,0.754973,-1.50562,-0.138437,0.949413,-1.41742,-0.0141804,0.880552,-1.5215,-0.107948,1.19405,-1.12196,0.0600196,1.28115,-0.832599,-0.391115,2.09985,-0.907374,-0.358823,2.58271,-1.94083,-0.0495968,0.284395,0.284816,-0.0620689,0.15688,0.364559,
-13.0212,6.50375,23.8123,-5.47915,-28.6609,-33.3909,-1.21058,45.071,26.7772,4.50061,60,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786151,0.841349,-1.43324,0.0271803,0.851606,-1.43837,-0.0359689,0.739453,-1.4748,0.023326,0.756217,-1.49441,-0.205442,0.975165,-1.27319,-0.024243,0.689843,-1.66655,-0.0474495,1.13818,-1.26316,0.0608928,1.31521,-0.720569,-0.521264,2.96172,-1.37718,-0.144843,3.35271,1.67718,-0.0365612,0.260807,0.593974,-0.0601451,-0.0305387,0.851154,
-14.909,10.875,48.6336,-2.14555,-37.5967,-39.1156,5.00584,-0.703168,-23.83,1.86958,54.7316,85.826,0,0,0,0,0,0,0,0,0,0,0,0,-0.099666,0.903972,-1.42909,0.0189514,0.899645,-1.50114,-0.042946,0.783337,-1.46172,0.0237533,0.75037,-1.46475,-0.246269,1.05478,-1.03598,-0.0181187,0.567195,-1.87397,-0.00760735,0.864456,-1.61851,0.045195,1.21298,-0.787267,-0.650123,2.15609,1.67043,-0.705837,-0.211695,-5.17819,-0.313963,3.34396,1.6071,0.198741,-0.510578,1.84689,
-12.5937,-6.96433,54.5223,3.12092,-29.3976,-11.285,12.1125,-47.2202,-50.8979,0.762347,35.2079,42.4592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819107,0.924701,-1.42558,-0.000250512,0.773344,-1.67181,-0.054944,0.900766,-1.43584,0.0322954,0.733673,-1.4063,-0.172042,0.883456,-1.00268,0.016733,0.331044,-1.8911,0.0383148,0.63282,-1.86335,0.0475254,1.02562,-1.04612,0.74288,0.74039,0.666926,-0.389275,-7.15563,-9.05721,-0.462585,5.46881,-2.83777,0.3297,-0.544715,2.60729,
-5.73911,-29.7766,35.4475,7.26243,-29.8024,22.0621,12.2577,-51.4985,-27.5178,7.78016,22.8453,22.9757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777196,0.932516,-1.40033,-0.00312953,0.655171,-1.85202,-0.0521682,0.942077,-1.56811,0.0307308,0.733337,-1.36983,-0.130502,0.680885,-1.09718,0.05082,0.205065,-1.80627,0.0788055,0.481419,-1.88512,0.0875054,0.943075,-1.16598,-0.11028,0.279679,2.34266,-0.352747,-7.31995,-8.21716,0.93477,-0.492419,-7.34792,-0.41703,0.424832,2.01657,
-6.06973,-19.0834,5.12082,5.56346,12.808,25.4986,3.58312,-1.92527,33.2619,7.80274,19.2112,34.5799,0,0,0,0,0,0,0,0,0,0,0,0,-0.09127,0.929472,-1.31107,0.00420138,0.428001,-1.87383,-0.00117846,0.768899,-1.83161,0.0106788,0.764979,-1.33813,-0.166038,0.752669,-1.2024,0.0864263,0.288267,-1.63876,0.107065,0.437457,-1.70017,0.0501,0.985445,-1.06547,-0.842868,-0.4163,4.72987,1.29747,-9.62578,2.83648,2.95494,-12.0635,-8.16028,-1.08977,2.04746,0.723805,
-4.62024,-21.0421,4.53676,0.0844731,27.8966,25.2087,-3.28071,12.9303,41.5065,6.76808,16.0682,32.2919,0,0,0,0,0,0,0,0,0,0,0,0,-0.104473,0.920878,-1.22804,0.0349398,0.29314,-1.80724,0.0457148,0.578737,-1.88198,-0.00611682,0.804167,-1.33177,-0.166397,0.722677,-1.11297,0.0913491,0.368648,-1.57503,0.0759407,0.444045,-1.58438,0.0253236,1.01548,-1.08488,-0.833674,-0.583649,5.46315,2.1342,-6.40438,2.79099,2.25223,-9.4733,-1.13993,-1.05081,2.74416,0.152439,
1.35082,0.152573,8.16252,-4.67941,7.10462,-0.797418,-11.9453,9.3601,13.4896,4.66741,15.006,19.6732,0,0,0,0,0,0,0,0,0,0,0,0,-0.120489,0.877659,-1.16309,0.0789865,0.249151,-1.64717,0.0970721,0.441228,-1.70195,-0.0169555,0.861756,-1.31722,-0.12967,0.767072,-1.07351,0.0772016,0.359182,-1.55778,0.018488,0.462089,-1.46786,0.0211713,1.046,-1.1538,-0.80221,-4.28999,1.87838,1.49138,1.84967,6.45995,0.969373,-2.32035,8.9282,-0.0942728,2.06069,0.973848,
7.35297,-16.8834,-12.5897,0.300657,6.18546,20.7154,-14.8136,19.953,37.3356,4.52705,9.91918,6.98223,0,0,0,0,0,0,0,0,0,0,0,0,-0.123796,0.885315,-1.09487,0.0982291,0.328441,-1.57047,0.0824925,0.435957,-1.57178,-0.0202135,0.902239,-1.29264,-0.0642651,0.752433,-1.15018,0.108425,0.466125,-1.3878,-0.0858985,0.620271,-1.21713,0.0157369,1.03088,-1.22173,-0.168968,0.533969,2.71273,0.290636,3.21607,1.74222,-1.51713,0.414396,4.86,-0.13092,1.62485,1.21992,
16.2207,-5.26255,-38.4349,9.65854,29.3765,42.6805,-16.4769,52.2728,61.7416,0.913374,0.895215,-7.14649,0,0,0,0,0,0,0,0,0,0,0,0,-0.12714,0.898532,-1.05527,0.0947588,0.361484,-1.54944,0.0476556,0.445048,-1.4705,-0.021723,0.931439,-1.27316,0.0124832,0.878649,-1.32191,0.172259,0.641899,-1.21947,-0.146486,0.92706,-0.954636,-0.0111227,0.981285,-1.31256,-0.054668,0.992001,1.66022,-0.24869,0.957104,0.448637,-1.94977,1.05286,3.25796,0.101886,1.61237,0.997824,
7.84485,-3.53386,-29.475,9.44923,24.2355,17.7512,-8.99985,51.3802,72.3908,3.12471,-9.73692,-25.1297,0,0,0,0,0,0,0,0,0,0,0,0,-0.10093,0.880613,-1.11828,0.0942567,0.395329,-1.40296,0.00166452,0.502516,-1.29906,-0.0143702,0.974824,-1.25942,0.019571,0.784446,-1.4415,0.18916,0.694115,-1.14655,-0.0763636,1.06208,-0.812304,0.019168,0.951121,-1.45605,2.00425,-2.50842,-6.76405,0.4882,3.37496,8.25356,0.0088718,4.32324,-4.17396,0.244061,2.33699,-0.423158,
5.5313,-26.4041,-6.98769,4.33846,-9.64759,9.83665,2.82171,45.5072,69.0313,11.4788,-15.1952,-37.6732,0,0,0,0,0,0,0,0,0,0,0,0,-0.062804,0.863685,-1.31922,0.115154,0.504558,-1.24482,-0.00760608,0.56959,-1.36235,-0.0192982,0.998971,-1.29929,0.0419918,0.585427,-1.47195,0.184867,0.611438,-1.08147,-0.0181202,1.04037,-0.870052,0.0593586,0.869116,-1.61079,2.1734,-1.86518,-6.75504,1.22615,7.31293,6.01357,-1.34361,2.87735,-2.0758,-0.811082,0.087297,-1.76665,
1.34851,-24.8916,-1.48651,11.4678,-15.7206,34.6131,2.57682,31.9946,55.3302,-1.09644,-22.4064,-16.0417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156885,0.79742,-1.42721,0.102418,0.625186,-1.27962,-0.0482612,0.612131,-1.37911,-0.00477675,0.985384,-1.45192,0.0625575,0.457255,-1.49009,0.163936,0.58579,-1.08404,-0.0668343,0.930388,-0.96284,0.0460199,0.736249,-1.7104,2.54993,-4.74246,-3.49395,-1.46442,3.73,-4.51103,-1.57091,1.53501,-0.195965,2.31268,-2.08139,-9.27089,
-5.77768,-5.92649,2.15321,6.39218,-15.0147,29.6749,-2.27655,40.8053,67.6546,-10.1517,-15.2851,-0.230753,0,0,0,0,0,0,0,0,0,0,0,0,0.0368169,0.638808,-1.46635,0.0853891,0.678945,-1.32907,-0.063245,0.642045,-1.38268,0.0509138,0.914736,-1.59876,0.0151355,0.416441,-1.47058,0.128595,0.616081,-1.12791,-0.0946438,1.04574,-0.873785,0.0317007,0.657074,-1.6641,1.09477,-6.54856,-1.39035,-0.474514,2.5951,-1.60081,-0.444772,1.87321,-0.246588,2.64739,-4.78201,-4.30437,
-10.0672,7.19976,7.73832,1.03646,-18.4595,18.9909,-0.668659,46.8059,65.8576,-6.60039,-5.59068,22.0826,0,0,0,0,0,0,0,0,0,0,0,0,0.0465981,0.533388,-1.4833,0.0819274,0.727579,-1.34099,-0.0678053,0.68557,-1.38518,0.0784163,0.795719,-1.69264,-0.0332281,0.443667,-1.43863,0.0892649,0.616784,-1.19296,-0.0732063,1.14638,-0.886377,0.0311531,0.61277,-1.57963,0.295728,-5.8392,-0.944755,-0.0642143,1.90605,0.281409,0.015847,2.0626,-0.00779449,0.38837,-5.1495,-3.67424,
-6.4182,12.8453,10.5908,-7.41236,-16.0554,6.43275,3.76529,43.4593,30.8201,0.870399,10.2481,32.3537,0,0,0,0,0,0,0,0,0,0,0,0,0.0201942,0.432881,-1.47435,0.0745637,0.767844,-1.31961,-0.0730765,0.730774,-1.37163,0.0588161,0.679176,-1.65731,-0.087645,0.483786,-1.37618,-0.00155451,0.66775,-1.25093,-0.0498199,1.15517,-1.12385,0.0385168,0.667494,-1.35349,-1.99443,-2.3304,1.21472,-0.447079,1.51488,1.35034,-0.363592,1.78211,0.967617,-1.06827,-3.86384,3.9747,
-10.1142,7.36338,30.537,-13.7227,-23.5164,-27.1738,7.64582,14.9168,-19.515,6.36403,31.8442,55.3626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196835,0.421752,-1.44641,0.0669535,0.793262,-1.28974,-0.0798585,0.76309,-1.35134,0.0463092,0.62966,-1.58228,-0.159667,0.495494,-1.19761,-0.061293,0.623399,-1.46822,-0.021885,0.939184,-1.48081,0.0966499,0.868586,-1.13186,-1.99465,0.372322,1.18192,-0.341898,1.32739,1.854,-0.326288,1.77799,1.24373,-0.19162,-1.4559,2.099,
-10.9866,13.3896,40.821,-11.6487,-38.5062,-45.1425,10.8478,-21.7336,-39.7819,11.337,30.3974,60.1383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638438,0.446544,-1.36634,0.0608649,0.825655,-1.26239,-0.0787601,0.850959,-1.32961,0.0373726,0.629057,-1.4169,-0.209663,0.585658,-0.940132,-0.0553755,0.534517,-1.66428,0.0260386,0.809871,-1.68499,0.137153,0.997063,-0.996263,-1.92752,0.869493,7.91681,-0.572963,1.67511,-4.05498,0.401348,5.66952,-3.65494,0.0459306,3.97444,-2.36596,
-4.47559,2.92132,19.8487,0.419938,-30.4986,-15.5069,4.09776,-38.3831,-36.263,2.91115,13.5365,34.4807,0,0,0,0,0,0,0,0,0,0,0,0,-0.100444,0.461644,-1.20253,0.0171303,0.77186,-1.42702,-0.0557255,0.929609,-1.46531,0.0450257,0.68218,-1.43941,-0.191438,0.538137,-0.987025,-0.0647807,0.325658,-1.64271,0.0377422,0.636328,-1.80443,0.0941884,0.84805,-1.17532,-1.99625,1.95846,4.40918,-3.2799,-6.93821,-6.64866,2.217,1.55196,-4.35913,0.914187,1.84619,0.194507,
-12.2973,-6.08203,13.2464,3.34077,-8.9698,20.2614,0.271232,-24.9309,-1.83759,-5.44642,13.4238,28.204,0,0,0,0,0,0,0,0,0,0,0,0,-0.103961,0.52256,-1.16516,-0.0297493,0.600749,-1.64366,-0.00193779,0.887026,-1.66252,0.0758596,0.707373,-1.41508,-0.178664,0.555054,-1.11803,-0.0552052,0.265798,-1.58531,0.0530335,0.517479,-1.83245,0.0629143,0.84744,-1.18063,1.2355,3.27296,-3.60235,-2.0894,-9.84985,-6.44067,2.01682,-5.85569,-10.5604,1.31924,0.894609,1.4074,
-9.30289,-1.45664,14.3006,6.79919,10.2341,14.4423,8.14389,-3.98195,0.82033,-0.926142,14.1894,42.1949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961532,0.576846,-1.19917,-0.0710475,0.381839,-1.6409,0.0176443,0.699195,-1.80539,0.0851194,0.73892,-1.3972,-0.180471,0.619853,-1.09619,-0.0305252,0.290561,-1.51795,0.0983941,0.458514,-1.83613,0.0751818,0.913925,-1.07339,-0.131237,2.13413,-0.362388,-0.713044,-6.91034,0.916645,0.380776,-7.89877,-2.5017,-0.0722249,1.97871,0.281075,
-6.68053,-0.239484,15.3601,6.29692,12.0362,12.8753,8.14614,-2.37004,3.90543,1.20291,17.9498,45.8696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997049,0.614783,-1.20402,-0.0694924,0.291404,-1.599,0.0266943,0.575015,-1.82951,0.0827599,0.775309,-1.3929,-0.16576,0.667224,-1.09079,-0.00131246,0.312523,-1.47484,0.107253,0.415926,-1.81248,0.0868289,0.98475,-1.04239,-0.305259,2.09005,-0.212199,0.514591,-3.20251,1.80204,0.372682,-5.30839,-0.84999,-0.244994,2.04531,0.20404,
-5.3119,-2.00056,20.9923,2.66862,7.56443,0.450504,-0.427365,-0.966176,8.24142,2.57681,18.0472,44.4464,0,0,0,0,0,0,0,0,0,0,0,0,-0.10257,0.665218,-1.2109,-0.0406213,0.26858,-1.52255,0.0579511,0.481133,-1.83368,0.0814504,0.818518,-1.3791,-0.150011,0.701999,-1.0567,0.0229266,0.349083,-1.46899,0.0970361,0.391314,-1.76083,0.104211,1.01568,-1.02877,-0.047966,2.0768,-0.326832,1.54646,0.564492,3.39405,1.64071,-3.12101,0.70519,0.013563,1.54227,0.921659,
-4.50319,-3.39782,22.9748,1.30098,6.33814,-0.250455,-2.48769,0.00675535,10.787,3.26417,16.8529,43.4182,0,0,0,0,0,0,0,0,0,0,0,0,-0.104075,0.697664,-1.2154,-0.014926,0.288005,-1.47947,0.0789994,0.439336,-1.81569,0.0807491,0.840369,-1.36059,-0.148136,0.719547,-1.04466,0.034433,0.381906,-1.45727,0.079614,0.388641,-1.72286,0.105163,1.01912,-1.0124,-0.18797,1.97145,-0.224082,1.45843,1.48681,1.63121,0.852793,-1.94555,0.752122,-0.152204,1.23465,1.30459,
-2.33952,-10.0546,19.7266,0.0678446,6.09337,7.21318,-4.20967,0.948133,8.25784,2.29284,9.96198,33.8592,0,0,0,0,0,0,0,0,0,0,0,0,-0.110574,0.742289,-1.21403,0.0197435,0.332629,-1.46571,0.0864853,0.402044,-1.75856,0.0748254,0.86738,-1.32396,-0.139058,0.700724,-1.05945,0.054716,0.434226,-1.40316,0.0454511,0.384641,-1.65718,0.0869366,0.98212,-1.04274,-0.312066,1.75823,0.347524,1.318,1.86345,0.534903,-0.169754,-0.983158,2.62767,-0.300017,1.07769,1.67318,
0.101119,-12.9113,9.98131,-1.01611,12.68,16.6589,-7.80438,2.21137,19.1605,0.631559,4.94944,23.4543,0,0,0,0,0,0,0,0,0,0,0,0,-0.115817,0.769345,-1.20509,0.0375005,0.361127,-1.45476,0.0785293,0.393596,-1.72471,0.0697063,0.883941,-1.29491,-0.123285,0.69978,-1.11892,0.0525551,0.512577,-1.32029,-0.00551092,0.407229,-1.562,0.0670964,0.953305,-1.08918,-0.31998,1.63709,0.714434,0.915795,1.57894,0.559575,-0.620082,-0.214539,1.18838,-0.310565,1.00911,1.89892,
5.74481,-12.0299,-15.3483,-3.58056,13.5676,21.2741,-12.6084,8.10351,23.2079,-1.31198,-0.955286,8.4822,0,0,0,0,0,0,0,0,0,0,0,0,-0.125187,0.806056,-1.18222,0.053817,0.403834,-1.39682,0.0528261,0.384952,-1.64901,0.0606158,0.906144,-1.24519,-0.0871563,0.739615,-1.28253,0.0345478,0.582702,-1.17959,-0.0979269,0.451046,-1.40488,0.0376318,0.920646,-1.14913,-0.457089,1.4631,1.08074,0.454866,2.33406,3.79445,-1.57606,-0.167578,4.62426,-0.443728,0.874318,2.1524,
