tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.94824,-10.4843,6.4062,4.3034,-3.09117,14.3681,-3.96106,15.1606,24.8847,3.42641,2.39789,15.0533,0,0,0,0,0,0,0,0,0,0,0,0,0.0659206,0.852083,-1.4998,-0.105065,0.791002,-1.51124,0.0672925,0.664302,-1.47039,-0.0837253,0.672239,-1.48991,-0.00590303,0.661366,-1.38332,-0.0269089,0.734786,-1.24999,-0.00469959,0.939698,-1.01747,-0.0214243,0.715655,-1.21585,-0.00114621,-0.00285429,-0.000114451,-0.00268035,-0.000390327,0.000411071,0.00082917,-0.00770536,0.0144038,7.71815e-05,-0.00557346,0.0111256,
-3.94537,-10.4927,6.39856,4.29892,-3.12007,14.3777,-3.95917,15.1151,24.7805,3.41913,2.36384,14.9996,0,0,0,0,0,0,0,0,0,0,0,0,0.0658961,0.852037,-1.4998,-0.105124,0.791015,-1.51124,0.0673118,0.664127,-1.47003,-0.0837196,0.672115,-1.48963,-0.00587459,0.661213,-1.38348,-0.0270506,0.734331,-1.24984,-0.00464212,0.938677,-1.01889,-0.0215399,0.714908,-1.21645,-0.00111776,-0.00148229,-0.000480545,-0.00272092,0.00136921,-0.000317869,0.00094461,-0.0082399,0.0177102,0.000417203,-0.00567597,0.0139915,
-3.79029,-10.6845,6.58591,4.16532,-3.30835,14.6947,-3.81133,15.1442,24.211,3.22108,2.05275,14.2388,0,0,0,0,0,0,0,0,0,0,0,0,0.0658717,0.852021,-1.49981,-0.105184,0.791063,-1.51125,0.0673339,0.663954,-1.46962,-0.083708,0.672,-1.48931,-0.00307772,0.657752,-1.38008,-0.0295387,0.731,-1.24408,-0.00192897,0.939063,-1.02882,-0.0251235,0.709168,-1.22993,-0.00107142,-0.000159344,-0.000470365,-0.00269218,0.00273869,-0.000236014,0.0010404,-0.00733237,0.01851,0.000592255,-0.00474809,0.0149295,
-3.785,-10.6659,6.51049,4.1013,-3.31545,14.6986,-3.81557,15.0999,24.1169,3.27324,1.9212,14.0909,0,0,0,0,0,0,0,0,0,0,0,0,0.065851,0.852025,-1.49977,-0.105237,0.791123,-1.51119,0.0673556,0.663874,-1.4693,-0.0837007,0.671961,-1.48905,-0.00299401,0.658104,-1.38123,-0.0307339,0.730914,-1.24375,-0.00198884,0.938448,-1.03051,-0.0241899,0.706951,-1.23261,-0.000818181,0.000134023,0.00512678,-0.00203112,0.0021908,0.00587442,0.000903193,0.000923199,0.00918554,-7.78463e-05,0.0018027,0.00749492,
-3.77818,-10.6126,6.52038,4.1072,-3.26317,14.7394,-3.86867,15.1458,24.15,3.28626,1.90499,14.0763,0,0,0,0,0,0,0,0,0,0,0,0,0.0658379,0.852025,-1.49968,-0.105268,0.791148,-1.51109,0.0673713,0.663915,-1.46921,-0.083704,0.672009,-1.48897,-0.00288386,0.659063,-1.38098,-0.0306585,0.731851,-1.24287,-0.00293368,0.939402,-1.03001,-0.0239628,0.706762,-1.23295,-0.000844042,-0.000188924,0.00469658,-0.00202848,0.00102758,0.00691201,0.00105554,0.00331451,0.00335914,-0.000271747,0.00354867,0.00286529,
-3.76798,-10.5694,6.54721,4.12408,-3.21278,14.7661,-3.88981,15.181,24.2229,3.29598,1.91652,14.0985,0,0,0,0,0,0,0,0,0,0,0,0,0.0658155,0.852009,-1.49959,-0.10532,0.791149,-1.51092,0.067397,0.664009,-1.4692,-0.0837147,0.6721,-1.48896,-0.00272623,0.659804,-1.38045,-0.0304094,0.732711,-1.24221,-0.00329272,0.940166,-1.02884,-0.0238078,0.707073,-1.23266,-0.00100846,-0.00104018,0.00323589,-0.00222505,-0.000734852,0.00701708,0.00104166,0.00425668,-0.00181634,-0.000611145,0.00387524,-0.00113746,
-3.76556,-10.5547,6.55832,4.14259,-3.19132,14.7543,-3.89784,15.2171,24.2939,3.30448,1.93979,14.1209,0,0,0,0,0,0,0,0,0,0,0,0,0.0657945,0.851979,-1.49953,-0.105365,0.79112,-1.51078,0.0674178,0.664096,-1.46927,-0.0837288,0.672176,-1.48901,-0.00270568,0.660015,-1.3802,-0.0301201,0.733032,-1.24228,-0.0034179,0.940913,-1.02769,-0.0236724,0.707568,-1.23236,-0.00107994,-0.00188413,0.00287168,-0.00228437,-0.00197136,0.00732034,0.00104051,0.00438873,-0.00414004,-0.000767263,0.00375638,-0.00300552,
-3.84927,-10.3972,6.45074,4.22923,-3.03375,14.4545,-3.90466,15.1791,24.9323,3.3878,2.19506,14.8677,0,0,0,0,0,0,0,0,0,0,0,0,0.0657682,0.851922,-1.49947,-0.10542,0.791059,-1.5106,0.0674428,0.664198,-1.46938,-0.0837487,0.672263,-1.4891,-0.00425401,0.662792,-1.38209,-0.0285996,0.735805,-1.24755,-0.00351706,0.940317,-1.01625,-0.0221807,0.712287,-1.21892,-0.00108746,-0.00276749,0.00280356,-0.00228028,-0.00291816,0.00728273,0.00103921,0.00412719,-0.00541957,-0.000869521,0.00348211,-0.00435692,
-3.85633,-10.4121,6.50467,4.2724,-3.04143,14.4525,-3.875,15.2128,25.0034,3.34223,2.31809,14.9886,0,0,0,0,0,0,0,0,0,0,0,0,0.0657511,0.851873,-1.49944,-0.105458,0.791012,-1.51051,0.0674595,0.664223,-1.46942,-0.0837602,0.672283,-1.48913,-0.00439842,0.662457,-1.38119,-0.0278587,0.735622,-1.24763,-0.00296098,0.940757,-1.01475,-0.0230074,0.714375,-1.21655,-0.00105047,-0.00321431,-0.000392097,-0.00247354,-0.00278042,0.0032825,0.00103986,-0.0019242,0.00198691,-0.000462746,-0.00168998,0.00184889,
-3.85545,-10.4453,6.49064,4.27305,-3.10204,14.4162,-3.83501,15.1789,24.9173,3.3277,2.32331,14.9608,0,0,0,0,0,0,0,0,0,0,0,0,0.0657262,0.851799,-1.49946,-0.105519,0.790966,-1.51047,0.0674847,0.664107,-1.46924,-0.0837632,0.672192,-1.48898,-0.00440603,0.661788,-1.38145,-0.0279088,0.734528,-1.2483,-0.00220868,0.939886,-1.01583,-0.0232566,0.714284,-1.21667,-0.00101064,-0.00293832,6.52271e-05,-0.00250002,-0.00112883,0.00170459,0.00103982,-0.00611741,0.011294,9.04891e-05,-0.00456785,0.0090742,
-3.86387,-10.4772,6.46015,4.25611,-3.1539,14.3942,-3.81144,15.1343,24.8269,3.32126,2.30099,14.9185,0,0,0,0,0,0,0,0,0,0,0,0,0.0657115,0.851758,-1.49945,-0.105557,0.790959,-1.51044,0.0675018,0.664006,-1.46903,-0.0837594,0.672119,-1.48881,-0.00456803,0.661189,-1.38196,-0.0282483,0.73362,-1.24867,-0.00176057,0.938967,-1.01717,-0.0233609,0.713809,-1.21719,-0.000831977,-0.00224804,0.00107675,-0.00229477,0.00011702,0.00174349,0.00111806,-0.0063887,0.0143232,0.000363922,-0.00448895,0.0114183,
-3.86386,-10.4831,6.44198,4.24081,-3.17952,14.4142,-3.81287,15.0986,24.7244,3.31596,2.26857,14.863,0,0,0,0,0,0,0,0,0,0,0,0,0.0656939,0.85172,-1.49942,-0.10561,0.790983,-1.5104,0.0675297,0.663855,-1.46866,-0.0837473,0.672017,-1.48851,-0.00458029,0.661085,-1.38225,-0.028575,0.733229,-1.24828,-0.00175602,0.938171,-1.01858,-0.0234375,0.71313,-1.21784,-0.000677162,-0.00103868,0.001286,-0.00216492,0.00168488,0.00133979,0.00119821,-0.00619499,0.0165368,0.000599567,-0.0040904,0.0132705,
-3.83781,-10.6068,6.62649,4.22943,-3.33005,14.8242,-3.87461,15.1025,24.0183,3.32331,2.06671,14.0787,0,0,0,0,0,0,0,0,0,0,0,0,0.0656804,0.85171,-1.49939,-0.105656,0.791033,-1.51037,0.0675562,0.663729,-1.46829,-0.0837333,0.671935,-1.48821,-0.00411591,0.658862,-1.37887,-0.0288243,0.730572,-1.24079,-0.00285192,0.938153,-1.03105,-0.0232888,0.7094,-1.23178,-0.000550527,9.82278e-05,0.0011968,-0.00204372,0.00260278,0.0014852,0.00120169,-0.0051053,0.016506,0.000636785,-0.00338268,0.0138241,
-3.82206,-10.5769,6.54157,4.20752,-3.32847,14.7627,-3.92893,15.0583,23.9344,3.3713,1.9466,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0656673,0.851721,-1.49929,-0.105697,0.791087,-1.51024,0.0675772,0.663703,-1.46809,-0.0837244,0.671929,-1.48804,-0.00384827,0.65943,-1.3801,-0.0292506,0.730632,-1.24149,-0.00380898,0.937592,-1.03269,-0.0224138,0.707453,-1.23366,-0.000719657,0.000539763,0.00792723,-0.00165726,0.00193928,0.0104923,0.00149719,0.00312923,0.0069995,0.000435611,0.0039896,0.00588806,
-3.82013,-10.5492,6.5623,4.21419,-3.27307,14.7999,-3.96703,15.0904,23.9965,3.39302,1.93396,13.9699,0,0,0,0,0,0,0,0,0,0,0,0,0.0656557,0.851731,-1.49917,-0.105723,0.791109,-1.51006,0.0676131,0.663864,-1.46808,-0.08372,0.672093,-1.48802,-0.00382459,0.65995,-1.37963,-0.0291545,0.73163,-1.2406,-0.00445999,0.938533,-1.0319,-0.022029,0.707538,-1.2341,-0.000712993,0.000704714,0.00699964,-0.00163472,0.000942387,0.0113894,0.00167469,0.00911282,-0.00371462,-4.77545e-06,0.00861252,-0.00240615,
-3.80789,-10.5155,6.58165,4.23368,-3.22176,14.807,-3.99023,15.1337,24.0877,3.40451,1.94187,13.995,0,0,0,0,0,0,0,0,0,0,0,0,0.06564,0.85174,-1.49905,-0.105757,0.791112,-1.50983,0.0676461,0.664062,-1.46821,-0.0837242,0.672273,-1.48811,-0.00362275,0.660555,-1.37919,-0.0288403,0.732519,-1.24023,-0.00485019,0.939562,-1.03054,-0.0218357,0.707883,-1.23386,-0.000866367,0.000185972,0.00578471,-0.00180635,-0.000470322,0.0116616,0.00162918,0.0104496,-0.00873151,-0.000359118,0.00927183,-0.00618851,
-3.8067,-10.5113,6.59247,4.25139,-3.1997,14.7901,-3.99236,15.1681,24.1737,3.41355,1.95863,14.0197,0,0,0,0,0,0,0,0,0,0,0,0,0.06562,0.851733,-1.49893,-0.105798,0.791084,-1.50958,0.0676813,0.66429,-1.46843,-0.0837349,0.67247,-1.48828,-0.00362264,0.660594,-1.37891,-0.0285616,0.732846,-1.2403,-0.0048558,0.940405,-1.02927,-0.0216893,0.708363,-1.23363,-0.0009135,-0.000764489,0.00486879,-0.00187572,-0.00189574,0.0114191,0.00156539,0.0101683,-0.0110716,-0.000582548,0.00862398,-0.00797799,
-3.91886,-10.3196,6.45867,4.34884,-3.04903,14.4974,-4.03961,15.0855,24.9249,3.51606,2.23348,14.9641,0,0,0,0,0,0,0,0,0,0,0,0,0.0656001,0.851704,-1.49883,-0.10584,0.791029,-1.50934,0.0677152,0.664499,-1.46868,-0.083749,0.672645,-1.48846,-0.00568132,0.664015,-1.38127,-0.0268319,0.735495,-1.2454,-0.00568239,0.939073,-1.01588,-0.0198427,0.713496,-1.21666,-0.000899377,-0.00182303,0.0042414,-0.00189632,-0.00295183,0.0106516,0.0015231,0.00889912,-0.0113493,-0.000671729,0.00740558,-0.00848393,
-3.92598,-10.3352,6.53445,4.41418,-3.0494,14.4914,-4.02298,15.1327,24.999,3.46567,2.38551,15.0876,0,0,0,0,0,0,0,0,0,0,0,0,0.0655798,0.851648,-1.49879,-0.105885,0.790954,-1.50916,0.0677485,0.664585,-1.46881,-0.0837572,0.672711,-1.48854,-0.00583335,0.663636,-1.38002,-0.0257046,0.735397,-1.24553,-0.00534728,0.939647,-1.01421,-0.0207417,0.716002,-1.2141,-0.000967877,-0.00305411,-0.00112515,-0.00235033,-0.00346516,0.00467056,0.00150737,-0.00236826,0.00229898,9.89012e-05,-0.00248919,0.00358159,
-3.92577,-10.3736,6.50774,4.41553,-3.11381,14.4196,-3.96916,15.0846,24.9272,3.45941,2.39309,15.0623,0,0,0,0,0,0,0,0,0,0,0,0,0.0655641,0.851597,-1.49881,-0.105924,0.790905,-1.5091,0.0677715,0.664506,-1.46869,-0.0837519,0.672637,-1.48841,-0.00584561,0.662883,-1.3805,-0.0257182,0.734203,-1.24679,-0.00435002,0.938572,-1.01513,-0.0208382,0.715969,-1.21421,-0.000977778,-0.00315543,-0.000261183,-0.00235496,-0.0026697,0.00417437,0.00137646,-0.00613397,0.0104859,0.000470344,-0.00547253,0.0105113,
-3.93383,-10.4115,6.47347,4.40296,-3.17528,14.3836,-3.94816,15.0433,24.8169,3.45317,2.36969,14.9935,0,0,0,0,0,0,0,0,0,0,0,0,0.0655443,0.851539,-1.4988,-0.105973,0.790869,-1.50901,0.0678023,0.664352,-1.46838,-0.083736,0.672507,-1.48812,-0.00600632,0.662168,-1.38107,-0.0259913,0.733111,-1.24736,-0.00393418,0.937615,-1.01662,-0.0209199,0.715387,-1.215,-0.000811577,-0.00218001,0.000734105,-0.00219265,-0.000760365,0.00373151,0.00147286,-0.0077034,0.0165971,0.000954989,-0.00628259,0.0153837,
-3.93252,-10.4195,6.45353,4.38787,-3.20494,14.4049,-3.95257,15.0044,24.6982,3.4461,2.33024,14.9223,0,0,0,0,0,0,0,0,0,0,0,0,0.0655275,0.851504,-1.49878,-0.106021,0.790874,-1.50893,0.0678357,0.664173,-1.46797,-0.083711,0.672367,-1.48774,-0.00599703,0.662026,-1.38142,-0.0263126,0.732635,-1.24693,-0.00397818,0.936708,-1.01826,-0.0210131,0.714527,-1.21584,-0.000735468,-0.00100979,0.0007624,-0.00217164,0.00100514,0.00291588,0.0015585,-0.00830722,0.0200961,0.00126827,-0.00634846,0.0180909,
-3.80116,-10.6479,6.53262,4.26424,-3.32425,14.6535,-3.96767,15.1294,23.9067,3.35008,2.00649,13.7514,0,0,0,0,0,0,0,0,0,0,0,0,0.0655119,0.851499,-1.49876,-0.106068,0.790914,-1.50887,0.0678708,0.664006,-1.46752,-0.0836814,0.672243,-1.48734,-0.00362221,0.657915,-1.37995,-0.0286057,0.730553,-1.24234,-0.00421534,0.938867,-1.0322,-0.0227261,0.708566,-1.23671,-0.00067478,0.000435088,0.00102721,-0.00210909,0.00245564,0.00322361,0.00162777,-0.00669666,0.0200433,0.00136744,-0.00482967,0.0182697,
-3.786,-10.6387,6.45632,4.21916,-3.32663,14.6739,-4.0041,15.1067,23.8386,3.41706,1.83068,13.5877,0,0,0,0,0,0,0,0,0,0,0,0,0.0655004,0.851519,-1.49872,-0.106102,0.790965,-1.5088,0.0678956,0.663956,-1.46727,-0.0836642,0.672218,-1.4871,-0.00336459,0.658163,-1.38118,-0.0294589,0.730619,-1.24178,-0.00485898,0.93873,-1.03357,-0.0215195,0.70565,-1.23983,-0.000871959,0.00229671,0.00464572,-0.00210931,0.00419758,0.00661286,0.00144177,0.00326493,0.00824469,0.000501545,0.0044752,0.00695508,
-3.79314,-10.6032,6.45543,4.20808,-3.26305,14.7436,-4.06787,15.1312,23.9454,3.41892,1.79364,13.6502,0,0,0,0,0,0,0,0,0,0,0,0,0.0654785,0.851595,-1.49858,-0.106151,0.791079,-1.5086,0.0679319,0.664207,-1.46733,-0.0836673,0.672486,-1.48719,-0.00351561,0.658919,-1.38104,-0.0297064,0.731898,-1.24028,-0.00597572,0.939767,-1.03228,-0.0215192,0.705556,-1.23933,-0.000854775,0.00336482,0.00513689,-0.00201787,0.00451846,0.00779664,0.00164236,0.0136633,-0.00955512,-0.000430906,0.0140137,-0.00992691,
-3.78344,-10.5648,6.49176,4.2273,-3.19756,14.7892,-4.10865,15.1785,24.0596,3.42122,1.80101,13.7099,0,0,0,0,0,0,0,0,0,0,0,0,0.0654584,0.851655,-1.4985,-0.106198,0.791155,-1.50845,0.0679672,0.664517,-1.46762,-0.0836828,0.672798,-1.48748,-0.00336512,0.659632,-1.38036,-0.0294127,0.7331,-1.23934,-0.006686,0.940947,-1.03067,-0.02151,0.705998,-1.23869,-0.00102948,0.00201473,0.00309917,-0.00228345,0.0024944,0.00669612,0.00150972,0.0139684,-0.0150921,-0.000948468,0.0138719,-0.0148325,
-3.78574,-10.5559,6.49954,4.23876,-3.16157,14.764,-4.11469,15.2262,24.1819,3.43334,1.83192,13.761,0,0,0,0,0,0,0,0,0,0,0,0,0.0654366,0.851678,-1.49843,-0.106244,0.791184,-1.50831,0.0679948,0.664794,-1.46795,-0.0837064,0.673068,-1.4878,-0.00343123,0.65977,-1.38016,-0.0292521,0.733721,-1.23965,-0.00677528,0.942078,-1.02885,-0.0213253,0.706803,-1.23814,-0.00110469,0.00052213,0.00299725,-0.00232308,0.000615159,0.00692953,0.00129877,0.0135841,-0.0173576,-0.00132129,0.0130637,-0.016677,
-3.882,-10.3533,6.41399,4.31102,-3.0371,14.5427,-4.09798,15.1246,24.8545,3.50221,2.07113,14.6681,0,0,0,0,0,0,0,0,0,0,0,0,0.0654109,0.851669,-1.49838,-0.106297,0.791179,-1.50817,0.0680215,0.665065,-1.46833,-0.0837318,0.673287,-1.4881,-0.00520956,0.663389,-1.38168,-0.0279952,0.735931,-1.24357,-0.00644867,0.940422,-1.01697,-0.0201027,0.711317,-1.22196,-0.00118137,-0.00116316,0.00228639,-0.00245,-0.000858307,0.00575311,0.00117568,0.011152,-0.0166671,-0.00144987,0.0113754,-0.0167479,
-3.89584,-10.3563,6.48709,4.3606,-3.02381,14.5317,-4.07799,15.1682,24.9404,3.45429,2.2199,14.8143,0,0,0,0,0,0,0,0,0,0,0,0,0.0653908,0.851631,-1.49837,-0.106342,0.791149,-1.5081,0.0680432,0.66519,-1.46855,-0.0837591,0.673458,-1.4884,-0.00547656,0.663239,-1.38049,-0.0271434,0.736092,-1.24385,-0.00606124,0.941009,-1.01526,-0.0209778,0.71387,-1.21925,-0.00103291,-0.00294102,-0.00221332,-0.00258958,-0.00241251,0.00119486,0.00124925,0.00101869,-0.00535476,-0.000733472,0.00153215,-0.00609321,
-3.8946,-10.3897,6.47306,4.36639,-3.07681,14.4614,-4.02258,15.1341,24.8834,3.45105,2.23681,14.7971,0,0,0,0,0,0,0,0,0,0,0,0,0.0653704,0.851566,-1.49842,-0.106395,0.791102,-1.50809,0.0680669,0.665138,-1.46853,-0.0837675,0.673424,-1.48841,-0.00547433,0.662554,-1.38078,-0.0270905,0.735091,-1.24513,-0.00503541,0.94017,-1.01596,-0.02103,0.713997,-1.21927,-0.00103102,-0.0033215,-0.00167675,-0.00258873,-0.00209769,0.000752586,0.00108517,-0.00409441,0.00457494,-0.000271703,-0.00296728,0.00294037,
-3.90374,-10.4239,6.44461,4.35246,-3.13155,14.4235,-3.99302,15.0923,24.7981,3.4462,2.22098,14.7531,0,0,0,0,0,0,0,0,0,0,0,0,0.0653494,0.851503,-1.49844,-0.106449,0.791073,-1.50807,0.0680909,0.665035,-1.46836,-0.0837688,0.673351,-1.48828,-0.00565554,0.661898,-1.38127,-0.0273912,0.734118,-1.24579,-0.00447137,0.939272,-1.01717,-0.0211056,0.713616,-1.2198,-0.000853888,-0.00243251,-0.000377211,-0.00237186,-0.000538273,0.000994967,0.00116064,-0.00512747,0.00980955,0.000149966,-0.00354036,0.007408,
-3.90345,-10.4323,6.42935,4.33914,-3.16135,14.4376,-3.98854,15.0494,24.7006,3.43941,2.18714,14.7071,0,0,0,0,0,0,0,0,0,0,0,0,0.0653324,0.851464,-1.49844,-0.1065,0.791081,-1.50805,0.0681173,0.664922,-1.46812,-0.0837623,0.673276,-1.48809,-0.00566314,0.661746,-1.38155,-0.0276806,0.733636,-1.24553,-0.00436098,0.93838,-1.01861,-0.0212142,0.712934,-1.22038,-0.000723509,-0.00122067,-0.000251255,-0.00227301,0.00104082,0.000542978,0.00124179,-0.00512187,0.0123027,0.000404009,-0.00328514,0.00951449,
-3.83521,-10.6549,6.60773,4.26446,-3.36269,14.6968,-3.99851,15.0893,23.9613,3.36921,1.99376,13.8263,0,0,0,0,0,0,0,0,0,0,0,0,0.0653216,0.851452,-1.49845,-0.106536,0.791105,-1.50804,0.0681378,0.664844,-1.46791,-0.0837547,0.673226,-1.48793,-0.00443064,0.657715,-1.37833,-0.0290726,0.730023,-1.24081,-0.00452,0.939043,-1.03184,-0.0224799,0.709379,-1.23621,-0.000647819,-0.000351332,-0.000594646,-0.00222465,0.00177444,0.000450237,0.00129735,-0.00463139,0.0126363,0.000504347,-0.00295987,0.0102034,
-3.81861,-10.6331,6.53501,4.22931,-3.38812,14.6487,-4.02416,15.0425,23.8544,3.42481,1.87205,13.7134,0,0,0,0,0,0,0,0,0,0,0,0,0.0653042,0.851457,-1.49843,-0.106589,0.791158,-1.508,0.0681681,0.664795,-1.46767,-0.0837465,0.673213,-1.48774,-0.00415628,0.658149,-1.37947,-0.0297646,0.729641,-1.24148,-0.00495881,0.938437,-1.03387,-0.0214824,0.707431,-1.23838,-0.000952253,0.000654879,0.00436684,-0.00220423,0.00260519,0.00563653,0.00121039,0.00435523,0.0025729,-0.00015552,0.00553275,0.000712218,
-3.82584,-10.5881,6.5384,4.21739,-3.33692,14.6799,-4.07285,15.0648,23.9126,3.43455,1.86244,13.751,0,0,0,0,0,0,0,0,0,0,0,0,0.0652848,0.851473,-1.49832,-0.106631,0.791206,-1.50785,0.0681939,0.664969,-1.46776,-0.0837565,0.673401,-1.48785,-0.00430526,0.658988,-1.37927,-0.030018,0.730601,-1.24071,-0.00581294,0.939225,-1.03327,-0.0213329,0.707627,-1.23815,-0.000897501,0.000812504,0.00515686,-0.00204012,0.0020317,0.00731237,0.00137599,0.0107029,-0.00869801,-0.000694057,0.0110866,-0.00953244,
-3.81905,-10.544,6.5657,4.2297,-3.2786,14.7063,-4.09917,15.1022,24.0069,3.44059,1.87773,13.8116,0,0,0,0,0,0,0,0,0,0,0,0,0.0652645,0.85148,-1.49823,-0.106678,0.791232,-1.50771,0.0682234,0.665217,-1.46802,-0.0837774,0.673651,-1.48813,-0.00420551,0.659767,-1.37874,-0.0298466,0.731634,-1.24011,-0.00626563,0.940179,-1.03199,-0.0212595,0.708162,-1.23747,-0.00099728,-0.000118168,0.00334194,-0.00221667,0.000412202,0.00638774,0.00126226,0.0114788,-0.0140939,-0.00117149,0.0113159,-0.0141723,
-3.82246,-10.5322,6.58145,4.24395,-3.2429,14.6906,-4.10525,15.1383,24.1122,3.44771,1.90638,13.8689,0,0,0,0,0,0,0,0,0,0,0,0,0.0652421,0.851463,-1.49817,-0.106727,0.79122,-1.50757,0.0682498,0.665461,-1.46836,-0.0838067,0.673887,-1.48846,-0.00429078,0.659923,-1.37843,-0.0296391,0.732215,-1.24028,-0.0063539,0.941054,-1.03049,-0.0211688,0.708882,-1.23682,-0.00102328,-0.00139165,0.00233208,-0.00227278,-0.00130201,0.00586562,0.00113866,0.0107488,-0.0162885,-0.00145565,0.0101974,-0.0159073,
-3.93786,-10.2977,6.4781,4.33909,-3.07591,14.4422,-4.15885,15.0379,24.7745,3.55235,2.19097,14.803,0,0,0,0,0,0,0,0,0,0,0,0,0.0652251,0.851431,-1.49814,-0.106764,0.79119,-1.50748,0.0682669,0.66562,-1.46862,-0.0838313,0.674038,-1.48872,-0.00640746,0.664119,-1.38029,-0.0279486,0.73519,-1.24473,-0.007315,0.93934,-1.01869,-0.0192945,0.714164,-1.22009,-0.00107314,-0.0024593,0.00200446,-0.0023416,-0.00227226,0.0052572,0.00102546,0.00928628,-0.015869,-0.00157252,0.00885363,-0.0158297,
-3.95105,-10.3065,6.55407,4.40031,-3.06461,14.426,-4.13647,15.0619,24.8592,3.5061,2.34405,14.9648,0,0,0,0,0,0,0,0,0,0,0,0,0.0652002,0.851353,-1.49812,-0.106822,0.791119,-1.5074,0.0682911,0.665766,-1.46893,-0.0838656,0.674179,-1.48903,-0.00666964,0.663833,-1.37904,-0.0268998,0.735285,-1.24509,-0.00688481,0.939615,-1.01712,-0.0201511,0.716805,-1.21715,-0.000996718,-0.00392551,-0.00249644,-0.00255205,-0.00346527,0.000532327,0.00099598,-8.21179e-05,-0.00545349,-0.00100153,0.000208741,-0.00621713,
-3.95027,-10.3451,6.54654,4.41086,-3.1228,14.3512,-4.08372,15.0183,24.7946,3.50001,2.36072,14.9464,0,0,0,0,0,0,0,0,0,0,0,0,0.06518,0.851273,-1.49818,-0.106874,0.791057,-1.5074,0.0683098,0.665698,-1.46892,-0.0838794,0.674126,-1.48905,-0.00667673,0.663054,-1.37923,-0.0267624,0.734192,-1.24648,-0.00591144,0.938597,-1.01796,-0.0202595,0.716921,-1.21721,-0.00103008,-0.00387473,-0.00220926,-0.00261338,-0.00265098,-0.000174464,0.000862084,-0.00490985,0.00445893,-0.000508876,-0.00387941,0.00269759,
-3.9592,-10.3807,6.51782,4.39855,-3.17844,14.3095,-4.05575,14.9731,24.708,3.49443,2.34459,14.9058,0,0,0,0,0,0,0,0,0,0,0,0,0.0651631,0.851211,-1.49821,-0.10692,0.791023,-1.50741,0.0683264,0.665595,-1.46878,-0.083884,0.674047,-1.48895,-0.00685096,0.66237,-1.37976,-0.0270266,0.733195,-1.24725,-0.00538284,0.937633,-1.01924,-0.0203519,0.716527,-1.21772,-0.000874606,-0.00307897,-0.00142474,-0.00245648,-0.00117839,-0.000407993,0.000967049,-0.0061362,0.00930627,-9.08621e-05,-0.00455156,0.00667438,
-3.96024,-10.3901,6.50457,4.38365,-3.20624,14.3256,-4.05052,14.928,24.6082,3.4868,2.31125,14.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0651456,0.851159,-1.49824,-0.106972,0.791019,-1.50742,0.0683482,0.665459,-1.46854,-0.0838828,0.67395,-1.48878,-0.00688267,0.66219,-1.38001,-0.027346,0.732743,-1.24699,-0.00526425,0.936677,-1.02072,-0.0204811,0.715833,-1.2183,-0.000732186,-0.00176664,-0.00110678,-0.00233938,0.000593068,-0.000867018,0.00101948,-0.00615111,0.012254,0.000164843,-0.00428043,0.00912296,
-3.86386,-10.5853,6.7063,4.32159,-3.32041,14.7725,-3.99776,15.0318,24.0493,3.37561,2.03635,14.0421,0,0,0,0,0,0,0,0,0,0,0,0,0.0651311,0.851135,-1.49826,-0.107022,0.791047,-1.50744,0.0683708,0.665333,-1.46826,-0.0838778,0.673862,-1.48856,-0.0051406,0.658659,-1.37637,-0.0285207,0.730733,-1.23888,-0.00428222,0.938464,-1.03057,-0.0224949,0.710766,-1.23291,-0.000604974,-0.000503036,-0.00115812,-0.00222481,0.0017506,-0.000843917,0.00102493,-0.00530197,0.0129843,0.000250633,-0.00370237,0.0102734,
