tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.897233,-0.870903,-4.36745,20.2281,9.68883,31.5798,-16.4519,5.12346,39.6991,-0.517537,-3.57066,-5.31895,0,0,0,0,0,0,0,0,0,0,0,0,0.0178841,1.18579,-1.58806,0.0311056,0.678709,-1.75776,0.0351699,0.698961,-1.53344,0.0407959,1.02279,-1.64313,0.036274,1.06549,-1.94013,0.390882,0.948632,-1.156,-0.266425,0.883248,-0.811168,-0.00873266,0.899459,-1.96528,0.0634513,-3.19194,-8.33121,-0.244674,2.86496,0.842715,-0.0754593,2.78463,0.0143524,-1.22585,-1.7848,-6.8886,
1.48219,-1.95213,0.307491,18.0684,7.22508,28.2931,-13.5906,3.68906,31.9342,-1.01165,-1.96336,-0.285002,0,0,0,0,0,0,0,0,0,0,0,0,0.0153739,1.11423,-1.76284,0.0270915,0.738087,-1.73741,0.0342248,0.754684,-1.52552,0.0242562,0.967574,-1.79574,0.0389173,0.967232,-1.98773,0.351379,0.954271,-1.19185,-0.214133,0.899416,-0.925599,-0.0112267,0.830643,-2.01336,-0.10406,-3.40706,-7.04264,-0.129231,2.59168,0.951361,-0.0383557,2.37291,0.589633,-0.522171,-3.09323,-6.49114,
2.23432,-2.1288,-0.336021,12.818,3.24996,26.4678,-11.2569,2.47949,22.7136,-1.29552,-2.16381,-0.447195,0,0,0,0,0,0,0,0,0,0,0,0,0.015535,1.03148,-1.88442,0.0260289,0.798043,-1.71383,0.0339083,0.808883,-1.50704,0.0160717,0.888278,-1.91183,0.0582868,0.876808,-2.01913,0.260261,0.936906,-1.19967,-0.169946,0.926098,-1.06587,-0.0138085,0.739778,-2.04693,0.0650188,-3.54335,-3.92944,0.0360048,2.43748,1.00619,0.0249333,2.20409,0.86148,-0.193275,-3.33538,-3.87989,
2.13337,-5.32812,-0.0212688,10.6017,0.708639,27.3743,-9.87586,1.54162,17.3201,-1.20954,-4.65365,-0.362055,0,0,0,0,0,0,0,0,0,0,0,0,0.0162406,0.982228,-1.93213,0.0274556,0.8365,-1.69753,0.0346787,0.843643,-1.49224,0.0144496,0.842463,-1.95868,0.0581378,0.794385,-2.01095,0.224635,0.927243,-1.16615,-0.142476,0.942648,-1.14659,-0.00933199,0.673587,-2.04224,0.0949879,-2.77958,-2.39637,0.135067,2.37901,1.02875,0.0735243,2.16869,0.939342,-0.0546919,-2.57474,-2.35218,
0.705973,-3.78185,2.44797,8.72877,-5.0847,25.1803,-11.7091,-3.88639,16.0492,-1.13784,-4.25899,2.79941,0,0,0,0,0,0,0,0,0,0,0,0,0.0277036,0.897588,-1.97353,0.03423,0.89256,-1.67052,0.0395839,0.89908,-1.47356,0.0129454,0.764856,-2.00254,0.0600426,0.696407,-1.96357,0.205953,0.875571,-1.172,-0.162866,0.909548,-1.16209,-0.00939543,0.568542,-1.99119,0.595929,-4.04618,-1.05558,0.397761,2.3057,1.2436,0.319073,2.47898,0.60115,-0.0505032,-3.63238,-1.20837,
0.966635,-3.78461,4.17708,8.66728,-9.27099,26.1494,-12.5103,-7.31585,17.1341,-1.53063,-3.18519,4.72688,0,0,0,0,0,0,0,0,0,0,0,0,0.0375939,0.802545,-1.97512,0.0429666,0.942604,-1.64247,0.0466997,0.954651,-1.46128,0.0106602,0.676487,-2.00396,0.0642241,0.585964,-1.87814,0.212057,0.847654,-1.12618,-0.171486,0.903056,-1.13026,-0.0207855,0.475921,-1.89327,0.276681,-4.51519,0.642508,0.351492,2.2493,1.24818,0.283388,2.48785,0.595644,-0.110489,-4.35887,0.756034,
0.902557,-4.6469,5.723,9.35825,-10.5175,29.7628,-13.013,-9.09927,20.8608,-1.61805,-3.93586,7.17081,0,0,0,0,0,0,0,0,0,0,0,0,0.0401743,0.733059,-1.95772,0.0477771,0.978282,-1.62301,0.0505737,0.993408,-1.45065,0.00885166,0.609247,-1.98394,0.0632594,0.494505,-1.77893,0.226512,0.858848,-1.04287,-0.179211,0.903809,-1.04619,-0.0277138,0.390674,-1.76901,0.203956,-4.70753,2.28354,0.262307,2.19371,1.19169,0.208278,2.31741,0.769117,-0.218362,-4.49203,2.58336,
-0.201649,0.168617,8.91743,10.1824,-16.7247,29.1573,-14.949,-11.3674,20.2213,-0.642147,-0.711358,7.43739,0,0,0,0,0,0,0,0,0,0,0,0,0.0429716,0.61133,-1.87046,0.0524613,1.02892,-1.59467,0.0546602,1.04253,-1.42554,0.00354212,0.495587,-1.88089,0.0388296,0.44743,-1.57368,0.242326,0.791332,-1.02526,-0.212028,0.89452,-1.01492,-0.012782,0.328947,-1.58136,-0.0145351,-5.10173,4.11417,0.144532,2.03173,1.20019,0.156184,1.79263,1.31273,-0.142045,-4.69658,5.02051,
-0.62263,0.571032,10.5112,10.1818,-17.1878,26.3257,-14.5057,-12.2401,16.8189,-0.720831,1.80006,9.41101,0,0,0,0,0,0,0,0,0,0,0,0,0.0392485,0.520749,-1.79192,0.0548249,1.072,-1.56702,0.0580864,1.07686,-1.39089,0.00354107,0.413494,-1.79072,0.0239566,0.405024,-1.40382,0.242648,0.820254,-1.04491,-0.201169,0.89727,-1.02441,-0.010031,0.32797,-1.42082,-0.121348,-3.85329,6.01913,0.0824639,1.85656,1.32782,0.136995,1.31259,1.85436,-0.0142422,-3.61327,6.07416,
-1.12264,5.70377,6.25999,9.02908,-15.1624,22.1566,-13.4795,-12.9578,13.6398,-0.423943,7.85926,5.70423,0,0,0,0,0,0,0,0,0,0,0,0,0.0345737,0.457736,-1.65128,0.0558,1.10372,-1.54184,0.0600906,1.09607,-1.35248,0.00425267,0.354466,-1.65483,0.000623985,0.454727,-1.24155,0.221011,0.883546,-1.09137,-0.181903,0.889638,-1.02798,-0.000902548,0.405052,-1.27155,-0.413665,-3.26072,9.04154,0.0319635,1.69608,1.4551,0.0943664,0.891055,2.33769,0.0780033,-2.82057,8.54211,
-2.35826,0.882112,20.3431,9.78043,-13.0304,19.4402,-9.04037,-11.9775,8.92442,1.00293,13.31,8.00414,0,0,0,0,0,0,0,0,0,0,0,0,0.0203491,0.428853,-1.49471,0.0548658,1.14003,-1.50834,0.0608831,1.11133,-1.2954,0.00758959,0.326947,-1.47308,-0.0333294,0.560801,-1.19953,0.224426,0.956314,-1.10178,-0.108479,0.911649,-1.04059,0.027887,0.575577,-1.07462,-0.330035,3.54168,-2.28255,-0.252559,1.62551,1.62248,-0.152515,0.552679,2.82796,0.0630149,0.202593,7.72844,
-8.9898,2.32637,21.7993,2.50824,-9.52169,12.7601,-4.73495,-13.3312,4.11251,3.17915,15.9889,31.3366,0,0,0,0,0,0,0,0,0,0,0,0,0.0149487,0.504396,-1.53731,0.0499919,1.17047,-1.46711,0.0568851,1.1179,-1.22613,0.00553651,0.388431,-1.47025,-0.148984,0.650955,-1.18564,0.0946117,1.03215,-1.16388,-0.0315992,0.877102,-1.03892,0.0619776,0.789257,-0.966393,-0.0147136,3.18578,-1.36536,-0.0300861,1.0634,2.17655,-0.0731601,0.0484515,3.43553,-0.0416039,3.36474,-2.01361,
-10.5303,6.38127,22.079,0.917695,-9.44223,-2.83795,-1.66498,-10.6699,-8.52979,5.72351,20.9559,40.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0167628,0.558791,-1.55664,0.0509942,1.18465,-1.42383,0.0560018,1.11323,-1.15808,0.00587681,0.442967,-1.49458,-0.173915,0.769467,-1.18261,0.0670319,1.0337,-1.39198,0.0217295,0.901727,-1.17886,0.108216,0.918263,-0.787214,0.0239078,2.89217,-0.837565,-0.0197908,0.633239,2.54978,-0.12222,-0.534897,4.10386,-0.0526848,2.88075,-1.0415,
-12.0948,3.87315,22.7144,-2.09651,-8.88598,-16.6832,0.740047,-4.15826,-19.6924,9.35551,22.1478,43.6761,0,0,0,0,0,0,0,0,0,0,0,0,0.0157358,0.619009,-1.57003,0.0491288,1.19377,-1.36549,0.0498824,1.09712,-1.08137,0.0032066,0.502149,-1.51025,-0.204428,0.775667,-1.17585,0.0107036,1.03249,-1.5972,0.0446534,0.990893,-1.43407,0.16995,0.985157,-0.729156,-0.00790806,2.63503,-0.574943,-0.00937812,0.00852172,2.18864,-0.570912,-0.935663,0.163234,-0.102571,2.45425,-0.397758,
-13.3987,0.476604,26.5444,-2.62448,-7.22887,-9.90632,0.97389,-3.7083,-10.7836,10.7419,20.4821,41.7169,0,0,0,0,0,0,0,0,0,0,0,0,0.0170732,0.665061,-1.582,0.0492641,1.19581,-1.37395,0.037332,1.09791,-1.14141,0.00235696,0.541341,-1.512,-0.222244,0.755687,-1.12281,-0.00089509,1.05258,-1.72574,0.0296892,1.04128,-1.62984,0.197782,0.979065,-0.750189,0.131265,2.50436,-0.71616,-0.0745988,-0.360561,-5.24575,-0.774579,0.329815,-8.93339,0.00359863,1.99593,0.101644,
-14.6273,-4.07295,28.2975,-1.39726,-3.98318,-2.68701,1.7376,-1.51206,-3.87702,12.5219,16.6556,37.7876,0,0,0,0,0,0,0,0,0,0,0,0,0.0200919,0.718575,-1.59527,0.0406099,1.15109,-1.53263,0.0232724,1.08195,-1.37135,0.00285932,0.58297,-1.50632,-0.242299,0.722398,-1.09477,-0.00310235,0.975677,-1.81941,0.0362075,1.0054,-1.77665,0.23082,0.947586,-0.80895,0.108763,2.37955,-0.42761,-0.559397,-3.14706,-7.26983,-0.570096,-1.49902,-10.2303,0.00885602,1.88794,0.315321,
-12.3058,-10.2026,28.286,-1.20855,-3.38537,-1.96449,1.12989,-1.38069,-2.01716,11.7676,10.4873,32.195,0,0,0,0,0,0,0,0,0,0,0,0,0.0216811,0.769524,-1.59877,0.0301145,1.0648,-1.66986,0.014924,1.03601,-1.56841,0.00287727,0.62604,-1.49933,-0.200934,0.657917,-1.08218,-0.00306287,0.862473,-1.88971,0.0280886,0.934113,-1.87409,0.216546,0.883141,-0.90401,0.0344119,2.2579,0.0702058,-0.342333,-4.30157,-5.6262,-0.225468,-2.34656,-8.21961,-0.00878049,2.0296,0.304171,
-9.51501,-11.5861,26.0268,-1.42205,-5.30281,-1.50074,1.5788,-3.08642,-0.926587,10.8466,8.52067,27.1257,0,0,0,0,0,0,0,0,0,0,0,0,0.0214482,0.80881,-1.59336,0.0260602,0.986653,-1.75436,0.0121934,0.991331,-1.68967,0.00216877,0.66353,-1.4939,-0.153485,0.667084,-1.10463,-0.00536804,0.739798,-1.92868,0.0340878,0.850192,-1.91824,0.196711,0.886939,-0.990389,-0.0590619,2.1062,0.474058,-0.17028,-4.59679,-4.49247,-0.208115,-2.59791,-6.46935,-0.0815609,2.09268,0.315248,
-7.68504,-12.8169,22.5872,-1.60666,-4.83323,0.356939,1.4298,-3.97328,0.605903,10.7587,5.7078,23.7076,0,0,0,0,0,0,0,0,0,0,0,0,0.0189021,0.852726,-1.57771,0.0238395,0.886801,-1.83295,0.00863147,0.932709,-1.79943,-0.000792007,0.709891,-1.48648,-0.125601,0.682279,-1.13846,-0.00867445,0.642322,-1.92284,0.0325132,0.765518,-1.91842,0.189483,0.882955,-1.04416,-0.145896,1.91242,0.873249,-0.100893,-4.78508,-2.94518,-0.0646148,-2.90123,-3.97237,-0.163103,2.11705,0.34455,
-6.76489,-15.7303,20.2275,-0.915012,-3.66699,3.22611,0.980458,-3.61979,2.98275,10.7816,2.37509,21.4472,0,0,0,0,0,0,0,0,0,0,0,0,0.0155728,0.893057,-1.55592,0.0207161,0.771946,-1.87874,0.00934173,0.85825,-1.86191,-0.00450985,0.756302,-1.47863,-0.111915,0.665304,-1.15387,-0.00141306,0.524906,-1.86203,0.0303053,0.66724,-1.86844,0.186438,0.867912,-1.07647,-0.137176,1.77993,1.04737,-0.167829,-5.51122,-1.28169,0.0958549,-3.82541,-1.85663,-0.15529,2.09083,0.373314,
-6.85785,-17.1435,17.9921,-0.788861,-4.4245,6.57464,0.765597,-4.72292,5.4825,11.0784,-0.133247,19.6385,0,0,0,0,0,0,0,0,0,0,0,0,0.0137254,0.924379,-1.53653,0.0187718,0.676246,-1.8867,0.0109081,0.788229,-1.87838,-0.00675573,0.793412,-1.47142,-0.113102,0.668397,-1.17431,0.00108748,0.412796,-1.74306,0.0285671,0.5616,-1.77143,0.19171,0.856264,-1.09928,-0.0653529,1.70249,1.07236,-0.102098,-5.59181,0.736556,0.114251,-4.30092,0.222213,-0.090427,1.99452,0.460637,
-7.30554,-20.1573,14.4369,-0.550665,-2.25849,8.25018,0.892977,-2.4967,5.97044,10.2967,-3.84434,16.5981,0,0,0,0,0,0,0,0,0,0,0,0,0.0133534,0.960855,-1.51395,0.0167744,0.550736,-1.83511,0.0128226,0.685437,-1.84113,-0.00774011,0.834616,-1.45911,-0.118956,0.647445,-1.21984,0.0037723,0.3175,-1.55902,0.0306491,0.474381,-1.63335,0.179069,0.822021,-1.13593,0.0158439,1.62208,0.966193,-0.0913621,-5.87196,3.85282,0.0486025,-5.06189,3.032,-0.0123399,1.75092,0.653731,
-7.08592,-24.3785,10.0403,-0.872554,0.0773516,9.73568,1.25638,0.876523,6.08703,7.85534,-6.82672,13.3722,0,0,0,0,0,0,0,0,0,0,0,0,0.0142345,0.9992,-1.49331,0.0154201,0.419836,-1.71335,0.0115333,0.568963,-1.74736,-0.00760448,0.873013,-1.44102,-0.113081,0.607628,-1.28648,-0.00229961,0.250943,-1.32554,0.0312777,0.430173,-1.47627,0.135708,0.796141,-1.1699,0.0464344,1.57891,0.74193,-0.0566825,-5.20359,6.44108,-0.0946853,-4.72776,4.90174,0.014904,1.44375,0.855252,
-6.32537,-24.7919,5.25242,-0.185065,6.38468,15.9163,0.02062,4.71527,7.76163,3.93815,-7.80758,12.8118,0,0,0,0,0,0,0,0,0,0,0,0,0.0148132,1.02447,-1.4831,0.014754,0.347425,-1.61157,0.00878399,0.503712,-1.6729,-0.00757685,0.894385,-1.42644,-0.0996048,0.625011,-1.36974,0.00399078,0.312962,-1.04211,0.00577325,0.460085,-1.33564,0.0635473,0.792385,-1.1615,0.0179869,1.56772,0.54588,-0.226063,-4.60009,8.55756,-0.10345,-3.95265,5.99305,-0.0146228,1.22086,0.977517,
-9.63809,-25.3854,3.17124,-4.73277,-5.59288,38.0129,-3.34961,4.62996,1.5044,-0.0989302,-7.62682,7.7391,0,0,0,0,0,0,0,0,0,0,0,0,0.0194112,1.06124,-1.46957,0.0171982,0.346976,-1.56328,0.00790875,0.435499,-1.50857,-0.00390585,0.920663,-1.39959,-0.139647,0.647636,-1.3872,-0.0511332,0.349227,-0.97348,-0.0527147,0.471704,-1.26413,0.00888224,0.816703,-1.21802,0.494369,1.46515,0.755193,0.541412,3.17595,-3.09673,0.00850946,-1.46592,6.6334,0.445709,1.06058,1.24828,
-4.80641,-23.3519,1.82564,0.171174,-4.25008,32.4585,-3.42814,7.15974,2.32605,-2.38956,-10.3566,3.57239,0,0,0,0,0,0,0,0,0,0,0,0,0.0313392,1.08976,-1.45359,0.0272839,0.394578,-1.59967,0.00361691,0.427869,-1.42315,0.00497112,0.93849,-1.37953,-0.0444687,0.701089,-1.37889,0.0465197,0.411857,-1.06856,-0.0841553,0.55845,-1.21176,-0.0235042,0.790931,-1.2772,0.353875,1.09732,1.26842,0.492665,2.88911,-1.80415,-0.777407,0.012329,5.16694,0.457457,1.24491,1.14194,
-1.43533,-17.5766,-1.05621,3.32003,-2.94145,31.9807,-6.76303,5.65883,13.5345,-1.90514,-11.4795,1.51998,0,0,0,0,0,0,0,0,0,0,0,0,0.0344374,1.10595,-1.4145,0.0322427,0.460688,-1.63082,-0.00338251,0.471678,-1.40484,0.0109533,0.971183,-1.35544,0.00990839,0.810592,-1.37457,0.0932393,0.491888,-1.08311,-0.1239,0.65524,-1.19811,-0.0208626,0.803777,-1.29368,0.0479054,0.739898,1.80689,0.0193235,2.58748,-1.03143,0.0747763,2.46505,-1.20257,0.0862594,1.2623,1.04263,
-1.39845,-19.1963,-6.02301,3.24897,-10.4462,32.388,-8.94167,1.5268,15.6523,-0.126773,-13.9285,-6.08352,0,0,0,0,0,0,0,0,0,0,0,0,0.0341166,1.11851,-1.37346,0.0313875,0.513164,-1.6489,-0.00319461,0.519995,-1.42326,0.0113464,0.994292,-1.32952,0.0089943,0.785376,-1.42103,0.0903831,0.396519,-1.08096,-0.165185,0.61625,-1.16222,0.00965112,0.771373,-1.39921,0.00929322,0.485526,1.8926,-0.00234083,2.23928,-0.639777,0.0178932,2.09289,-0.719405,0.0186295,0.92665,1.25026,
0.400244,-19.7594,-12.6729,6.0699,-15.2758,31.5148,-9.56378,-2.08674,17.4723,-1.14648,-13.1265,-13.9692,0,0,0,0,0,0,0,0,0,0,0,0,0.0344314,1.12593,-1.3404,0.0315685,0.550481,-1.65832,-0.00282479,0.554774,-1.43381,0.0116727,1.00799,-1.30573,0.0417117,0.778114,-1.514,0.141566,0.335649,-1.10095,-0.17648,0.5737,-1.13027,-0.00893128,0.788279,-1.51476,9.56586e-05,0.34984,1.7361,-0.0111298,1.92224,-0.477423,0.00706717,1.73759,-0.431999,0.00736785,0.579176,1.37374,
0.727727,-17.5279,-15.2571,8.90296,-16.1094,32.0962,-14.0804,-1.28826,19.2384,-2.40259,-4.70028,-5.28898,0,0,0,0,0,0,0,0,0,0,0,0,0.0361086,1.12958,-1.32022,0.031512,0.586933,-1.66933,-0.00206846,0.584288,-1.43729,0.0126814,0.998085,-1.34542,0.0537167,0.819659,-1.57689,0.19488,0.34054,-1.10329,-0.254851,0.59315,-1.08515,-0.0292802,0.835989,-1.60227,0.133731,0.268031,0.633708,0.0457119,1.42094,-0.535545,0.0985508,0.986479,0.0718343,0.0526121,-2.34168,-4.90986,
1.35752,-11.194,-7.34003,11.4495,-14.2306,31.9357,-16.0395,0.110129,21.1587,-1.49591,1.40537,-2.01633,0,0,0,0,0,0,0,0,0,0,0,0,0.040306,1.12773,-1.35138,0.0324102,0.615615,-1.68189,0.000840019,0.600452,-1.43128,0.0118644,0.928104,-1.4349,0.0722097,0.885372,-1.61532,0.239539,0.391296,-1.11711,-0.288597,0.619079,-1.03577,-0.0171175,0.816269,-1.65641,0.220659,-1.18645,-3.98703,-0.0318854,1.05169,-0.485146,0.0669583,0.50798,0.330082,-0.0544962,-4.19794,-5.64804,
1.38833,-10.4373,-7.27737,11.9913,-11.6628,33.2598,-16.5809,1.49378,23.5023,-0.86367,3.44646,-0.459358,0,0,0,0,0,0,0,0,0,0,0,0,0.043324,1.12117,-1.38986,0.0315751,0.63087,-1.68878,0.00166229,0.60729,-1.42571,0.00923652,0.842832,-1.5398,0.0759873,0.91386,-1.63959,0.247922,0.447692,-1.09684,-0.298154,0.646894,-0.987113,-0.00927186,0.797192,-1.68796,0.226751,-0.535983,-3.5878,-0.0512433,0.88227,-0.390469,0.0505894,0.38026,0.344779,-0.0857173,-3.30926,-4.27169,
1.33477,-6.74233,-5.71854,9.85162,-8.34293,35.5039,-14.699,1.25844,28.0076,-0.228401,2.29624,0.898273,0,0,0,0,0,0,0,0,0,0,0,0,0.0501095,1.07473,-1.48835,0.0303746,0.649672,-1.69496,0.00212491,0.616923,-1.41914,0.0088191,0.785905,-1.62504,0.0798539,0.914727,-1.66526,0.208196,0.521031,-1.05429,-0.2652,0.653657,-0.902785,0.00523553,0.773167,-1.69895,0.167316,-1.14319,-2.22888,-0.039697,0.704251,-0.148219,-0.00216192,0.423294,0.21772,0.0173917,-1.66491,-2.75749,
1.79138,-2.40448,0.152281,8.45099,-6.09759,33.6636,-12.2453,1.41058,31.8106,0.0666828,-0.0713071,1.04466,0,0,0,0,0,0,0,0,0,0,0,0,0.0524106,1.03661,-1.54068,0.0298195,0.659962,-1.69582,0.00179029,0.624067,-1.41637,0.00918464,0.767722,-1.65642,0.0882392,0.889892,-1.65403,0.181883,0.568693,-1.08318,-0.222206,0.664173,-0.832305,0.0129154,0.74009,-1.68629,0.0995497,-3.14717,-3.54794,-0.0486042,0.598797,0.0175225,-0.0413951,0.44181,0.173797,0.0769509,-0.804683,-1.493,
2.02491,-0.880876,3.70921,8.86402,-6.74287,31.3937,-9.93792,2.69661,31.7883,-1.35354,-0.715428,3.09839,0,0,0,0,0,0,0,0,0,0,0,0,0.0536213,0.954816,-1.60245,0.0272048,0.671595,-1.69384,-0.000113972,0.631545,-1.41011,0.0147693,0.751798,-1.67445,0.0916969,0.812395,-1.59579,0.182129,0.564502,-1.11926,-0.18506,0.687639,-0.818427,0.0026707,0.711579,-1.62645,0.0384715,-3.86237,-1.85717,-0.190659,0.473751,0.115569,-0.130053,0.215859,0.419136,0.382285,-0.831443,-0.254629,
2.5824,-10.2824,5.08193,10.4805,-6.42904,28.4289,-8.36398,5.81929,27.0289,-2.32282,0.276734,2.78754,0,0,0,0,0,0,0,0,0,0,0,0,0.0503919,0.920318,-1.6146,0.0210787,0.681265,-1.69012,-0.00428033,0.633278,-1.39614,0.0227593,0.727558,-1.65797,0.0881126,0.740223,-1.51378,0.201789,0.575324,-1.16672,-0.163017,0.737223,-0.880809,-0.012313,0.694337,-1.55967,-0.28209,0.209538,0.257206,-0.300761,0.33458,0.199176,-0.203642,-0.056833,0.73032,0.218803,-1.16884,1.4549,
2.44566,-13.485,7.75729,8.57654,-5.81745,24.8255,-6.12741,5.007,21.2882,-2.00572,0.357179,3.33516,0,0,0,0,0,0,0,0,0,0,0,0,0.0454304,0.922818,-1.60817,0.0158172,0.686405,-1.68504,-0.00780865,0.63183,-1.38244,0.0250796,0.708604,-1.62877,0.0820308,0.680937,-1.45161,0.163541,0.588919,-1.22089,-0.125056,0.722087,-0.971984,-0.012709,0.679801,-1.4915,-0.240355,0.100873,0.474158,-0.250951,0.253181,0.39017,-0.178436,-0.0238178,0.714925,-0.0403622,-1.07853,2.34155,
1.74124,-14.4075,7.39809,5.39376,-7.77007,18.2626,-3.48282,3.67708,15.7094,-0.945427,0.934713,1.26846,0,0,0,0,0,0,0,0,0,0,0,0,0.041184,0.924201,-1.59341,0.0115463,0.691468,-1.6727,-0.0113304,0.634777,-1.36998,0.0206777,0.688268,-1.56812,0.0672413,0.66345,-1.43137,0.10422,0.557551,-1.31778,-0.0798765,0.711111,-1.0707,-0.00671722,0.679054,-1.44394,-0.17116,0.0367742,0.841311,-0.164849,0.224817,0.698864,-0.159564,0.289605,0.416952,-0.31183,-0.800811,3.08955,
0.710849,-14.1365,4.85507,2.91979,-8.05389,16.3267,-1.83632,2.73785,12.1583,-1.26151,0.356542,3.95022,0,0,0,0,0,0,0,0,0,0,0,0,0.0378357,0.924545,-1.57166,0.00846701,0.696505,-1.65497,-0.0147803,0.644808,-1.36478,0.016553,0.680668,-1.53102,0.0458088,0.667805,-1.44866,0.0571039,0.558056,-1.33083,-0.0536071,0.713469,-1.14099,-0.0134877,0.677645,-1.39596,-0.151296,0.00877705,1.06098,-0.135977,0.244001,0.834027,-0.166197,0.576957,0.0834918,-0.217071,-0.290449,1.93247,
0.490606,-14.0532,3.33316,2.74703,-7.66623,14.4089,-1.88004,2.552,10.3106,-1.30518,0.296174,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0.0344194,0.92519,-1.5526,0.00527617,0.70179,-1.64056,-0.0182984,0.657724,-1.36698,0.00989544,0.673345,-1.4642,0.0360137,0.671672,-1.45792,0.0481863,0.573493,-1.35371,-0.0595755,0.731113,-1.18891,-0.0233062,0.672891,-1.3301,-0.223842,0.0609541,1.04123,-0.214985,0.338819,0.759804,-0.216781,0.824684,-0.286969,-0.289395,-0.178434,2.84478,
0.710744,-14.3213,2.58828,2.61866,-5.94568,13.785,-1.65367,2.89873,11.2915,-1.41068,0.0626696,2.2761,0,0,0,0,0,0,0,0,0,0,0,0,0.0286302,0.92764,-1.53156,-0.00045195,0.710786,-1.62631,-0.0235307,0.678858,-1.37859,0.00366713,0.670675,-1.4054,0.0319283,0.672664,-1.45629,0.0374569,0.618198,-1.35821,-0.0619554,0.766795,-1.19742,-0.0331005,0.666527,-1.2656,-0.294083,0.16536,0.862019,-0.296488,0.474063,0.533619,-0.255381,1.07659,-0.737287,-0.339745,-0.161577,3.007,
-0.582372,-15.7636,3.66682,0.413382,-3.12263,17.0455,-1.0836,4.23568,14.201,-1.23526,-2.95156,9.66183,0,0,0,0,0,0,0,0,0,0,0,0,0.0253582,0.931458,-1.5207,-0.00377988,0.718564,-1.61968,-0.0264019,0.696408,-1.39203,0.000729496,0.690074,-1.41836,0.0120926,0.652985,-1.4416,0.000991665,0.674423,-1.30236,-0.0486899,0.801644,-1.15737,-0.024097,0.669169,-1.27464,-0.0817962,0.248663,0.37956,-0.0838598,0.386024,0.226227,-0.0790198,0.862393,-0.7194,-0.0723316,1.001,-0.976298,
-0.355925,-16.1156,5.52031,1.01534,-1.61349,19.4166,-1.40157,6.0952,16.053,-0.500505,-3.33641,8.86095,0,0,0,0,0,0,0,0,0,0,0,0,0.0246198,0.937137,-1.51762,-0.00458708,0.725762,-1.61868,-0.0273407,0.711115,-1.40544,-0.000112588,0.705509,-1.43341,0.0167114,0.652104,-1.41673,0.0122311,0.70601,-1.26764,-0.0543658,0.839316,-1.13049,-0.0106588,0.662778,-1.29044,-0.04391,0.243748,0.0159615,-0.0501901,0.292843,-0.0607187,-0.0471155,0.531008,-0.517271,-0.044186,0.547896,-0.55427,
-0.204283,-16.3721,6.67697,1.54585,-0.499702,20.814,-1.71472,7.04245,18.0203,-0.618661,-3.85866,9.27553,0,0,0,0,0,0,0,0,0,0,0,0,0.0234509,0.941918,-1.51953,-0.00596634,0.731238,-1.6218,-0.0283778,0.719688,-1.41462,-0.00111084,0.71459,-1.44339,0.0183663,0.65061,-1.40228,0.0204024,0.729077,-1.24844,-0.0605539,0.85813,-1.09905,-0.0133156,0.655505,-1.28762,-0.0418728,0.194544,-0.126882,-0.053093,0.21159,-0.155126,-0.0305341,0.317691,-0.368698,-0.0292238,0.338332,-0.393343,
-0.201079,-16.4657,6.73282,1.52006,0.321947,21.1997,-1.69278,7.72512,19.3944,-0.752363,-3.97749,9.93655,0,0,0,0,0,0,0,0,0,0,0,0,0.0229299,0.944847,-1.52158,-0.006689,0.734349,-1.62404,-0.0286616,0.724614,-1.42054,-0.00138,0.719818,-1.4496,0.0184326,0.649695,-1.40196,0.0197639,0.744771,-1.24159,-0.0598564,0.87274,-1.07722,-0.015467,0.65572,-1.27878,-0.0257079,0.129055,-0.0853316,-0.0361963,0.139576,-0.0918041,-0.01274,0.234359,-0.284095,-0.0124556,0.251172,-0.300965,
