tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.54364,2.60928,1.01802,5.13264,0.10102,20.3351,-9.37887,6.77468,25.4808,-0.628571,4.75107,9.06849,0,0,0,0,0,0,0,0,0,0,0,0,0.0263645,0.677038,-1.57748,0.0239015,0.692774,-1.33694,-0.0274894,0.752336,-1.38381,-0.0276339,0.68957,-1.47396,0.0456563,0.698784,-1.56964,0.0880558,0.693603,-1.18051,-0.144707,0.8088,-1.1878,-0.0355095,0.729162,-1.4042,-9.87529e-05,7.32555e-05,0.000116149,-9.93181e-05,-0.000379024,5.99796e-06,0.000493915,0.000247564,3.70082e-05,-0.00049281,-1.30841e-05,0.000169648,
1.54365,2.60935,1.01802,5.13323,0.102526,20.3359,-9.38069,6.77359,25.4801,-0.627475,4.75115,9.0687,0,0,0,0,0,0,0,0,0,0,0,0,0.0263623,0.67704,-1.57748,0.0238993,0.692765,-1.33694,-0.0274786,0.752341,-1.38381,-0.0276447,0.68957,-1.47396,0.0456542,0.698787,-1.56964,0.088061,0.693607,-1.18051,-0.144719,0.808796,-1.1878,-0.0355066,0.729162,-1.4042,-9.93042e-05,7.28585e-05,0.000117462,-9.83413e-05,-0.000379834,6.21373e-06,0.000493858,0.000246823,3.78321e-05,-0.000492477,-1.41099e-05,0.000170022,
1.5437,2.60924,1.01786,5.13385,0.103536,20.3364,-9.38213,6.77268,25.4797,-0.626568,4.75109,9.06852,0,0,0,0,0,0,0,0,0,0,0,0,0.0263599,0.677041,-1.57747,0.0238976,0.692759,-1.33694,-0.0274697,0.752346,-1.38381,-0.0276536,0.68957,-1.47396,0.0456525,0.698788,-1.56964,0.0880671,0.693609,-1.1805,-0.144728,0.808793,-1.18781,-0.0355041,0.729162,-1.40419,-9.92114e-05,7.36387e-05,0.000117372,-9.82239e-05,-0.000380425,7.23256e-06,0.000493494,0.000247065,3.74439e-05,-0.00049256,-1.4242e-05,0.00016996,
1.54362,2.60934,1.01797,5.13442,0.104836,20.3371,-9.38402,6.77152,25.4789,-0.625453,4.75114,9.06889,0,0,0,0,0,0,0,0,0,0,0,0,0.0263584,0.677043,-1.57747,0.0238954,0.69275,-1.33694,-0.0274588,0.752351,-1.3838,-0.0276644,0.689569,-1.47395,0.0456499,0.69879,-1.56964,0.0880719,0.693611,-1.1805,-0.144741,0.808789,-1.18781,-0.035501,0.729162,-1.40419,-9.89167e-05,7.30319e-05,0.000116545,-9.86721e-05,-0.00037982,6.48511e-06,0.000493373,0.000246719,3.77444e-05,-0.00049243,-1.34772e-05,0.000168782,
1.54362,2.60931,1.01802,5.13519,0.106175,20.3379,-9.38597,6.77024,25.4782,-0.624212,4.75111,9.06888,0,0,0,0,0,0,0,0,0,0,0,0,0.026356,0.677044,-1.57747,0.023893,0.692741,-1.33694,-0.027447,0.752357,-1.3838,-0.0276762,0.689569,-1.47395,0.0456475,0.698791,-1.56963,0.0880792,0.693613,-1.18049,-0.144753,0.808784,-1.18782,-0.0354973,0.729161,-1.40418,-9.94085e-05,7.35452e-05,0.000116771,-9.84379e-05,-0.000380319,7.32152e-06,0.000492825,0.000247146,3.73119e-05,-0.000492633,-1.39787e-05,0.00016946,
1.54363,2.60932,1.01794,5.13562,0.107349,20.3384,-9.38722,6.76936,25.4776,-0.623415,4.75117,9.06895,0,0,0,0,0,0,0,0,0,0,0,0,0.0263544,0.677046,-1.57747,0.0238915,0.692735,-1.33694,-0.0274391,0.752361,-1.3838,-0.0276841,0.689569,-1.47395,0.045646,0.698792,-1.56963,0.088083,0.693617,-1.18049,-0.144761,0.80878,-1.18782,-0.0354953,0.729161,-1.40418,-9.9648e-05,7.34097e-05,0.000117643,-9.82793e-05,-0.000380603,7.74529e-06,0.00049281,0.000247149,3.70116e-05,-0.000492392,-1.43617e-05,0.000169979,
1.54364,2.60935,1.01797,5.13631,0.108592,20.339,-9.38907,6.76836,25.4771,-0.622305,4.75116,9.06903,0,0,0,0,0,0,0,0,0,0,0,0,0.0263522,0.677047,-1.57746,0.0238893,0.692727,-1.33694,-0.0274283,0.752367,-1.3838,-0.0276949,0.689568,-1.47394,0.045644,0.698794,-1.56963,0.0880895,0.693619,-1.18048,-0.144773,0.808778,-1.18782,-0.0354922,0.729161,-1.40418,-9.94468e-05,7.35689e-05,0.000117055,-9.86241e-05,-0.000380238,7.73633e-06,0.000492831,0.000247599,3.60675e-05,-0.000492152,-1.39217e-05,0.000169746,
1.54361,2.60932,1.01797,5.13705,0.109857,20.3398,-9.39104,6.76703,25.4764,-0.621086,4.75108,9.06904,0,0,0,0,0,0,0,0,0,0,0,0,0.0263498,0.677049,-1.57746,0.0238869,0.692717,-1.33694,-0.0274164,0.752373,-1.3838,-0.0277067,0.689568,-1.47394,0.0456413,0.698796,-1.56963,0.0880964,0.693621,-1.18048,-0.144786,0.808773,-1.18783,-0.0354888,0.72916,-1.40417,-9.92109e-05,7.40239e-05,0.000117455,-9.88425e-05,-0.000379853,7.79136e-06,0.000492548,0.000247921,3.59449e-05,-0.000492155,-1.37861e-05,0.000170242,
1.54362,2.60935,1.01797,5.13758,0.111065,20.3403,-9.39225,6.76623,25.476,-0.620269,4.75112,9.06901,0,0,0,0,0,0,0,0,0,0,0,0,0.0263482,0.67705,-1.57746,0.0238853,0.692711,-1.33694,-0.0274086,0.752376,-1.3838,-0.0277146,0.689568,-1.47393,0.0456398,0.698797,-1.56963,0.0881014,0.693625,-1.18047,-0.144793,0.80877,-1.18783,-0.0354864,0.72916,-1.40417,-9.931e-05,7.37086e-05,0.000117382,-9.89031e-05,-0.00037971,7.59627e-06,0.000492474,0.000247626,3.61843e-05,-0.000491976,-1.39807e-05,0.000170614,
1.54362,2.60935,1.01792,5.13822,0.112258,20.341,-9.39417,6.76517,25.4754,-0.619184,4.75112,9.06917,0,0,0,0,0,0,0,0,0,0,0,0,0.0263461,0.677052,-1.57746,0.0238832,0.692703,-1.33694,-0.0273977,0.752382,-1.3838,-0.0277254,0.689568,-1.47393,0.0456375,0.698799,-1.56962,0.0881073,0.693626,-1.18047,-0.144806,0.808766,-1.18783,-0.0354837,0.72916,-1.40416,-9.92738e-05,7.39334e-05,0.00011747,-9.88861e-05,-0.000379163,7.67833e-06,0.000492824,0.000247731,3.6363e-05,-0.000491401,-1.33603e-05,0.000170503,
1.5436,2.60932,1.01796,5.13892,0.113486,20.3417,-9.39592,6.76394,25.4748,-0.618056,4.75105,9.06912,0,0,0,0,0,0,0,0,0,0,0,0,0.0263439,0.677053,-1.57745,0.023881,0.692695,-1.33694,-0.0273869,0.752387,-1.3838,-0.0277362,0.689567,-1.47393,0.0456352,0.6988,-1.56962,0.0881137,0.693628,-1.18046,-0.144817,0.808762,-1.18784,-0.0354804,0.729159,-1.40416,-9.91518e-05,7.39455e-05,0.000116493,-9.9086e-05,-0.000378598,7.56905e-06,0.000492252,0.00024803,3.67809e-05,-0.000491662,-1.29842e-05,0.000170682,
1.54363,2.60933,1.01795,5.13949,0.114645,20.3422,-9.39733,6.76296,25.4743,-0.617154,4.75102,9.06903,0,0,0,0,0,0,0,0,0,0,0,0,0.0263421,0.677055,-1.57745,0.0238792,0.692688,-1.33694,-0.027378,0.752392,-1.3838,-0.0277451,0.689567,-1.47392,0.0456337,0.698802,-1.56962,0.0881192,0.693631,-1.18046,-0.144826,0.808758,-1.18784,-0.0354779,0.729158,-1.40416,-9.93975e-05,7.36946e-05,0.000117198,-9.87955e-05,-0.000378659,7.8116e-06,0.000492174,0.000248064,3.6883e-05,-0.000491464,-1.32622e-05,0.000171232,
1.54363,2.60934,1.01794,5.14018,0.11588,20.3429,-9.39919,6.76191,25.4737,-0.616062,4.75099,9.0691,0,0,0,0,0,0,0,0,0,0,0,0,0.0263399,0.677056,-1.57745,0.023877,0.69268,-1.33694,-0.0273672,0.752397,-1.3838,-0.0277559,0.689567,-1.47392,0.0456315,0.698803,-1.56962,0.0881256,0.693633,-1.18045,-0.144839,0.808755,-1.18785,-0.0354751,0.729158,-1.40415,-9.88691e-05,7.3554e-05,0.000117367,-9.88751e-05,-0.000378172,7.17866e-06,0.000492386,0.000247796,3.69312e-05,-0.000490995,-1.28665e-05,0.000170642,
1.54357,2.6093,1.01794,5.14078,0.116988,20.3436,-9.40103,6.76063,25.4729,-0.614943,4.75094,9.06921,0,0,0,0,0,0,0,0,0,0,0,0,0.0263377,0.677058,-1.57745,0.0238748,0.692671,-1.33694,-0.0273564,0.752403,-1.3838,-0.0277667,0.689566,-1.47392,0.0456287,0.698804,-1.56961,0.0881309,0.693634,-1.18045,-0.144851,0.808749,-1.18785,-0.0354719,0.729157,-1.40415,-9.8668e-05,7.35329e-05,0.000116899,-9.88103e-05,-0.000377873,6.79379e-06,0.000492081,0.000247745,3.72137e-05,-0.000490983,-1.2697e-05,0.000170342,
1.54358,2.60926,1.01794,5.14144,0.118199,20.3443,-9.40285,6.75937,25.4721,-0.613833,4.7509,9.06923,0,0,0,0,0,0,0,0,0,0,0,0,0.0263356,0.67706,-1.57744,0.0238727,0.692663,-1.33694,-0.0273455,0.752408,-1.3838,-0.0277775,0.689566,-1.47391,0.0456266,0.698806,-1.56961,0.0881369,0.693636,-1.18044,-0.144863,0.808744,-1.18786,-0.0354688,0.729156,-1.40415,-9.92455e-05,7.28885e-05,0.000116949,-9.87614e-05,-0.000378578,7.27459e-06,0.000491698,0.000247482,3.69576e-05,-0.000491066,-1.35062e-05,0.000170866,
1.5436,2.60933,1.01792,5.14197,0.119533,20.3448,-9.40425,6.75852,25.4717,-0.612932,4.75096,9.06929,0,0,0,0,0,0,0,0,0,0,0,0,0.0263338,0.677061,-1.57744,0.0238709,0.692656,-1.33694,-0.0273367,0.752413,-1.3838,-0.0277863,0.689566,-1.47391,0.045625,0.698808,-1.56961,0.0881418,0.69364,-1.18044,-0.144871,0.808742,-1.18786,-0.0354664,0.729157,-1.40414,-9.94729e-05,7.24821e-05,0.000117306,-9.89001e-05,-0.000379505,7.99222e-06,0.000491481,0.000247206,3.61589e-05,-0.000491034,-1.42873e-05,0.000171142,
1.5436,2.6093,1.01792,5.14273,0.120626,20.3455,-9.40607,6.75741,25.4712,-0.611823,4.75088,9.06923,0,0,0,0,0,0,0,0,0,0,0,0,0.0263316,0.677062,-1.57744,0.0238687,0.692648,-1.33694,-0.0273259,0.752418,-1.38379,-0.0277971,0.689566,-1.47391,0.0456229,0.698809,-1.56961,0.0881491,0.693641,-1.18043,-0.144883,0.808738,-1.18786,-0.0354633,0.729156,-1.40414,-9.90234e-05,7.32247e-05,0.000116917,-9.94896e-05,-0.000379163,7.64095e-06,0.000491498,0.000247324,3.51676e-05,-0.000490814,-1.37762e-05,0.000170348,
1.54358,2.60933,1.01796,5.1434,0.122049,20.3462,-9.40786,6.75634,25.4706,-0.610716,4.75089,9.06932,0,0,0,0,0,0,0,0,0,0,0,0,0.0263294,0.677064,-1.57744,0.0238665,0.692639,-1.33694,-0.0273151,0.752423,-1.38379,-0.0278079,0.689565,-1.4739,0.0456205,0.698811,-1.5696,0.0881553,0.693644,-1.18043,-0.144895,0.808734,-1.18787,-0.0354603,0.729156,-1.40413,-9.87771e-05,7.29477e-05,0.000116933,-9.94805e-05,-0.000379129,7.27696e-06,0.00049148,0.000246906,3.5269e-05,-0.000490528,-1.39528e-05,0.000170255,
1.54358,2.60932,1.01791,5.14397,0.123179,20.3467,-9.40928,6.75538,25.4701,-0.609801,4.7509,9.06931,0,0,0,0,0,0,0,0,0,0,0,0,0.0263277,0.677065,-1.57743,0.0238647,0.692633,-1.33694,-0.0273062,0.752428,-1.38379,-0.0278168,0.689565,-1.4739,0.0456187,0.698812,-1.5696,0.0881606,0.693647,-1.18042,-0.144904,0.808731,-1.18787,-0.0354577,0.729155,-1.40413,-9.91103e-05,7.32855e-05,0.000117508,-9.92741e-05,-0.00037914,7.58125e-06,0.000491342,0.000246865,3.56418e-05,-0.000490399,-1.39402e-05,0.000170376,
1.54358,2.6093,1.01789,5.14463,0.124328,20.3474,-9.41116,6.75424,25.4695,-0.608713,4.75084,9.06937,0,0,0,0,0,0,0,0,0,0,0,0,0.0263255,0.677067,-1.57743,0.0238625,0.692624,-1.33693,-0.0272954,0.752433,-1.38379,-0.0278275,0.689565,-1.4739,0.0456165,0.698814,-1.5696,0.0881667,0.693648,-1.18042,-0.144916,0.808727,-1.18787,-0.0354548,0.729155,-1.40413,-9.8935e-05,7.33127e-05,0.000116898,-9.91951e-05,-0.000378444,7.19259e-06,0.000491365,0.000246893,3.61921e-05,-0.000490101,-1.33083e-05,0.00017002,
1.54356,2.6093,1.01794,5.1453,0.125538,20.3481,-9.41292,6.75302,25.4688,-0.607592,4.7508,9.06937,0,0,0,0,0,0,0,0,0,0,0,0,0.0263233,0.677069,-1.57743,0.0238604,0.692616,-1.33693,-0.0272846,0.752439,-1.38379,-0.0278383,0.689564,-1.47389,0.0456141,0.698815,-1.5696,0.0881729,0.69365,-1.18041,-0.144928,0.808722,-1.18788,-0.0354516,0.729154,-1.40412,-9.89444e-05,7.30401e-05,0.00011662,-9.89492e-05,-0.000378662,7.5271e-06,0.000490713,0.000247104,3.63426e-05,-0.000490409,-1.36493e-05,0.000170415,
1.54364,2.60929,1.01786,5.14584,0.12662,20.3486,-9.41417,6.75223,25.4685,-0.606811,4.75076,9.0692,0,0,0,0,0,0,0,0,0,0,0,0,0.0263211,0.67707,-1.57743,0.0238588,0.69261,-1.33693,-0.0272768,0.752443,-1.38379,-0.0278462,0.689564,-1.47389,0.0456128,0.698816,-1.56959,0.088178,0.693653,-1.18041,-0.144935,0.808719,-1.18788,-0.0354497,0.729153,-1.40412,-9.91211e-05,7.3162e-05,0.000117816,-9.85588e-05,-0.000379246,8.20501e-06,0.000490649,0.000246974,3.63197e-05,-0.000490206,-1.42238e-05,0.000170934,
1.54357,2.60932,1.01793,5.14652,0.127855,20.3493,-9.416,6.75112,25.4678,-0.60569,4.75073,9.06939,0,0,0,0,0,0,0,0,0,0,0,0,0.0263195,0.677071,-1.57742,0.0238566,0.692602,-1.33693,-0.027266,0.752448,-1.38379,-0.027857,0.689564,-1.47389,0.0456105,0.698818,-1.56959,0.0881844,0.693655,-1.1804,-0.144948,0.808716,-1.18788,-0.0354465,0.729153,-1.40412,-9.86804e-05,7.27893e-05,0.000116507,-9.8907e-05,-0.00037857,7.27565e-06,0.00049061,0.000246684,3.64854e-05,-0.000490005,-1.3305e-05,0.000169354,
1.54359,2.60925,1.0178,5.14716,0.129349,20.35,-9.41798,6.74986,25.467,-0.604752,4.75082,9.06967,0,0,0,0,0,0,0,0,0,0,0,0,0.0263172,0.677073,-1.57742,0.0238542,0.692593,-1.33693,-0.0272542,0.752454,-1.38379,-0.0278658,0.689564,-1.47388,0.0456083,0.698819,-1.56959,0.08819,0.693658,-1.1804,-0.14496,0.808711,-1.18789,-0.0354435,0.729153,-1.40411,-9.84548e-05,7.27255e-05,0.000116633,-9.84561e-05,-0.000378286,6.40326e-06,0.000490649,0.000246141,3.71787e-05,-0.00048963,-1.35428e-05,0.000169368,
1.54354,2.60931,1.01791,5.14775,0.130328,20.3506,-9.41942,6.7489,25.4665,-0.603561,4.75076,9.06953,0,0,0,0,0,0,0,0,0,0,0,0,0.0263154,0.677074,-1.57742,0.0238525,0.692586,-1.33693,-0.0272454,0.752459,-1.38379,-0.0278775,0.689563,-1.47388,0.0456059,0.698821,-1.56959,0.0881956,0.693659,-1.18039,-0.14497,0.808707,-1.18789,-0.0354404,0.729153,-1.40411,-9.84896e-05,7.22658e-05,0.000115831,-9.84696e-05,-0.000378224,6.9654e-06,0.000490296,0.000246588,3.70018e-05,-0.00048969,-1.30812e-05,0.000168963,
1.54355,2.6093,1.01786,5.14836,0.131581,20.3513,-9.42128,6.74775,25.4658,-0.602477,4.75075,9.06962,0,0,0,0,0,0,0,0,0,0,0,0,0.0263132,0.677076,-1.57742,0.0238503,0.692577,-1.33693,-0.0272346,0.752464,-1.38379,-0.0278883,0.689563,-1.47387,0.0456039,0.698822,-1.56958,0.0882011,0.693662,-1.18039,-0.144982,0.808703,-1.1879,-0.0354376,0.729152,-1.4041,-9.91075e-05,7.28103e-05,0.000116966,-9.81111e-05,-0.000378528,7.52405e-06,0.000490278,0.000246797,3.66855e-05,-0.000489423,-1.3507e-05,0.000169651,
1.54359,2.60929,1.0178,5.14906,0.13309,20.3519,-9.42271,6.74685,25.4655,-0.601564,4.75077,9.06965,0,0,0,0,0,0,0,0,0,0,0,0,0.0263111,0.677078,-1.57741,0.0238481,0.692569,-1.33693,-0.0272257,0.752468,-1.38379,-0.0278971,0.689563,-1.47387,0.0456022,0.698824,-1.56958,0.0882076,0.693666,-1.18038,-0.144991,0.8087,-1.1879,-0.035435,0.729152,-1.4041,-9.88367e-05,7.25878e-05,0.000116369,-9.85436e-05,-0.000378471,7.43685e-06,0.000489941,0.000246864,3.63088e-05,-0.000489505,-1.35474e-05,0.000169621,
1.54353,2.60933,1.01788,5.14964,0.133996,20.3525,-9.42451,6.74574,25.4649,-0.600456,4.75071,9.0697,0,0,0,0,0,0,0,0,0,0,0,0,0.0263093,0.677079,-1.57741,0.0238464,0.692562,-1.33693,-0.027215,0.752474,-1.38379,-0.0279079,0.689563,-1.47387,0.0455998,0.698826,-1.56958,0.0882132,0.693667,-1.18038,-0.145003,0.808696,-1.1879,-0.0354319,0.729151,-1.4041,-9.83864e-05,7.2603e-05,0.000115687,-9.87136e-05,-0.000377775,7.08838e-06,0.000490118,0.000246693,3.65697e-05,-0.000489103,-1.27909e-05,0.00016909,
1.54354,2.60928,1.01785,5.1503,0.135255,20.3532,-9.4263,6.74452,25.4641,-0.599356,4.75067,9.06968,0,0,0,0,0,0,0,0,0,0,0,0,0.0263071,0.677081,-1.57741,0.0238442,0.692554,-1.33693,-0.0272042,0.752479,-1.38379,-0.0279186,0.689562,-1.47386,0.0455977,0.698827,-1.56958,0.0882193,0.693669,-1.18037,-0.145015,0.808692,-1.18791,-0.0354289,0.729151,-1.40409,-9.8901e-05,7.31971e-05,0.000116707,-9.8338e-05,-0.000377898,7.58087e-06,0.000489738,0.000246731,3.72449e-05,-0.00048915,-1.32668e-05,0.000170176,
1.54354,2.60931,1.01788,5.15093,0.136464,20.3538,-9.42788,6.74347,25.4636,-0.598348,4.75065,9.06966,0,0,0,0,0,0,0,0,0,0,0,0,0.0263051,0.677082,-1.57741,0.0238422,0.692546,-1.33693,-0.0271944,0.752484,-1.38378,-0.0279284,0.689562,-1.47386,0.0455957,0.698829,-1.56958,0.0882252,0.693671,-1.18037,-0.145025,0.808688,-1.18791,-0.0354261,0.72915,-1.40409,-9.89191e-05,7.27442e-05,0.000116618,-9.82205e-05,-0.000377966,7.63163e-06,0.000489467,0.000246871,3.69309e-05,-0.000489122,-1.34471e-05,0.000170275,
1.54353,2.60928,1.01788,5.15158,0.137629,20.3545,-9.42972,6.7423,25.4629,-0.59725,4.75061,9.06974,0,0,0,0,0,0,0,0,0,0,0,0,0.026303,0.677084,-1.57741,0.0238401,0.692538,-1.33693,-0.0271836,0.75249,-1.38378,-0.0279392,0.689562,-1.47386,0.0455934,0.69883,-1.56957,0.0882311,0.693673,-1.18036,-0.145037,0.808683,-1.18791,-0.0354231,0.72915,-1.40409,-9.86e-05,7.25484e-05,0.000116661,-9.8325e-05,-0.000377569,6.84588e-06,0.000489699,0.000246549,3.6709e-05,-0.000488638,-1.32055e-05,0.000169649,
1.54358,2.60933,1.0178,5.15224,0.139225,20.3551,-9.43114,6.74144,25.4626,-0.59636,4.75065,9.06979,0,0,0,0,0,0,0,0,0,0,0,0,0.0263008,0.677085,-1.5774,0.0238379,0.69253,-1.33693,-0.0271748,0.752494,-1.38378,-0.027948,0.689561,-1.47385,0.0455919,0.698832,-1.56957,0.0882372,0.693678,-1.18035,-0.145046,0.808681,-1.18792,-0.0354208,0.72915,-1.40408,-9.86418e-05,7.23057e-05,0.000116762,-9.83734e-05,-0.00037789,7.05758e-06,0.00048959,0.000246367,3.64763e-05,-0.000488513,-1.35635e-05,0.000169787,
1.54352,2.60929,1.01783,5.1528,0.140037,20.3557,-9.43299,6.74025,25.4618,-0.595257,4.75058,9.06979,0,0,0,0,0,0,0,0,0,0,0,0,0.026299,0.677086,-1.5774,0.0238361,0.692523,-1.33693,-0.027164,0.752499,-1.38378,-0.0279587,0.689561,-1.47385,0.0455894,0.698833,-1.56957,0.0882425,0.693678,-1.18035,-0.145058,0.808676,-1.18792,-0.0354177,0.729149,-1.40408,-9.81035e-05,7.28422e-05,0.000116037,-9.86253e-05,-0.000377159,6.61804e-06,0.000489715,0.000246122,3.6921e-05,-0.000488139,-1.27237e-05,0.00016905,
1.54354,2.60931,1.01785,5.15341,0.141284,20.3564,-9.43455,6.73917,25.4612,-0.594248,4.75057,9.06982,0,0,0,0,0,0,0,0,0,0,0,0,0.0262971,0.677088,-1.5774,0.0238341,0.692515,-1.33693,-0.0271542,0.752504,-1.38378,-0.0279685,0.689561,-1.47385,0.0455876,0.698834,-1.56957,0.0882481,0.693681,-1.18035,-0.145068,0.808672,-1.18793,-0.0354149,0.729149,-1.40407,-9.87229e-05,7.27939e-05,0.00011645,-9.83884e-05,-0.000377586,7.30775e-06,0.000489068,0.00024643,3.68685e-05,-0.000488447,-1.32028e-05,0.000169704,
1.54351,2.6093,1.01786,5.15413,0.14247,20.357,-9.43639,6.73811,25.4607,-0.593142,4.75054,9.06985,0,0,0,0,0,0,0,0,0,0,0,0,0.0262949,0.67709,-1.5774,0.023832,0.692507,-1.33693,-0.0271435,0.75251,-1.38378,-0.0279792,0.689561,-1.47384,0.0455851,0.698836,-1.56956,0.0882549,0.693682,-1.18034,-0.14508,0.808669,-1.18793,-0.0354118,0.729148,-1.40407,-9.83095e-05,7.25351e-05,0.00011635,-9.84813e-05,-0.000377392,6.842e-06,0.000489195,0.000246249,3.64506e-05,-0.000488068,-1.31145e-05,0.000169294,
1.54349,2.60929,1.01782,5.15469,0.143801,20.3578,-9.43821,6.73691,25.4599,-0.592049,4.75056,9.07004,0,0,0,0,0,0,0,0,0,0,0,0,0.0262927,0.677091,-1.57739,0.0238298,0.692499,-1.33693,-0.0271327,0.752515,-1.38378,-0.0279899,0.68956,-1.47384,0.0455827,0.698838,-1.56956,0.0882597,0.693685,-1.18033,-0.145092,0.808664,-1.18793,-0.0354089,0.729148,-1.40407,-9.84965e-05,7.23523e-05,0.00011641,-9.83843e-05,-0.00037744,6.79789e-06,0.000489019,0.000246044,3.66244e-05,-0.000487948,-1.32812e-05,0.000169345,
1.54351,2.60926,1.01779,5.15538,0.145082,20.3584,-9.43997,6.73578,25.4593,-0.591107,4.75057,9.07013,0,0,0,0,0,0,0,0,0,0,0,0,0.0262906,0.677093,-1.57739,0.0238276,0.692491,-1.33693,-0.027122,0.752521,-1.38378,-0.0279987,0.68956,-1.47384,0.0455808,0.698839,-1.56956,0.0882662,0.693687,-1.18033,-0.145103,0.80866,-1.18794,-0.0354059,0.729148,-1.40406,-9.88475e-05,7.23913e-05,0.000115929,-9.8561e-05,-0.000377775,7.66217e-06,0.00048856,0.00024634,3.62932e-05,-0.000488065,-1.34746e-05,0.000169774,
1.54357,2.60926,1.01771,5.15594,0.146112,20.3589,-9.44119,6.73502,25.459,-0.590153,4.7505,9.06985,0,0,0,0,0,0,0,0,0,0,0,0,0.0262884,0.677094,-1.57739,0.0238261,0.692484,-1.33693,-0.0271141,0.752525,-1.38378,-0.0280085,0.68956,-1.47383,0.0455794,0.69884,-1.56956,0.0882716,0.69369,-1.18033,-0.145111,0.808658,-1.18794,-0.0354037,0.729147,-1.40406,-9.84065e-05,7.17224e-05,0.000115711,-9.88171e-05,-0.000377729,7.94978e-06,0.000488487,0.000246473,3.57876e-05,-0.000487978,-1.32393e-05,0.000169683,
1.54349,2.60929,1.01785,5.1566,0.147209,20.3595,-9.44306,6.73379,25.4582,-0.589046,4.75042,9.06999,0,0,0,0,0,0,0,0,0,0,0,0,0.0262868,0.677095,-1.57739,0.0238239,0.692476,-1.33693,-0.0271034,0.75253,-1.38378,-0.0280192,0.68956,-1.47383,0.0455769,0.698842,-1.56955,0.0882777,0.693691,-1.18032,-0.145123,0.808653,-1.18794,-0.0354006,0.729146,-1.40406,-9.77785e-05,7.17127e-05,0.000114675,-9.94251e-05,-0.000376529,6.28468e-06,0.000488738,0.000245915,3.60842e-05,-0.000487528,-1.22969e-05,0.000168413,
1.5435,2.60934,1.01788,5.15729,0.148671,20.3603,-9.44479,6.73272,25.4577,-0.587936,4.75045,9.07004,0,0,0,0,0,0,0,0,0,0,0,0,0.0262847,0.677097,-1.57738,0.0238217,0.692468,-1.33693,-0.0270926,0.752535,-1.38378,-0.0280299,0.689559,-1.47383,0.0455748,0.698844,-1.56955,0.0882841,0.693695,-1.18031,-0.145134,0.808649,-1.18795,-0.0353974,0.729146,-1.40405,-9.84209e-05,7.20899e-05,0.000116227,-9.86589e-05,-0.000377155,6.42347e-06,0.000488539,0.000245649,3.6213e-05,-0.000487363,-1.34049e-05,0.000169264,
1.54349,2.6093,1.01785,5.15802,0.149957,20.361,-9.44682,6.73142,25.4569,-0.586743,4.75043,9.07024,0,0,0,0,0,0,0,0,0,0,0,0,0.0262823,0.677099,-1.57738,0.0238193,0.692459,-1.33693,-0.0270809,0.752541,-1.38378,-0.0280416,0.689559,-1.47382,0.0455723,0.698845,-1.56955,0.0882908,0.693696,-1.18031,-0.145148,0.808644,-1.18795,-0.0353942,0.729146,-1.40405,-9.81325e-05,7.26291e-05,0.000116673,-9.85892e-05,-0.00037685,6.44515e-06,0.000488551,0.000245634,3.64748e-05,-0.000487057,-1.33756e-05,0.000169366,
1.54349,2.60932,1.01778,5.15845,0.151024,20.3614,-9.44784,6.73078,25.4567,-0.586057,4.75045,9.07001,0,0,0,0,0,0,0,0,0,0,0,0,0.0262809,0.6771,-1.57738,0.0238179,0.692454,-1.33693,-0.0270741,0.752545,-1.38378,-0.0280484,0.689559,-1.47382,0.0455708,0.698846,-1.56955,0.0882949,0.6937,-1.18031,-0.145154,0.808643,-1.18795,-0.0353924,0.729145,-1.40405,-9.86487e-05,7.2787e-05,0.000117265,-9.82403e-05,-0.000377334,7.42831e-06,0.000488238,0.000245881,3.64594e-05,-0.000487079,-1.33732e-05,0.000169616,
1.54349,2.60928,1.01785,5.15921,0.152122,20.3621,-9.44988,6.72947,25.4559,-0.584845,4.75033,9.07007,0,0,0,0,0,0,0,0,0,0,0,0,0.0262786,0.677101,-1.57738,0.0238156,0.692445,-1.33693,-0.0270624,0.752551,-1.38377,-0.0280601,0.689558,-1.47381,0.0455686,0.698848,-1.56954,0.088302,0.6937,-1.1803,-0.145168,0.808637,-1.18796,-0.035389,0.729144,-1.40404,-9.83214e-05,7.26773e-05,0.000115602,-9.8616e-05,-0.000376278,6.90527e-06,0.000488085,0.000246137,3.68646e-05,-0.000487007,-1.20767e-05,0.000168534,
