tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.19655,-21.9729,8.93409,-0.648392,2.57065,1.99864,1.44676,2.57338,0.880507,-2.74497,23.8869,39.8641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591642,0.894164,-1.4157,-0.00540621,0.685321,-1.49536,-0.0567686,0.663526,-1.49885,0.0819055,0.668847,-1.51469,-0.0705393,0.684865,-1.33061,-0.0115824,0.709817,-1.47633,-0.0429814,0.688019,-1.49048,0.0557466,0.896376,-1.13501,0.00082554,-0.0013533,0.000418841,-4.29656e-05,0.000536568,-0.000398539,0.000341903,-0.000586023,-0.000681893,-0.00065348,0.00139416,0.000899575,
-1.19862,-21.9715,8.93542,-0.648196,2.5693,1.99932,1.44692,2.57367,0.880704,-2.74313,23.8821,39.8611,0,0,0,0,0,0,0,0,0,0,0,0,-0.059151,0.894143,-1.4157,-0.00540691,0.685329,-1.49537,-0.0567632,0.663513,-1.49886,0.0818911,0.668877,-1.51467,-0.0705458,0.684856,-1.33059,-0.0115813,0.709812,-1.47633,-0.0429744,0.688009,-1.49049,0.0557498,0.896361,-1.13502,0.000823678,-0.00135905,0.000413917,-4.56684e-05,0.000527271,-0.000393055,0.000340554,-0.000580868,-0.000680933,-0.000650211,0.00138418,0.000900169,
-1.20145,-21.9689,8.93707,-0.648055,2.56762,2.00025,1.44695,2.57381,0.880559,-2.7411,23.8772,39.8586,0,0,0,0,0,0,0,0,0,0,0,0,-0.059133,0.894113,-1.41569,-0.00540797,0.685341,-1.49537,-0.0567557,0.6635,-1.49888,0.0818768,0.668908,-1.51465,-0.0705548,0.684851,-1.33056,-0.0115812,0.709807,-1.47633,-0.0429667,0.687998,-1.49051,0.0557549,0.896344,-1.13502,0.000820422,-0.00136925,0.000411146,-4.98475e-05,0.00051327,-0.000385462,0.00034185,-0.000579374,-0.000682887,-0.000649288,0.00137419,0.00090011,
-1.20415,-21.9668,8.93852,-0.64788,2.56584,2.00117,1.44702,2.57375,0.880264,-2.73905,23.872,39.8558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591149,0.894082,-1.41568,-0.0054091,0.685352,-1.49538,-0.0567482,0.663487,-1.49889,0.0818626,0.668938,-1.51463,-0.0705626,0.68484,-1.33054,-0.0115807,0.709801,-1.47633,-0.0429584,0.687985,-1.49052,0.0557602,0.896325,-1.13503,0.000817906,-0.00137983,0.000407473,-5.31811e-05,0.000498247,-0.000378256,0.000341768,-0.000576345,-0.00068462,-0.000648029,0.00136289,0.000900116,
-1.20683,-21.9647,8.94007,-0.647695,2.56405,2.00209,1.44711,2.57366,0.880014,-2.737,23.8668,39.8529,0,0,0,0,0,0,0,0,0,0,0,0,-0.059097,0.894052,-1.41567,-0.00541031,0.685363,-1.49539,-0.0567406,0.663475,-1.49891,0.0818484,0.668968,-1.51461,-0.0705703,0.684829,-1.33051,-0.0115802,0.709794,-1.47633,-0.0429501,0.687971,-1.49054,0.0557655,0.896304,-1.13504,0.000815357,-0.00139245,0.000404095,-5.65225e-05,0.000481533,-0.00037151,0.000342853,-0.000576848,-0.000689763,-0.000646854,0.00134964,0.000900108,
-1.20949,-21.9617,8.94134,-0.647589,2.56303,2.00291,1.44707,2.57404,0.880171,-2.73517,23.8632,39.8513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590807,0.894024,-1.41566,-0.00541147,0.685372,-1.4954,-0.0567338,0.663463,-1.49892,0.0818354,0.668995,-1.51459,-0.0705793,0.68483,-1.33049,-0.0115805,0.709793,-1.47633,-0.0429435,0.687963,-1.49055,0.05577,0.896297,-1.13504,0.000813036,-0.00140751,0.000403604,-5.94601e-05,0.000463727,-0.000365081,0.00034528,-0.000580045,-0.00069689,-0.000646273,0.00133546,0.000899364,
-1.21207,-21.9589,8.94273,-0.647449,2.56182,2.00371,1.44702,2.57431,0.880318,-2.73338,23.8593,39.8494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590644,0.893996,-1.41565,-0.00541268,0.685381,-1.49541,-0.0567269,0.663452,-1.49893,0.0818225,0.669021,-1.51458,-0.0705876,0.684828,-1.33047,-0.0115804,0.709791,-1.47633,-0.0429371,0.687954,-1.49057,0.0557742,0.896285,-1.13504,0.000811325,-0.00141678,0.000397861,-6.20076e-05,0.000450506,-0.000359698,0.000344529,-0.000575223,-0.000695801,-0.000643283,0.00132646,0.00089591,
-1.21508,-21.9562,8.94406,-0.647378,2.56075,2.00458,1.44702,2.57443,0.880039,-2.7317,23.8559,39.8481,0,0,0,0,0,0,0,0,0,0,0,0,-0.059045,0.89397,-1.41565,-0.00541382,0.685389,-1.49541,-0.0567207,0.663441,-1.49895,0.081811,0.669045,-1.51456,-0.070597,0.684828,-1.33045,-0.0115809,0.709788,-1.47633,-0.042931,0.687945,-1.49058,0.0557788,0.896277,-1.13503,0.000809046,-0.00142354,0.000393311,-6.49338e-05,0.000440171,-0.000354126,0.000343905,-0.000571123,-0.000694614,-0.00064131,0.0013197,0.000894256,
-1.21715,-21.9534,8.94557,-0.647133,2.55948,2.00521,1.44698,2.57478,0.880658,-2.72978,23.8513,39.8453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590321,0.893939,-1.41564,-0.00541529,0.685399,-1.49542,-0.0567132,0.663429,-1.49896,0.0817969,0.669074,-1.51454,-0.0706039,0.684823,-1.33043,-0.0115802,0.709785,-1.47633,-0.0429238,0.687936,-1.49059,0.055783,0.896262,-1.13504,0.000806462,-0.00143019,0.000387792,-6.87919e-05,0.000428503,-0.000345359,0.00034258,-0.00056678,-0.000696766,-0.000638722,0.00131172,0.000895725,
-1.22011,-21.951,8.94734,-0.64691,2.55755,2.00621,1.44704,2.57468,0.880269,-2.72754,23.8455,39.8422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590128,0.893904,-1.41563,-0.00541699,0.685409,-1.49543,-0.056705,0.663415,-1.49898,0.0817816,0.669105,-1.51452,-0.0706128,0.684811,-1.33041,-0.0115798,0.709777,-1.47633,-0.0429151,0.687922,-1.49061,0.0557891,0.896238,-1.13505,0.000804243,-0.00143499,0.000379745,-7.17854e-05,0.000417876,-0.000339915,0.000340507,-0.000559646,-0.000686697,-0.000636699,0.00130487,0.000893725,
-1.22283,-21.9477,8.94847,-0.646826,2.55644,2.007,1.44713,2.57466,0.880013,-2.7259,23.8424,39.8411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589951,0.893873,-1.41562,-0.0054186,0.685418,-1.49544,-0.0566995,0.663406,-1.49899,0.0817714,0.669126,-1.5145,-0.0706211,0.68481,-1.33039,-0.0115807,0.709775,-1.47633,-0.0429088,0.687913,-1.49062,0.0557946,0.896229,-1.13504,0.000801818,-0.00144668,0.000378467,-7.46585e-05,0.000402176,-0.000333322,0.00034307,-0.000562703,-0.000693949,-0.000637825,0.0012951,0.00089548,
-1.22485,-21.946,8.94993,-0.646585,2.55541,2.00762,1.44706,2.57501,0.880455,-2.72408,23.8378,39.8381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589823,0.893849,-1.41561,-0.00541981,0.685424,-1.49544,-0.056692,0.663394,-1.499,0.0817574,0.669155,-1.51449,-0.0706275,0.684803,-1.33037,-0.0115797,0.709771,-1.47633,-0.0429019,0.687904,-1.49064,0.055798,0.896213,-1.13505,0.000800342,-0.00145312,0.000374993,-7.66716e-05,0.000392732,-0.000328862,0.000342446,-0.000560684,-0.000695595,-0.000635617,0.00128465,0.00089524,
-1.2277,-21.9431,8.9516,-0.646395,2.55399,2.00852,1.44703,2.57516,0.880419,-2.72206,23.8332,39.8359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589647,0.893817,-1.41561,-0.00542153,0.685433,-1.49545,-0.0566845,0.663382,-1.49902,0.0817435,0.669183,-1.51447,-0.0706371,0.684799,-1.33034,-0.0115797,0.709766,-1.47633,-0.0428947,0.687893,-1.49065,0.0558033,0.896197,-1.13505,0.000798544,-0.00146068,0.000369371,-7.91668e-05,0.000380632,-0.000323657,0.000341747,-0.000556494,-0.00069141,-0.000633636,0.00127674,0.000892103,
-1.23047,-21.9396,8.9528,-0.646285,2.55313,2.00932,1.44686,2.57554,0.880496,-2.72041,23.8303,39.8349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589471,0.893785,-1.4156,-0.00542329,0.685441,-1.49545,-0.056677,0.66337,-1.49903,0.0817334,0.669203,-1.51445,-0.070646,0.6848,-1.33032,-0.0115804,0.709766,-1.47633,-0.0428888,0.687885,-1.49066,0.0558089,0.89619,-1.13505,0.000796623,-0.00146925,0.000364993,-8.16646e-05,0.000367265,-0.000317409,0.000340998,-0.000553417,-0.000692154,-0.000632998,0.00126963,0.000891321,
-1.23267,-21.9381,8.9544,-0.646005,2.55156,2.01001,1.44702,2.57535,0.880419,-2.71847,23.8247,39.8314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589328,0.893759,-1.41559,-0.00542478,0.685448,-1.49546,-0.0566709,0.66336,-1.49905,0.0817182,0.669233,-1.51443,-0.0706527,0.684787,-1.3303,-0.0115793,0.709757,-1.47633,-0.0428812,0.687873,-1.49068,0.0558123,0.896167,-1.13506,0.000795242,-0.0014731,0.000358719,-8.37309e-05,0.000359089,-0.000312411,0.000339442,-0.000549671,-0.00068671,-0.000629921,0.00126153,0.000890519,
-1.23548,-21.935,8.9561,-0.645815,2.55042,2.01083,1.44704,2.57553,0.880542,-2.71641,23.8203,39.8293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589153,0.893726,-1.41558,-0.00542666,0.685455,-1.49547,-0.0566634,0.663348,-1.49906,0.0817044,0.669261,-1.51441,-0.070662,0.684784,-1.33028,-0.0115795,0.709754,-1.47632,-0.0428736,0.687863,-1.49069,0.0558181,0.896152,-1.13506,0.000792554,-0.0014823,0.000355718,-8.6929e-05,0.000345551,-0.000306355,0.000340021,-0.000549414,-0.000690458,-0.000630052,0.00125137,0.000890251,
-1.23815,-21.9328,8.95758,-0.645568,2.54887,2.01167,1.44705,2.57546,0.880315,-2.71442,23.8152,39.8264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588979,0.893694,-1.41558,-0.00542859,0.685463,-1.49547,-0.0566559,0.663336,-1.49908,0.0816905,0.669289,-1.51439,-0.07067,0.684773,-1.33026,-0.0115791,0.709746,-1.47632,-0.042866,0.68785,-1.49071,0.0558232,0.896131,-1.13507,0.000791024,-0.0014907,0.000351707,-8.88689e-05,0.000332536,-0.00030068,0.000340115,-0.000546954,-0.000689936,-0.00062901,0.00124225,0.000888923,
-1.24039,-21.9302,8.95888,-0.645401,2.54807,2.01228,1.44707,2.57564,0.880476,-2.71276,23.8117,39.8247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588837,0.893667,-1.41557,-0.0054302,0.685469,-1.49548,-0.0566498,0.663326,-1.49909,0.0816792,0.669311,-1.51437,-0.0706772,0.68477,-1.33024,-0.0115792,0.709744,-1.47632,-0.0428596,0.687842,-1.49072,0.0558277,0.89612,-1.13507,0.000789251,-0.00149958,0.000349168,-9.09905e-05,0.000320182,-0.000296104,0.000341005,-0.00054829,-0.000694051,-0.000628739,0.00123253,0.000887542,
-1.24325,-21.9265,8.96062,-0.645203,2.54713,2.01307,1.44698,2.57599,0.880863,-2.71078,23.8078,39.8228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588663,0.893634,-1.41556,-0.00543223,0.685475,-1.49549,-0.0566423,0.663314,-1.4991,0.0816654,0.669338,-1.51436,-0.0706871,0.684772,-1.33021,-0.0115793,0.709741,-1.47632,-0.042853,0.687833,-1.49073,0.0558328,0.896109,-1.13507,0.000787965,-0.00150937,0.000345179,-9.27576e-05,0.000306562,-0.000291269,0.000341268,-0.00054678,-0.000693525,-0.000627073,0.0012228,0.000884289,
-1.24602,-21.9228,8.96181,-0.645069,2.54639,2.01382,1.44677,2.57642,0.881008,-2.70915,23.805,39.8219,0,0,0,0,0,0,0,0,0,0,0,0,-0.058849,0.8936,-1.41555,-0.00543429,0.685482,-1.49549,-0.0566348,0.663302,-1.49912,0.0816554,0.669357,-1.51434,-0.0706962,0.684773,-1.33019,-0.0115802,0.709741,-1.47632,-0.0428476,0.687826,-1.49074,0.0558383,0.896102,-1.13506,0.000786667,-0.00151464,0.000339812,-9.45627e-05,0.000296571,-0.000285972,0.000339382,-0.000540993,-0.00069179,-0.00062635,0.00121821,0.000882183,
-1.24825,-21.921,8.9635,-0.644787,2.54509,2.01446,1.4469,2.57633,0.881103,-2.70722,23.7997,39.8186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588349,0.893573,-1.41555,-0.005436,0.685487,-1.4955,-0.0566288,0.663292,-1.49913,0.0816404,0.669387,-1.51432,-0.0707033,0.684764,-1.33017,-0.0115792,0.709734,-1.47632,-0.0428403,0.687815,-1.49076,0.0558418,0.896081,-1.13507,0.000785622,-0.00151517,0.000331429,-9.6255e-05,0.000291086,-0.000282109,0.000336425,-0.000535047,-0.000679985,-0.00062218,0.00121387,0.000880023,
-1.25097,-21.9184,8.9652,-0.644537,2.54372,2.0153,1.44694,2.57627,0.880941,-2.70516,23.7947,39.816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588176,0.89354,-1.41554,-0.00543816,0.685494,-1.4955,-0.0566214,0.66328,-1.49915,0.0816267,0.669413,-1.5143,-0.0707121,0.684754,-1.33015,-0.0115791,0.709727,-1.47632,-0.0428326,0.687803,-1.49077,0.0558477,0.89606,-1.13508,0.000783121,-0.00152038,0.000327364,-9.91715e-05,0.000281018,-0.000276336,0.000336281,-0.000532898,-0.00068044,-0.000622368,0.00120683,0.000880134,
-1.25297,-21.916,8.96621,-0.644388,2.54317,2.01578,1.44694,2.57648,0.881113,-2.70371,23.7919,39.8146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588051,0.893515,-1.41554,-0.00543975,0.685498,-1.49551,-0.056616,0.663272,-1.49916,0.0816168,0.669432,-1.51429,-0.0707186,0.684753,-1.33013,-0.0115793,0.709726,-1.47632,-0.0428272,0.687796,-1.49078,0.0558516,0.896052,-1.13508,0.00078158,-0.00152682,0.000325883,-0.000100834,0.00027129,-0.000271998,0.000337331,-0.000534157,-0.0006838,-0.000622867,0.00119922,0.00088046,
-1.25589,-21.913,8.96842,-0.644091,2.54165,2.01665,1.44695,2.57642,0.881185,-2.70152,23.7864,39.8115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587863,0.893479,-1.41553,-0.00544218,0.685504,-1.49551,-0.056608,0.663259,-1.49917,0.0816019,0.669461,-1.51427,-0.0707277,0.684745,-1.33011,-0.0115789,0.709717,-1.47631,-0.0428191,0.687783,-1.4908,0.0558576,0.896028,-1.13509,0.000780952,-0.00153155,0.000315888,-0.000101971,0.000260135,-0.000268589,0.000334771,-0.000528498,-0.000678124,-0.000620082,0.0011915,0.000876678,
-1.25844,-21.9098,8.96964,-0.643911,2.54104,2.01727,1.44691,2.57674,0.881378,-2.69969,23.783,39.81,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587707,0.893448,-1.41552,-0.00544424,0.68551,-1.49552,-0.0566013,0.663248,-1.49919,0.0815895,0.669485,-1.51425,-0.0707364,0.684744,-1.33009,-0.0115793,0.709716,-1.47631,-0.0428128,0.687776,-1.49081,0.0558626,0.896019,-1.13508,0.00077894,-0.00154046,0.000316335,-0.000104088,0.000247727,-0.000262164,0.000336426,-0.000530765,-0.000679905,-0.000621147,0.001183,0.00087559,
-1.26119,-21.9071,8.97138,-0.643642,2.53972,2.01811,1.44687,2.57675,0.881372,-2.69773,23.7782,39.8074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587536,0.893414,-1.41551,-0.00544654,0.685515,-1.49553,-0.0565939,0.663237,-1.4992,0.0815758,0.669511,-1.51423,-0.0707455,0.684736,-1.33006,-0.0115791,0.709709,-1.47631,-0.0428058,0.687764,-1.49083,0.0558677,0.895999,-1.13509,0.000778017,-0.00154607,0.000310879,-0.000105306,0.000237563,-0.000258263,0.000335774,-0.000527144,-0.000677726,-0.00061969,0.00117613,0.000872628,
-1.26341,-21.9045,8.97266,-0.643449,2.53903,2.01867,1.44688,2.57687,0.881511,-2.69607,23.7747,39.8056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587396,0.893386,-1.41551,-0.00544845,0.685519,-1.49553,-0.0565878,0.663227,-1.49921,0.0815647,0.669532,-1.51421,-0.0707526,0.684733,-1.33005,-0.0115792,0.709706,-1.47631,-0.0427997,0.687756,-1.49084,0.0558723,0.895986,-1.13509,0.000776402,-0.00155202,0.000307854,-0.0001072,0.000227913,-0.000253834,0.000335484,-0.000526803,-0.00067832,-0.000619433,0.00116904,0.000872105,
-1.26613,-21.9011,8.97453,-0.643203,2.53809,2.01934,1.44684,2.57708,0.88183,-2.69408,23.7704,39.8033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587225,0.893352,-1.4155,-0.00545083,0.685524,-1.49554,-0.0565805,0.663216,-1.49923,0.0815511,0.669557,-1.51419,-0.0707615,0.684731,-1.33002,-0.0115793,0.709702,-1.47631,-0.0427927,0.687746,-1.49085,0.0558777,0.895971,-1.13509,0.000775297,-0.00155825,0.000302409,-0.000108658,0.000217055,-0.000249617,0.000334644,-0.000524472,-0.000675622,-0.000618046,0.00116132,0.000869803,
-1.26882,-21.8981,8.97622,-0.642948,2.53709,2.02005,1.44683,2.57715,0.881928,-2.69204,23.7659,39.8009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587055,0.893317,-1.4155,-0.00545323,0.685529,-1.49554,-0.0565731,0.663204,-1.49924,0.0815375,0.669583,-1.51417,-0.0707701,0.684725,-1.33,-0.0115793,0.709697,-1.47631,-0.0427855,0.687736,-1.49086,0.0558836,0.895953,-1.1351,0.000774239,-0.00156271,0.000297337,-0.000109941,0.000207802,-0.000245437,0.00033357,-0.000520751,-0.000670277,-0.000616987,0.00115589,0.000866303,
-1.27158,-21.8954,8.97782,-0.642682,2.5359,2.02087,1.44681,2.57716,0.881809,-2.69007,23.7611,39.7985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586885,0.893283,-1.41549,-0.00545566,0.685533,-1.49555,-0.0565658,0.663193,-1.49926,0.0815239,0.669608,-1.51416,-0.0707794,0.684716,-1.32998,-0.0115792,0.709689,-1.47631,-0.0427784,0.687724,-1.49088,0.0558888,0.895933,-1.1351,0.000773254,-0.00156788,0.000292827,-0.0001111,0.000198001,-0.000241455,0.000333041,-0.000519012,-0.000667919,-0.000616236,0.00114929,0.000863902,
-1.27423,-21.8915,8.97942,-0.642482,2.53549,2.02144,1.44662,2.57762,0.882717,-2.68798,23.7583,39.7973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586715,0.893248,-1.41548,-0.00545813,0.685537,-1.49555,-0.0565585,0.663181,-1.49927,0.0815104,0.669627,-1.51414,-0.0707877,0.684719,-1.32996,-0.0115798,0.709689,-1.47631,-0.0427729,0.687717,-1.49088,0.0558952,0.895924,-1.1351,0.000771636,-0.00157621,0.00028957,-0.000112976,0.000185473,-0.000236568,0.000332885,-0.000519548,-0.000670424,-0.000616853,0.00114148,0.000864393,
-1.27676,-21.8885,8.98107,-0.642311,2.5345,2.02202,1.44676,2.57746,0.882221,-2.68653,23.754,39.7951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586561,0.893217,-1.41548,-0.00545994,0.68554,-1.49556,-0.0565532,0.663173,-1.49928,0.0815006,0.669652,-1.51412,-0.0707964,0.684716,-1.32994,-0.01158,0.709683,-1.4763,-0.0427662,0.687707,-1.4909,0.0558992,0.895909,-1.1351,0.000771266,-0.00157867,0.000285796,-0.000113693,0.000179742,-0.000233414,0.000331645,-0.000516377,-0.000662753,-0.000614396,0.00113637,0.000860789,
-1.27902,-21.8863,8.98252,-0.641991,2.53367,2.02272,1.44671,2.57766,0.882462,-2.68465,23.7496,39.7926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586422,0.893188,-1.41547,-0.00546244,0.685544,-1.49556,-0.0565459,0.663162,-1.4993,0.0814871,0.669677,-1.5141,-0.0708041,0.684708,-1.32992,-0.0115795,0.709679,-1.4763,-0.0427595,0.687698,-1.49091,0.0559037,0.895892,-1.13511,0.000770095,-0.00158071,0.000278151,-0.000115131,0.000172414,-0.000229929,0.000329635,-0.000511794,-0.000659103,-0.000612708,0.00113191,0.000858793,
-1.28172,-21.8834,8.98431,-0.64171,2.53252,2.02346,1.44671,2.57763,0.882464,-2.68264,23.7448,39.79,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586253,0.893154,-1.41547,-0.005465,0.685548,-1.49557,-0.0565387,0.663151,-1.49931,0.0814736,0.669701,-1.51409,-0.0708129,0.6847,-1.32989,-0.0115795,0.709671,-1.4763,-0.0427523,0.687687,-1.49093,0.0559093,0.895871,-1.13511,0.000768358,-0.00158665,0.000275463,-0.000116947,0.000162429,-0.000225283,0.000330295,-0.000511374,-0.000659918,-0.000613259,0.00112485,0.00085751,
-1.28435,-21.8807,8.98604,-0.641422,2.5315,2.02414,1.44673,2.57757,0.882476,-2.6806,23.7401,39.7874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586084,0.893119,-1.41546,-0.00546759,0.685551,-1.49557,-0.0565314,0.663139,-1.49933,0.0814601,0.669726,-1.51407,-0.0708211,0.684692,-1.32987,-0.0115793,0.709664,-1.4763,-0.0427448,0.687675,-1.49094,0.0559152,0.89585,-1.13512,0.000767226,-0.00159375,0.000272083,-0.000118144,0.000150791,-0.00022104,0.000329999,-0.000511544,-0.000659771,-0.000613286,0.00111624,0.000855777,
-1.28636,-21.8775,8.9873,-0.64128,2.53144,2.02451,1.44669,2.57796,0.883002,-2.67913,23.7378,39.7864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585961,0.893093,-1.41546,-0.00546948,0.685554,-1.49557,-0.0565262,0.663131,-1.49934,0.0814503,0.669744,-1.51405,-0.070828,0.684696,-1.32986,-0.0115799,0.709666,-1.4763,-0.0427399,0.68767,-1.49095,0.0559195,0.895846,-1.13511,0.000766504,-0.00159901,0.000268642,-0.000118896,0.000142111,-0.000218609,0.000330196,-0.000512135,-0.000659781,-0.000612901,0.00110988,0.000853475,
-1.28924,-21.8741,8.98914,-0.641015,2.53045,2.02535,1.44656,2.57815,0.883183,-2.67718,23.7335,39.7843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585792,0.893058,-1.41545,-0.0054721,0.685557,-1.49558,-0.0565189,0.66312,-1.49935,0.0814368,0.669768,-1.51403,-0.0708386,0.684693,-1.32983,-0.01158,0.709659,-1.47629,-0.0427339,0.687661,-1.49096,0.0559247,0.895829,-1.13511,0.000766316,-0.00160213,0.000262509,-0.000119233,0.000134617,-0.000215977,0.000329286,-0.000507406,-0.00065232,-0.000610941,0.00110631,0.000847715,
-1.29186,-21.8708,8.99091,-0.640735,2.52977,2.02585,1.44657,2.57825,0.883444,-2.67516,23.7292,39.782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585624,0.893023,-1.41544,-0.00547474,0.685559,-1.49558,-0.0565117,0.663109,-1.49937,0.0814234,0.669793,-1.51402,-0.0708467,0.68469,-1.32981,-0.01158,0.709656,-1.47629,-0.0427267,0.687651,-1.49097,0.0559304,0.895813,-1.13512,0.000765073,-0.00160457,0.000256822,-0.000120728,0.000126803,-0.000211284,0.000326344,-0.000502552,-0.000647015,-0.000610083,0.00110173,0.000846041,
-1.29455,-21.8679,8.99267,-0.640451,2.52871,2.02661,1.44656,2.57821,0.883394,-2.67316,23.7244,39.7794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585456,0.892987,-1.41544,-0.00547741,0.685562,-1.49559,-0.0565045,0.663098,-1.49938,0.08141,0.669817,-1.514,-0.0708555,0.684681,-1.32979,-0.01158,0.709648,-1.47629,-0.0427196,0.68764,-1.49098,0.0559361,0.895791,-1.13512,0.000764095,-0.00160679,0.000251261,-0.000121733,0.000119601,-0.000208047,0.000325612,-0.000500236,-0.00064235,-0.000609708,0.00109726,0.000843716,
-1.29723,-21.8642,8.9942,-0.640253,2.52823,2.02721,1.44641,2.57846,0.883572,-2.67147,23.7215,39.7783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585288,0.892952,-1.41543,-0.00548009,0.685565,-1.49559,-0.0564974,0.663087,-1.49939,0.0814003,0.669834,-1.51398,-0.0708643,0.684682,-1.32977,-0.0115808,0.709646,-1.47629,-0.0427139,0.687631,-1.49099,0.0559424,0.89578,-1.13512,0.000763025,-0.00161188,0.000247391,-0.000122825,0.00010979,-0.000204167,0.000325328,-0.000500384,-0.000643274,-0.000610129,0.00109189,0.000843253,
-1.29947,-21.8617,8.99598,-0.639958,2.52748,2.02771,1.4465,2.57849,0.883932,-2.66952,23.7169,39.7755,0,0,0,0,0,0,0,0,0,0,0,0,-0.058515,0.892923,-1.41543,-0.00548231,0.685567,-1.4956,-0.0564916,0.663078,-1.49941,0.0813856,0.66986,-1.51396,-0.0708718,0.684676,-1.32975,-0.0115802,0.70964,-1.47629,-0.0427072,0.687623,-1.491,0.0559464,0.895762,-1.13513,0.000762532,-0.00161422,0.000242441,-0.000123493,0.000103578,-0.000201113,0.000324193,-0.000498997,-0.000637307,-0.000608537,0.00108597,0.000840957,
-1.30219,-21.8585,8.9978,-0.639685,2.52663,2.02838,1.44648,2.57855,0.884039,-2.66748,23.7124,39.7732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584983,0.892887,-1.41542,-0.00548504,0.685569,-1.4956,-0.0564844,0.663067,-1.49942,0.0813722,0.669884,-1.51394,-0.070881,0.68467,-1.32972,-0.0115804,0.709634,-1.47629,-0.0427003,0.687612,-1.49102,0.0559525,0.895743,-1.13513,0.000761304,-0.00161874,0.000240168,-0.000124628,9.51935e-05,-0.000197397,0.000324445,-0.000497511,-0.000635092,-0.000609138,0.00108087,0.000838162,
-1.30434,-21.8558,8.99916,-0.639457,2.52614,2.02884,1.44647,2.57863,0.884198,-2.66583,23.709,39.7714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584846,0.892858,-1.41542,-0.00548728,0.68557,-1.4956,-0.0564786,0.663058,-1.49943,0.0813613,0.669904,-1.51393,-0.0708878,0.684667,-1.32971,-0.0115805,0.709631,-1.47629,-0.0426945,0.687604,-1.49103,0.0559572,0.89573,-1.13513,0.000760627,-0.00162228,0.000236806,-0.000125248,8.79275e-05,-0.000194822,0.000324098,-0.000496504,-0.000633574,-0.000609101,0.00107588,0.000836187,
