tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-12.4399,2.2166,27.7743,2.57378,-26.5434,5.19617,-0.745027,-9.16101,-19.9726,-2.09929,30.3882,38.3158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334896,0.836971,-1.35424,-0.0419984,0.760986,-1.79903,-0.0129322,0.826525,-1.47421,0.0907119,0.775271,-1.44846,-0.12425,0.877259,-1.10231,-0.0549341,0.396041,-1.85075,-0.000416117,0.808373,-1.62384,0.0907784,1.08567,-1.14192,0.667464,0.805509,2.81049,-1.3538,-5.14174,-6.16514,0.728126,2.35788,0.113627,0.702313,1.76936,1.10156,
-12.7872,-11.0926,22.3961,2.54011,-9.78559,11.902,5.40293,-39.7994,-45.5191,1.24737,20.7993,41.2074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246753,0.850302,-1.27143,-0.0582003,0.595641,-1.88448,-0.00650278,0.889306,-1.47567,0.0965754,0.82793,-1.4313,-0.137887,0.76479,-1.04527,-0.0421051,0.302464,-1.81745,0.0395442,0.610501,-1.8382,0.102211,1.07116,-1.11198,-0.0773983,0.419581,3.82402,-0.229723,-7.97661,-1.56635,-0.0358406,2.57892,-1.19754,-0.199774,2.39075,0.483283,
-5.20054,-18.2374,13.8812,5.9323,4.40708,21.8899,6.03064,-44.3176,-25.081,8.82627,14.4359,35.9002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346996,0.856116,-1.1901,-0.0580881,0.41823,-1.89715,-0.0039792,0.913228,-1.55496,0.0813629,0.875754,-1.41854,-0.0996696,0.699969,-1.03206,-2.68309e-05,0.25163,-1.73012,0.0674226,0.509515,-1.82976,0.131763,1.04751,-1.13356,-0.757005,0.0935269,3.57967,0.248249,-7.85536,0.0813326,0.726858,-0.703162,-5.74011,-1.0101,1.77192,0.880741,
1.04722,-16.3298,12.8751,9.54845,20.8383,34.9189,0.480587,-31.4468,11.4462,11.614,15.3933,34.4792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538353,0.855115,-1.13126,-0.0512416,0.28308,-1.8835,0.0249584,0.862438,-1.70714,0.0581275,0.896242,-1.39294,-0.0789613,0.709052,-0.988816,0.04266,0.29154,-1.61071,0.0772046,0.474722,-1.75826,0.12106,1.05012,-1.10617,-1.31224,-0.155799,3.04005,0.416745,-6.62179,0.558992,1.84258,-4.38019,-9.33023,-1.45891,0.767389,1.73074,
3.89033,-16.665,11.3519,4.75697,36.6991,33.9151,-5.56389,-0.41855,31.5634,7.47322,11.3,22.6268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796187,0.851925,-1.07525,-0.0217402,0.151623,-1.82688,0.0699238,0.699305,-1.84608,0.0338155,0.904417,-1.3469,-0.0703936,0.705186,-0.955952,0.0784073,0.33627,-1.50369,0.06277,0.448318,-1.64812,0.0807005,1.01088,-1.14345,-0.943147,-0.070012,2.2539,2.25333,-5.15491,4.48507,1.5804,-9.48166,-2.78619,-0.693813,0.31427,2.1685,
2.70229,-18.899,7.0776,-4.26509,32.6175,21.0096,-5.99976,16.9243,36.7827,4.64698,4.47194,14.8563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904487,0.853761,-1.03418,0.033132,0.092581,-1.72842,0.0830683,0.522421,-1.84442,0.029638,0.918164,-1.31374,-0.0758427,0.696641,-0.94547,0.082741,0.345049,-1.49626,0.0342124,0.433617,-1.55077,0.0727841,0.990049,-1.17948,-0.340866,0.276732,2.37556,3.32337,-1.19457,4.94116,0.12711,-9.04559,1.01449,0.104937,1.26496,1.46986,
0.661909,-17.281,-4.94906,-12.5595,18.2458,4.38669,-2.15542,30.6968,27.398,3.09,-3.06646,15.8945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952297,0.863932,-0.975862,0.104133,0.12179,-1.60894,0.0651254,0.350847,-1.76457,0.0349576,0.963798,-1.29713,-0.0938506,0.729602,-0.971662,0.0684587,0.367113,-1.49594,0.00625496,0.448006,-1.47401,0.0690829,1.0066,-1.17345,-0.167771,0.610993,2.82227,2.81899,3.32213,5.39988,-1.53823,-6.50781,5.61798,0.278137,2.66299,0.221588,
0.628277,-19.8771,-15.9357,-7.60917,8.97548,7.78141,-4.53008,40.0691,38.054,2.16327,-4.74014,13.9473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952875,0.885341,-0.914726,0.142725,0.243367,-1.51312,0.019795,0.259429,-1.62265,0.0446058,1.03276,-1.29599,-0.0837318,0.744411,-1.00684,0.0866763,0.473423,-1.41435,-0.0676586,0.576633,-1.26012,0.0790905,1.06221,-1.18733,0.233542,1.22339,1.93645,0.38785,5.82698,2.69564,-1.84236,-1.19687,5.02554,0.600822,2.70913,0.203214,
8.68264,-9.37174,-33.1102,6.48715,16.6095,24.7731,-14.2144,60,73.3452,-2.73121,-4.54655,-3.81022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877316,0.909956,-0.898653,0.132049,0.331804,-1.4827,-0.00750098,0.265981,-1.54952,0.0572956,1.06854,-1.28678,0.00497912,0.877825,-1.14506,0.153602,0.606864,-1.27371,-0.168836,0.896794,-0.936556,0.0588472,1.0755,-1.30183,0.659698,1.89222,0.299803,-1.33618,5.00748,1.44307,-1.44638,1.5989,3.87998,0.969884,1.78218,0.93559,
8.16447,-13.3105,-59.0954,8.63467,27.6653,28.1082,-2.28916,52.1978,70.8436,-8.27958,-0.262721,-36.0118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648977,0.966195,-0.921994,0.102984,0.43527,-1.42494,-0.0636275,0.347413,-1.37714,0.0846329,1.10786,-1.2654,0.0430647,0.929938,-1.41328,0.17341,0.780465,-1.15452,-0.172239,0.953992,-0.6822,0.0409268,1.15116,-1.53029,1.41707,3.04701,-2.95102,-0.178563,4.01073,3.89091,-3.40039,5.85293,10.7117,1.08446,1.74764,0.536204,
10.6445,-15.3425,-47.0715,9.02289,12.8902,13.6303,-0.599312,60,89.7624,1.75123,-9.73368,-48.184,0,0,0,0,0,0,0,0,0,0,0,0,-0.050931,0.98486,-1.0135,0.0971002,0.501617,-1.34131,-0.0942013,0.412282,-1.36629,0.0789866,1.1138,-1.26536,0.065633,0.843951,-1.47155,0.173683,0.730552,-1.15691,-0.132231,1.0614,-0.729996,0.0628076,1.01607,-1.63561,0.920108,-0.287313,-6.86743,-0.071949,4.47909,5.49236,-1.25803,2.49295,-2.95984,-1.20394,-0.501732,-0.353806,
0.499098,-45.1757,0.863283,12.0579,-10.8398,24.537,7.17412,51.2637,70.4624,0.957264,-35.4602,-30.3613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153236,0.990295,-1.31558,0.100922,0.632324,-1.28603,-0.1373,0.455703,-1.39275,0.0599786,1.15822,-1.43687,0.0648777,0.586947,-1.52485,0.170065,0.648402,-1.17681,-0.110065,0.945461,-0.862255,0.0670563,0.903652,-1.82538,2.90802,-0.403083,-14.6084,-1.36884,4.22957,-5.18971,-1.34735,1.68617,-0.223999,-0.0477754,2.06152,-10.7287,
-11.3114,-28.1593,7.18511,9.38247,-19.0334,33.8401,1.92099,60,80.4859,-4.02037,-42.6295,-20.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0650289,0.914067,-1.544,0.0744941,0.700308,-1.36266,-0.159772,0.471765,-1.37858,0.0574945,1.1487,-1.58999,0.0535638,0.497846,-1.56793,0.130108,0.596537,-1.13957,-0.160963,1.01687,-0.744824,0.0157604,0.710429,-1.8579,3.33098,-6.5687,-5.30434,-0.995612,2.36659,-2.25212,-0.685985,0.177392,1.62584,-0.259685,-2.59053,-7.7257,
-14.6434,-10.8242,6.65793,-1.05703,-27.8338,21.8424,3.1206,60,70.5915,-9.0607,-39.9986,12.7616,0,0,0,0,0,0,0,0,0,0,0,0,0.100189,0.751567,-1.57057,0.0648977,0.733373,-1.38273,-0.162547,0.472887,-1.32534,0.0618443,1.04849,-1.78394,-0.015228,0.405683,-1.51844,0.0533197,0.529632,-1.22047,-0.127686,1.03954,-0.756221,-0.00299734,0.56549,-1.80004,0.456815,-9.65084,0.11464,-0.091476,1.46789,-0.217285,0.296132,0.143545,2.32425,0.534638,-5.18225,-7.63481,
-8.2326,4.74183,33.7542,-10.7118,-26.0572,-3.10826,12.2171,60,55.1083,1.53169,-17.2556,25.8947,0,0,0,0,0,0,0,0,0,0,0,0,0.0705494,0.553039,-1.58018,0.0691034,0.753545,-1.36322,-0.151499,0.47402,-1.26559,0.0371532,0.868129,-1.87105,-0.0670512,0.373919,-1.33438,-0.0155968,0.540106,-1.36174,-0.0312481,1.03115,-0.803667,0.00149402,0.446289,-1.68587,-2.53049,-8.4469,-0.671011,0.323746,0.503898,1.6941,0.537249,0.00853416,3.00763,-1.8775,-10.4187,-0.744083,
-1.93657,24.2062,48.2798,-11.5892,-14.3116,-25.5065,15.5604,58.1548,36.588,2.70727,11.1494,46.4934,0,0,0,0,0,0,0,0,0,0,0,0,0.0109698,0.409444,-1.58022,0.073868,0.75901,-1.32262,-0.144661,0.476926,-1.21161,0.0128447,0.668617,-1.85047,-0.0940553,0.435656,-1.21453,-0.0198305,0.640309,-1.47503,-0.00110562,0.996503,-0.894464,0.0224018,0.498846,-1.48364,-3.38044,-7.06395,-0.00470041,0.271298,0.220338,2.76343,0.316143,0.532197,2.70525,-0.536067,-10.2243,0.988611,
4.7317,32.6888,28.2885,-0.728756,-4.93897,-28.2555,10.8925,37.1088,23.3357,-0.561139,35.0682,40.5551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650351,0.260994,-1.48531,0.0426474,0.728569,-1.28151,-0.137614,0.509775,-1.17242,0.0167219,0.451765,-1.77206,-0.111047,0.400304,-1.1627,-0.0249553,0.636206,-1.50936,-0.0324955,0.899973,-0.992574,0.035718,0.520367,-1.37322,-3.34102,-5.55607,7.33088,-2.34852,-1.89425,-0.933813,0.398711,2.58801,0.207197,0.915231,-9.05968,6.20071,
11.4013,29.7656,7.05456,-0.198773,-7.09671,-9.80231,6.37716,27.3666,36.6683,-2.78549,40.683,21.6937,0,0,0,0,0,0,0,0,0,0,0,0,-0.11743,0.216356,-1.34047,0.00967425,0.718848,-1.3757,-0.124358,0.584566,-1.19433,0.043973,0.330814,-1.62456,-0.0805794,0.483051,-1.1789,-0.0336224,0.653844,-1.55514,-0.0487028,0.954283,-0.951302,0.0594295,0.579187,-1.34545,-2.38785,0.301434,7.31942,-1.59345,-0.126271,-7.12032,0.774407,5.0503,-2.35336,1.52099,-4.04005,7.76859,
10.7274,11.4116,-7.99899,-0.558351,-6.48003,3.33145,8.25024,13.5064,19.6844,-3.24739,29.6379,9.00189,0,0,0,0,0,0,0,0,0,0,0,0,-0.149382,0.278625,-1.20137,-0.0227377,0.700498,-1.52146,-0.109759,0.70991,-1.25637,0.0691075,0.318125,-1.4622,-0.0698216,0.49962,-1.19155,-0.0613948,0.603705,-1.57657,-0.0259156,0.979966,-1.14854,0.0615548,0.633949,-1.29912,-0.525997,4.6676,4.76712,-1.29574,-1.55038,-5.4387,0.463917,5.85002,-2.79483,0.792944,2.22729,6.42321,
-7.40034,-3.64871,11.8469,-3.66564,-11.021,1.61991,12.1719,-10.9284,-35.5573,0.194738,18.4521,27.5547,0,0,0,0,0,0,0,0,0,0,0,0,-0.134104,0.42114,-1.15336,-0.0451439,0.649612,-1.60533,-0.108322,0.833748,-1.29875,0.0790119,0.435472,-1.36106,-0.160303,0.542243,-1.05754,-0.0961563,0.48286,-1.61566,-0.0104042,0.856309,-1.5855,0.0826279,0.755449,-1.11009,1.46247,5.85854,0.411066,-0.733596,-2.71851,-1.52955,-0.303779,4.50764,-1.17646,0.0737,6.1151,2.85855,
-16.5786,-5.64974,19.4564,-4.16775,-17.4312,-1.22221,17.6502,-31.2372,-61.721,4.98365,15.324,34.6057,0,0,0,0,0,0,0,0,0,0,0,0,-0.101998,0.500875,-1.1554,-0.0543035,0.602419,-1.61336,-0.113507,0.898579,-1.31073,0.0789476,0.534528,-1.31874,-0.190096,0.557405,-1.01219,-0.102898,0.375433,-1.62271,0.0299851,0.719914,-1.78276,0.118642,0.821472,-1.01993,2.14912,4.05024,-0.283449,-0.473541,-2.89073,-0.00625215,-0.382872,3.56361,-0.301032,-0.139585,5.89154,2.48087,
-6.12394,-20.7237,19.5085,5.19636,-15.4805,4.78718,9.00857,-45.149,-34.774,12.9263,22.0442,41.1607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848823,0.577308,-1.1575,-0.0732498,0.518723,-1.61421,-0.0766142,0.961056,-1.44859,0.078932,0.641144,-1.32777,-0.14358,0.495022,-1.04659,-0.0610669,0.277757,-1.57968,0.0817084,0.593296,-1.86335,0.180673,0.91815,-1.03968,-0.208767,3.75362,-2.4972,-1.26511,-4.07686,-0.117863,3.06618,0.952203,-10.2434,-0.40869,3.27052,-1.60652,
2.47974,-15.2951,15.9764,13.5632,-3.79582,19.7607,1.246,-38.5983,-5.34214,14.3385,19.2132,31.4673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929768,0.627739,-1.18935,-0.0949407,0.444799,-1.61637,-0.0147244,0.941678,-1.64502,0.0668185,0.676821,-1.33271,-0.0933774,0.564903,-1.0918,-0.0105244,0.289941,-1.47254,0.0979467,0.527445,-1.86704,0.163367,0.884815,-1.08734,-0.841935,2.68967,-1.59004,-1.2851,-4.67096,-0.397103,3.90372,-3.01282,-12.2896,-1.07847,1.56873,0.472488,
6.54925,-5.16972,11.6034,9.35886,20.944,36.9961,-8.28285,-10.4737,24.0121,5.42992,15.9588,24.272,0,0,0,0,0,0,0,0,0,0,0,0,-0.113116,0.678496,-1.21351,-0.0871754,0.317179,-1.59772,0.080849,0.787981,-1.86894,0.0460623,0.698929,-1.29994,-0.0756482,0.680079,-1.13382,0.040016,0.354447,-1.28628,0.0855824,0.472365,-1.77704,0.0784919,0.856168,-1.09023,-0.74682,1.78393,-0.555865,1.75605,-5.55273,2.11008,2.9424,-8.60738,-6.09297,-0.566838,0.707869,1.74845,
3.74521,-12.25,6.92836,-1.65345,32.4746,36.2242,-8.49249,4.63179,38.9615,-1.94159,9.50737,17.2775,0,0,0,0,0,0,0,0,0,0,0,0,-0.12145,0.70928,-1.2166,-0.0361768,0.228813,-1.53979,0.107458,0.621583,-1.92864,0.0427379,0.716118,-1.27101,-0.0965394,0.647111,-1.16091,0.0319649,0.412849,-1.22067,0.0442439,0.426711,-1.65952,0.0270764,0.833936,-1.12092,-0.293512,1.7002,0.216442,3.16325,-3.77017,3.02581,0.407611,-9.01401,-1.76321,0.0468396,1.34725,1.29984,
0.403115,-15.3301,2.04758,-13.5997,28.8164,4.59253,-2.53016,21.1186,25.7704,-1.31806,3.22036,20.169,0,0,0,0,0,0,0,0,0,0,0,0,-0.123432,0.750049,-1.20586,0.0417802,0.177665,-1.41451,0.0920385,0.426495,-1.88274,0.0474335,0.759305,-1.25617,-0.123315,0.667801,-1.17955,0.00839722,0.413572,-1.27136,0.0251102,0.387855,-1.61052,0.0392866,0.853213,-1.10255,-0.129873,1.9572,0.73117,3.25354,-0.562365,7.33447,-1.7222,-8.52074,5.21137,0.127057,2.52637,0.0556747,
-1.86609,-17.5269,-0.762132,-11.6938,13.4189,-6.97706,1.39241,26.0336,13.5399,-1.04399,1.57301,30.1747,0,0,0,0,0,0,0,0,0,0,0,0,-0.129805,0.795677,-1.18547,0.0837376,0.233678,-1.27174,0.0377726,0.281971,-1.74564,0.0456176,0.826539,-1.26688,-0.150729,0.701374,-1.17822,0.00327877,0.478578,-1.25594,-0.0120142,0.403373,-1.56885,0.0363994,0.924833,-1.04711,-0.180053,2.22736,0.881708,0.813671,4.91486,4.64773,-2.37263,-4.02411,5.02391,-0.00536569,3.24357,-0.597623,
-5.85825,-17.3533,-1.04457,-7.20802,9.7205,3.29418,-8.34206,24.0049,21.5804,-4.76338,-4.19495,23.1786,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417,0.836715,-1.17416,0.0828161,0.33733,-1.2532,0.00637345,0.244741,-1.67312,0.0522378,0.879721,-1.26911,-0.14916,0.731964,-1.16738,0.0441388,0.553481,-1.28733,-0.0795741,0.446641,-1.4644,0.0427167,0.918611,-1.08781,1.08092,1.76899,0.994771,0.920046,5.0456,-3.99963,-0.51397,-0.26211,3.06145,1.22282,2.88909,0.386827,
2.87111,-14.2811,-23.1226,-3.56246,11.3439,32.7168,-12.2223,24.1504,33.8501,-6.05229,-6.07625,9.04665,0,0,0,0,0,0,0,0,0,0,0,0,-0.11257,0.889364,-1.15675,0.0888197,0.441122,-1.33574,-0.026715,0.272058,-1.61217,0.0720119,0.933315,-1.24591,-0.0791342,0.817096,-1.31997,0.0675332,0.648846,-1.13608,-0.189008,0.531009,-1.30971,0.0337279,0.927242,-1.15683,0.324661,1.99009,0.808908,0.371504,4.18144,-3.26261,-2.14715,1.87631,3.11515,0.549875,1.79263,1.39089,
9.07697,-9.20521,-39.5091,0.916234,7.17131,36.7046,-14.8224,47.1854,38.3766,-6.93316,-10.6034,-1.71262,0,0,0,0,0,0,0,0,0,0,0,0,-0.109103,0.919428,-1.14331,0.092604,0.505197,-1.38405,-0.0693768,0.3073,-1.54232,0.0790206,0.95826,-1.2205,-0.0235681,0.886427,-1.42993,0.108356,0.671652,-1.1509,-0.265646,0.786255,-1.18334,0.0314655,0.901063,-1.20645,0.25319,1.80336,0.859437,0.298419,3.99033,-3.04097,-2.58285,2.63147,4.62014,0.488107,1.34195,1.82914,
3.70369,-25.6189,-35.2551,-0.634651,6.52944,41.9553,2.01215,31.7482,42.9534,-10.6417,-6.3024,-36.0465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845343,0.950311,-1.20546,0.110841,0.595755,-1.42959,-0.151322,0.404218,-1.37702,0.0991073,0.997851,-1.17955,-0.00758148,0.748333,-1.56086,0.137134,0.747716,-1.12394,-0.241355,0.84583,-0.936108,0.0267999,0.988859,-1.42979,1.7153,0.797136,-5.97837,1.21946,3.64869,-0.825615,-4.12198,6.34574,7.8189,0.77545,1.75612,1.54642,
3.24576,-35.5094,-22.4387,1.85041,1.27336,42.9415,-2.61954,42.9574,75.6055,-4.61812,-9.97666,-62.986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589721,0.958816,-1.33823,0.12613,0.65244,-1.43822,-0.189207,0.508996,-1.33732,0.108238,1.0273,-1.16018,-0.00286868,0.642502,-1.63797,0.150634,0.754229,-1.12169,-0.209126,1.00621,-0.814298,0.0366944,0.950073,-1.61709,1.06871,-0.288916,-8.78296,0.32249,3.47745,-0.594519,0.10963,4.74057,-3.3673,-1.20314,0.365102,1.37074,
-1.27691,-36.6798,2.48502,6.67292,-25.9517,38.0222,7.05082,30.8516,56.1566,-0.690956,-38.6494,-43.9565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279129,0.888529,-1.53565,0.113303,0.729821,-1.43791,-0.202568,0.60201,-1.37207,0.0786166,1.09241,-1.2813,0.00153879,0.435579,-1.62525,0.145373,0.579468,-1.1418,-0.161617,0.949688,-0.946047,0.0174496,0.810696,-1.76543,1.55462,-5.13649,-7.3392,-0.994968,2.887,0.546065,-0.780512,3.04378,0.0405117,-2.11442,2.08416,-10.2301,
-7.60145,-27.2334,21.7814,0.303971,-45.4241,27.3224,7.67419,25.9909,36.8626,-6.13272,-51.1268,-11.6443,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376387,0.786472,-1.63895,0.100089,0.767863,-1.41898,-0.209797,0.639103,-1.35476,0.0503167,1.10467,-1.48545,-0.0394251,0.366833,-1.55567,0.0874881,0.423349,-1.18685,-0.146173,0.911191,-1.04873,-0.0418688,0.640179,-1.76357,1.1668,-7.00835,-5.53315,-0.584352,1.93499,1.70203,-0.119143,1.76638,1.81147,-1.48954,-0.763144,-12.855,
-12.8216,10.8721,61.0543,-18.9223,-31.5902,-13.5486,6.95731,26.8013,32.6799,1.80552,-30.603,29.8704,0,0,0,0,0,0,0,0,0,0,0,0,0.01797,0.558864,-1.67449,0.110591,0.78927,-1.35045,-0.186092,0.661131,-1.28778,0.0191561,0.993487,-1.74589,-0.0945614,0.373209,-1.19126,-0.0217902,0.517438,-1.39708,-0.082166,0.913097,-0.981818,-0.0139363,0.516305,-1.63071,-0.0398228,-10.7408,1.40129,1.23285,0.109834,3.79144,1.66473,0.724939,3.95232,-1.87038,-8.09096,-7.52144,
-4.96023,38.7204,61.6801,-21.7756,-12.6406,-37.9352,5.21282,23.837,34.8181,7.21448,16.8573,44.9437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148144,0.339925,-1.6207,0.14267,0.779658,-1.25405,-0.147724,0.682849,-1.22466,-0.0277589,0.759491,-1.81911,-0.121523,0.446035,-1.09867,-0.0108245,0.666138,-1.48408,-0.0591652,0.926335,-0.927316,0.00882391,0.612982,-1.48813,-2.43709,-8.83923,3.70632,1.37457,-0.138063,3.88257,1.65715,1.38796,2.27233,-1.00249,-11.2352,-0.643499,
7.91376,43.0968,23.7713,2.62383,-2.14679,-28.6319,0.467152,16.3021,18.4826,1.11544,37.1592,39.751,0,0,0,0,0,0,0,0,0,0,0,0,-0.083408,0.176578,-1.43129,0.09344,0.75116,-1.24248,-0.124023,0.702037,-1.17974,-0.0232021,0.54609,-1.75814,-0.122196,0.362361,-1.06809,-0.0159399,0.656126,-1.48494,-0.0887732,0.87962,-1.01414,0.0169864,0.585905,-1.39241,-4.12481,-7.24394,12.3948,-5.0675,-2.92737,-1.72957,1.19552,1.37332,1.73176,1.16874,-10.8601,4.37205,
18.4744,27.4615,-7.2807,4.44294,-8.33043,-1.08698,0.608435,1.81912,21.358,-3.12808,37.741,21.1554,0,0,0,0,0,0,0,0,0,0,0,0,-0.16622,0.161482,-1.18648,-0.000637895,0.728131,-1.41585,-0.0948211,0.773894,-1.17438,0.0254889,0.384322,-1.62801,-0.0665437,0.510042,-1.12588,-0.031515,0.65302,-1.55973,-0.0605877,0.896402,-1.02335,0.0513089,0.6238,-1.37249,-2.33721,4.20765,7.83583,-2.6646,-0.102444,-9.18201,1.10947,4.08976,-0.729234,2.03246,-3.40034,6.44741,
10.9259,11.1861,-11.3653,0.38231,-7.76466,2.63128,4.03223,-9.12959,-4.07019,1.05495,32.2229,17.9752,0,0,0,0,0,0,0,0,0,0,0,0,-0.184194,0.250936,-1.08347,-0.0322195,0.709863,-1.52503,-0.082599,0.842499,-1.18779,0.0475176,0.362962,-1.51397,-0.0966143,0.509428,-1.09229,-0.0663668,0.588132,-1.57115,-0.0364836,0.872948,-1.22848,0.0764427,0.654697,-1.2779,-0.284735,6.18015,5.23157,-1.43642,-2.07813,-4.47139,0.423678,4.2104,-0.667095,0.757145,0.442198,6.76239,
-8.27618,4.45033,14.8551,-6.69685,-7.98024,-2.45166,8.78906,-20.1177,-51.1029,2.9112,20.4653,33.6765,0,0,0,0,0,0,0,0,0,0,0,0,-0.162341,0.406138,-1.09352,-0.044666,0.652758,-1.59196,-0.0840957,0.9396,-1.19334,0.0610137,0.454934,-1.3996,-0.187843,0.590524,-1.02616,-0.108767,0.512888,-1.63283,-0.0152836,0.862175,-1.57867,0.106339,0.777657,-1.08562,1.78115,5.5847,-3.05792,-0.224925,-2.7016,-1.50983,-0.291887,3.73795,0.122375,0.767069,5.54929,3.98395,
-16.1838,5.14042,18.1897,-4.02042,-16.6044,-2.06097,12.4781,-31.8902,-69.8943,2.6988,13.7138,33.5771,0,0,0,0,0,0,0,0,0,0,0,0,-0.128177,0.475197,-1.11838,-0.0529654,0.603164,-1.60041,-0.0871517,0.992228,-1.19011,0.0761585,0.54337,-1.32491,-0.214342,0.604845,-0.985256,-0.106044,0.377341,-1.61702,0.0212332,0.780317,-1.71271,0.11985,0.803638,-1.00009,2.09164,3.25637,-0.316432,-0.694543,-3.12175,-0.0673994,-0.00461036,2.50685,0.467461,0.775231,5.40568,4.76915,
-7.05635,-11.5154,21.6061,3.74853,-15.8218,5.96422,9.71216,-45.2815,-32.9577,11.5229,23.7605,43.1283,0,0,0,0,0,0,0,0,0,0,0,0,-0.116702,0.561442,-1.15036,-0.079624,0.53002,-1.62603,-0.0657064,1.04823,-1.37001,0.0833328,0.654893,-1.30209,-0.179353,0.563099,-1.0302,-0.0806862,0.296689,-1.59767,0.081366,0.658125,-1.81156,0.176838,0.946674,-1.00185,-0.0494957,3.90199,-2.94563,-1.29022,-3.67042,-1.13841,2.40039,0.139625,-12.9882,-0.256589,3.26477,-1.79368,
3.00086,-12.6484,22.6531,11.9763,0.431787,15.6962,-0.651089,-31.1012,-1.5495,13.4757,18.6662,30.8144,0,0,0,0,0,0,0,0,0,0,0,0,-0.127291,0.631422,-1.20284,-0.105801,0.423133,-1.62644,0.00693971,0.979284,-1.67107,0.0665796,0.69463,-1.30053,-0.121304,0.589572,-1.05819,-0.0164328,0.288569,-1.50042,0.104723,0.554433,-1.86195,0.157952,0.883117,-1.05094,-0.77078,2.61186,-1.82544,-0.566309,-5.30222,0.481129,3.96539,-5.91889,-12.126,-0.989275,1.00325,1.09324,
7.45711,-6.01466,17.6541,12.152,14.5998,32.5108,-5.27449,-13.6452,17.9825,7.05569,12.5235,25.9666,0,0,0,0,0,0,0,0,0,0,0,0,-0.142602,0.672313,-1.22494,-0.0989673,0.329198,-1.61546,0.0771588,0.838281,-1.84055,0.051637,0.711007,-1.27531,-0.103737,0.671075,-1.09932,0.0282324,0.333717,-1.3656,0.0998875,0.490637,-1.80543,0.0925407,0.847446,-1.05812,-0.995857,1.95743,-0.550525,0.825331,-4.69339,0.240774,2.62943,-8.77795,-6.84447,-0.78392,1.05564,1.3862,
4.40244,-16.1155,15.5875,-0.971215,26.8923,26.9191,-4.48352,5.23597,31.3956,1.33445,5.36392,14.9996,0,0,0,0,0,0,0,0,0,0,0,0,-0.154656,0.71325,-1.22495,-0.0443969,0.233345,-1.56998,0.105548,0.633473,-1.92235,0.0465698,0.739696,-1.24544,-0.120411,0.621608,-1.10156,0.0424173,0.363741,-1.30432,0.0762181,0.430147,-1.69926,0.0630842,0.827434,-1.11394,-0.154764,1.8589,0.358519,3.65161,-3.96558,4.17858,0.370207,-9.53948,-0.998955,0.18824,1.57529,1.20976,
1.18861,-17.1793,12.4676,-11.17,26.2986,3.29455,-2.62383,16.2163,32.459,0.408485,2.49877,14.8845,0,0,0,0,0,0,0,0,0,0,0,0,-0.153349,0.747838,-1.21306,0.0273549,0.184036,-1.46652,0.0992725,0.469768,-1.9011,0.0532978,0.775389,-1.23004,-0.138068,0.650434,-1.10467,0.0275261,0.382875,-1.35895,0.0563189,0.404853,-1.63107,0.0688536,0.859618,-1.10968,0.189568,1.99264,0.943957,3.72988,-1.14401,5.59181,-0.771944,-7.89381,1.63337,0.460146,2.39585,0.514651,
