tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.48086,-1.25789,12.8837,3.60599,1.59572,13.7649,-5.36947,4.19656,16.9172,6.04211,1.33311,16.2374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125345,0.719951,-1.4203,-0.00713992,0.728498,-1.43598,-0.0110181,0.731267,-1.46791,-0.0263076,0.725766,-1.47214,-0.0514896,0.709049,-1.32271,0.0242079,0.742421,-1.33173,-0.0577316,0.767803,-1.33975,0.0261958,0.737375,-1.34913,0.000338681,0.00138751,-0.000459338,-0.000330585,0.0018265,-0.00201953,-0.000860516,0.00170477,0.000129612,-0.00140838,0.00061904,6.5616e-07,
-4.48108,-1.25847,12.8834,3.60698,1.59484,13.7685,-5.36836,4.19458,16.9168,6.04334,1.33253,16.2378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125291,0.719973,-1.42031,-0.00714531,0.728526,-1.43601,-0.0110315,0.731294,-1.46791,-0.0263298,0.725776,-1.47214,-0.0514865,0.709064,-1.32272,0.0242108,0.742439,-1.33173,-0.0577345,0.767813,-1.33975,0.0261851,0.737378,-1.34913,0.000328582,0.00132648,-0.000459356,-0.000340857,0.00171363,-0.00186959,-0.000827004,0.001696,2.6882e-05,-0.00137516,0.000588013,-3.68201e-06,
-4.48166,-1.26047,12.884,3.60846,1.59251,13.7732,-5.36707,4.19078,16.9156,6.04494,1.33088,16.2373,0,0,0,0,0,0,0,0,0,0,0,0,-0.012522,0.720001,-1.42032,-0.00715296,0.728562,-1.43605,-0.0110492,0.731331,-1.46791,-0.0263595,0.725788,-1.47214,-0.0514848,0.709074,-1.32272,0.0242158,0.742451,-1.33173,-0.0577398,0.767817,-1.33977,0.0261704,0.737375,-1.34913,0.000317127,0.00126325,-0.000469409,-0.000352601,0.0015836,-0.00168765,-0.000783217,0.00168456,-8.54589e-05,-0.00133152,0.000547927,9.73057e-06,
-4.48236,-1.26219,12.8852,3.61003,1.59023,13.7774,-5.36547,4.18678,16.9146,6.04681,1.32911,16.2369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125146,0.720031,-1.42033,-0.0071616,0.728599,-1.43609,-0.0110674,0.731371,-1.46792,-0.0263909,0.725801,-1.47214,-0.0514838,0.709086,-1.32272,0.0242204,0.742465,-1.33174,-0.057743,0.767822,-1.33978,0.0261565,0.737372,-1.34913,0.000303664,0.00119676,-0.000455048,-0.000366368,0.00145505,-0.00148697,-0.000738976,0.00166735,-0.000168066,-0.00128725,0.000508389,4.43382e-05,
-4.48279,-1.26291,12.885,3.61089,1.58905,13.78,-5.36441,4.18433,16.914,6.04804,1.32852,16.2371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125098,0.720049,-1.42034,-0.00716754,0.728621,-1.43611,-0.011079,0.731398,-1.46792,-0.0264113,0.725809,-1.47214,-0.0514828,0.709098,-1.32273,0.0242218,0.742475,-1.33174,-0.0577447,0.767827,-1.33979,0.0261475,0.737374,-1.34913,0.000296752,0.00115783,-0.000440126,-0.000373415,0.00137923,-0.00136333,-0.000713246,0.0016581,-0.000211418,-0.0012615,0.000484781,7.05487e-05,
-4.48347,-1.26472,12.8861,3.6123,1.58676,13.7831,-5.36317,4.18049,16.9129,6.04962,1.32691,16.2365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125034,0.720074,-1.42035,-0.00717585,0.72865,-1.43614,-0.0110943,0.731434,-1.46792,-0.0264386,0.725819,-1.47214,-0.0514826,0.709106,-1.32273,0.0242254,0.742482,-1.33174,-0.0577481,0.767829,-1.3398,0.0261349,0.737369,-1.34913,0.000288425,0.00111288,-0.000429166,-0.000381964,0.0012883,-0.00121067,-0.000675705,0.00163962,-0.000253148,-0.00122378,0.000452282,0.000115096,
-4.48422,-1.26599,12.8871,3.61359,1.58481,13.7857,-5.36175,4.17688,16.9119,6.05131,1.32555,16.2361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124972,0.720098,-1.42036,-0.00718437,0.728678,-1.43616,-0.0111087,0.73147,-1.46793,-0.0264651,0.725829,-1.47214,-0.0514831,0.709118,-1.32273,0.024228,0.74249,-1.33174,-0.0577494,0.767833,-1.33981,0.0261239,0.737366,-1.34913,0.000279674,0.0010691,-0.000407382,-0.000390925,0.00120584,-0.00106556,-0.000642536,0.0016203,-0.000279808,-0.00119038,0.000423577,0.000160853,
-4.48483,-1.26652,12.8873,3.61453,1.58359,13.7875,-5.36069,4.17422,16.9114,6.05268,1.32497,16.2362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124922,0.720117,-1.42036,-0.00719147,0.728699,-1.43618,-0.01112,0.731499,-1.46793,-0.0264862,0.725836,-1.47213,-0.0514835,0.709131,-1.32274,0.0242289,0.742499,-1.33174,-0.0577508,0.767838,-1.33982,0.0261154,0.737368,-1.34913,0.000274428,0.00103621,-0.000388523,-0.000396273,0.00114546,-0.000958016,-0.000617059,0.00160459,-0.000295066,-0.00116475,0.000401741,0.000197169,
-4.48567,-1.26823,12.8887,3.61589,1.5813,13.7896,-5.35945,4.17037,16.9102,6.05429,1.32339,16.2352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124862,0.72014,-1.42037,-0.00720026,0.728723,-1.4362,-0.0111332,0.731534,-1.46794,-0.0265115,0.725845,-1.47213,-0.051485,0.709138,-1.32274,0.0242318,0.742502,-1.33175,-0.0577524,0.767839,-1.33984,0.0261049,0.737362,-1.34913,0.000268938,0.00100475,-0.000378592,-0.000401876,0.00108355,-0.0008467,-0.000585867,0.00158337,-0.000306349,-0.0011333,0.000375813,0.000242634,
-4.48659,-1.26921,12.8898,3.6171,1.57945,13.7913,-5.35817,4.16681,16.9092,6.05593,1.32218,16.2347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124804,0.720161,-1.42038,-0.00720918,0.728746,-1.43622,-0.0111458,0.731569,-1.46795,-0.0265361,0.725852,-1.47212,-0.0514873,0.70915,-1.32274,0.0242332,0.742507,-1.33175,-0.0577531,0.767842,-1.33985,0.0260953,0.737359,-1.34913,0.000263316,0.000969663,-0.000354755,-0.000407613,0.0010247,-0.000738048,-0.000558167,0.00156112,-0.000308351,-0.00110534,0.000353131,0.00028491,
-4.4873,-1.2699,12.8902,3.61802,1.57808,13.7924,-5.3572,4.16398,16.9085,6.05725,1.32151,16.2344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124757,0.720178,-1.42039,-0.00721655,0.728764,-1.43623,-0.0111556,0.731597,-1.46795,-0.0265557,0.725859,-1.47212,-0.0514889,0.70916,-1.32274,0.0242337,0.742512,-1.33175,-0.0577539,0.767845,-1.33986,0.0260877,0.737359,-1.34912,0.000260264,0.000942872,-0.000335818,-0.0004107,0.000981082,-0.000658627,-0.000537143,0.00154388,-0.000308726,-0.00108414,0.000335978,0.000315695,
-4.48822,-1.27109,12.8915,3.61928,1.57612,13.7937,-5.35607,4.16043,16.9074,6.0588,1.32018,16.2336,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,0.720199,-1.42039,-0.00722563,0.728785,-1.43624,-0.0111671,0.73163,-1.46796,-0.0265793,0.725866,-1.47211,-0.0514913,0.70917,-1.32274,0.0242356,0.742515,-1.33175,-0.0577549,0.767848,-1.33988,0.0260783,0.737354,-1.34912,0.000256852,0.000916299,-0.000326195,-0.000414159,0.000935463,-0.000578274,-0.000511451,0.00152166,-0.000308868,-0.0010582,0.000315229,0.00035076,
-4.48923,-1.27198,12.8926,3.62044,1.57431,13.7947,-5.35487,4.15695,16.9064,6.06042,1.31907,16.2329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124644,0.720219,-1.4204,-0.00723478,0.728805,-1.43626,-0.0111781,0.731663,-1.46797,-0.0266023,0.725873,-1.4721,-0.0514945,0.709181,-1.32273,0.0242364,0.742518,-1.33176,-0.0577549,0.76785,-1.33989,0.02607,0.73735,-1.34912,0.00025371,0.000886577,-0.000307471,-0.000417325,0.000891477,-0.000501129,-0.000488213,0.00149824,-0.00030344,-0.00103474,0.000296062,0.00038248,
-4.48993,-1.27208,12.8928,3.62118,1.57346,13.7954,-5.35417,4.15473,16.906,6.06156,1.31885,16.2329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124603,0.720233,-1.42041,-0.00724148,0.728819,-1.43626,-0.0111857,0.731687,-1.46797,-0.0266187,0.725877,-1.47209,-0.0514966,0.709194,-1.32274,0.0242361,0.742524,-1.33176,-0.057756,0.767854,-1.3399,0.026064,0.737353,-1.34911,0.000252017,0.000865143,-0.000293727,-0.00041899,0.000862057,-0.000450485,-0.000471535,0.00148051,-0.000297757,-0.00101793,0.000283304,0.000402598,
-4.49099,-1.27345,12.8944,3.62257,1.57126,13.7962,-5.35304,4.15097,16.9047,6.06319,1.31731,16.2316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124543,0.720253,-1.42041,-0.00725157,0.72884,-1.43627,-0.0111967,0.731722,-1.46798,-0.0266428,0.725884,-1.47208,-0.0514999,0.709202,-1.32273,0.024238,0.742524,-1.33176,-0.0577565,0.767856,-1.33992,0.0260548,0.737345,-1.34911,0.000249255,0.000840401,-0.000288207,-0.000421738,0.000825766,-0.000389464,-0.000446067,0.00145333,-0.000289142,-0.000992218,0.000264458,0.000432217,
-4.49209,-1.2741,12.8957,3.62367,1.5696,13.7967,-5.35192,4.14755,16.9037,6.0648,1.31631,16.2309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124489,0.720271,-1.42042,-0.00726087,0.728857,-1.43628,-0.0112063,0.731754,-1.46799,-0.0266644,0.725889,-1.47207,-0.0515041,0.709213,-1.32273,0.0242383,0.742527,-1.33177,-0.0577558,0.767857,-1.33993,0.0260476,0.737342,-1.34911,0.000247711,0.000813496,-0.000270248,-0.000423251,0.000791717,-0.000333441,-0.000426941,0.0014308,-0.000280644,-0.000972902,0.00024928,0.000453631,
-4.49301,-1.27484,12.8958,3.62445,1.56857,13.7973,-5.35131,4.14526,16.903,6.06582,1.31597,16.2305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124434,0.720289,-1.42042,-0.00726765,0.72887,-1.43629,-0.011213,0.731777,-1.46799,-0.0266798,0.725893,-1.47207,-0.0515066,0.709224,-1.32273,0.0242382,0.74253,-1.33177,-0.0577569,0.767859,-1.33994,0.0260414,0.737343,-1.3491,0.000246982,0.000794079,-0.000257746,-0.000423493,0.000768343,-0.000297159,-0.000413394,0.00141461,-0.000275249,-0.000959263,0.000238912,0.000465958,
-4.49381,-1.27522,12.8973,3.62562,1.56689,13.7975,-5.35037,4.14208,16.902,6.06733,1.3148,16.2295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124395,0.720301,-1.42043,-0.00727699,0.728886,-1.43629,-0.0112218,0.731808,-1.468,-0.0267006,0.725898,-1.47206,-0.0515097,0.709232,-1.32273,0.024239,0.742531,-1.33177,-0.057757,0.767862,-1.33995,0.0260343,0.737337,-1.3491,0.000245691,0.000767742,-0.000248044,-0.000425134,0.000739854,-0.000255245,-0.000391458,0.00138562,-0.000261898,-0.000937143,0.00022435,0.000482688,
-4.49496,-1.27569,12.8984,3.62668,1.56534,13.7978,-5.34941,4.13891,16.901,6.06884,1.31394,16.2288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124341,0.720318,-1.42043,-0.00728635,0.728902,-1.4363,-0.0112302,0.731838,-1.468,-0.026721,0.725903,-1.47205,-0.0515143,0.709244,-1.32272,0.0242389,0.742533,-1.33177,-0.0577566,0.767864,-1.33997,0.0260275,0.737334,-1.34909,0.000245169,0.000744833,-0.000238648,-0.000425587,0.000713966,-0.000219699,-0.00037465,0.00136359,-0.000255395,-0.000920188,0.000211583,0.000494131,
-4.49605,-1.2764,12.8992,3.62789,1.56421,13.7982,-5.34877,4.13636,16.9003,6.06999,1.3134,16.2283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124282,0.720335,-1.42044,-0.00729657,0.728915,-1.4363,-0.0112368,0.731862,-1.46801,-0.0267375,0.725907,-1.47204,-0.0515179,0.709255,-1.32272,0.0242392,0.742535,-1.33177,-0.0577573,0.767866,-1.33998,0.0260214,0.737333,-1.34909,0.000245021,0.000718353,-0.000227379,-0.000425625,0.000693344,-0.000192801,-0.000360843,0.00134489,-0.000249293,-0.000906304,0.000201378,0.000501836,
-4.49688,-1.27657,12.9004,3.62872,1.56271,13.7981,-5.34788,4.13342,16.8994,6.07152,1.31249,16.2273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124243,0.720347,-1.42044,-0.00730338,0.72893,-1.43631,-0.0112445,0.731891,-1.46801,-0.0267572,0.725911,-1.47203,-0.0515212,0.709264,-1.32272,0.0242396,0.742536,-1.33178,-0.0577568,0.767869,-1.33999,0.0260155,0.737329,-1.34908,0.000244355,0.000701489,-0.00022166,-0.000426196,0.000669801,-0.000162522,-0.000342716,0.00131922,-0.000238857,-0.000888043,0.000189375,0.000511065,
-4.49805,-1.27708,12.9015,3.62979,1.56112,13.7982,-5.34704,4.13027,16.8982,6.07295,1.31164,16.2265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124189,0.720362,-1.42045,-0.00731276,0.728944,-1.43631,-0.0112519,0.73192,-1.46802,-0.0267765,0.725915,-1.47201,-0.0515261,0.709275,-1.32271,0.0242395,0.742536,-1.33178,-0.0577565,0.767869,-1.34,0.026009,0.737325,-1.34908,0.000244591,0.000678897,-0.000211929,-0.000425849,0.000648425,-0.000137643,-0.000327675,0.00129682,-0.000230655,-0.000872888,0.00017855,0.000516488,
-4.4991,-1.27758,12.9022,3.63083,1.55977,13.7984,-5.34645,4.1278,16.8974,6.07408,1.31115,16.2259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124136,0.720376,-1.42045,-0.00732213,0.728958,-1.43631,-0.0112576,0.731943,-1.46802,-0.0267921,0.725918,-1.47201,-0.0515298,0.709284,-1.32271,0.0242392,0.742538,-1.33178,-0.0577568,0.767871,-1.34001,0.0260035,0.737324,-1.34907,0.000245261,0.000655661,-0.000202286,-0.000425047,0.000627356,-0.000115306,-0.000315644,0.00127884,-0.000225045,-0.000860793,0.000170162,0.000518588,
-4.49999,-1.27768,12.9033,3.63175,1.5587,13.7983,-5.34575,4.12504,16.8967,6.0755,1.31039,16.2251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124091,0.720388,-1.42046,-0.00732978,0.72897,-1.43631,-0.0112644,0.731971,-1.46803,-0.0268108,0.725922,-1.47199,-0.0515331,0.709294,-1.32271,0.0242395,0.742539,-1.33178,-0.057757,0.767874,-1.34002,0.0259976,0.737321,-1.34907,0.000244931,0.000637167,-0.000198309,-0.000425264,0.000611392,-0.000100025,-0.000299355,0.00125361,-0.0002166,-0.000844407,0.000159714,0.000520525,
-4.50113,-1.27822,12.9045,3.63283,1.55717,13.7982,-5.34498,4.12202,16.8955,6.07691,1.30954,16.2241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124038,0.720402,-1.42046,-0.00733913,0.728983,-1.43631,-0.0112708,0.731998,-1.46803,-0.0268292,0.725925,-1.47198,-0.0515376,0.709303,-1.3227,0.0242396,0.742539,-1.33178,-0.0577563,0.767874,-1.34004,0.0259918,0.737316,-1.34906,0.000245579,0.000616336,-0.00019327,-0.000424478,0.0005931,-8.42542e-05,-0.000285459,0.00123176,-0.000210849,-0.000830427,0.000149673,0.000520996,
-4.50224,-1.27848,12.9057,3.6339,1.55588,13.7982,-5.34427,4.1192,16.8947,6.07832,1.30884,16.2233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123983,0.720415,-1.42046,-0.00734846,0.728996,-1.43632,-0.0112769,0.732025,-1.46803,-0.0268473,0.725928,-1.47197,-0.0515418,0.709313,-1.3227,0.0242397,0.74254,-1.33179,-0.0577559,0.767876,-1.34005,0.0259863,0.737313,-1.34906,0.000246404,0.000593338,-0.000184262,-0.000423512,0.000574156,-6.80202e-05,-0.000271898,0.00120964,-0.000204721,-0.000816795,0.000140522,0.000518974,
-4.50315,-1.27855,12.9063,3.63472,1.55493,13.7981,-5.34374,4.11699,16.894,6.07945,1.30851,16.2228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123939,0.720426,-1.42047,-0.00735608,0.729006,-1.43632,-0.0112817,0.732047,-1.46804,-0.0268619,0.725931,-1.47196,-0.0515452,0.709323,-1.3227,0.0242392,0.742541,-1.33179,-0.0577559,0.767878,-1.34006,0.0259819,0.737313,-1.34905,0.000247284,0.000574674,-0.000176349,-0.000422494,0.000559284,-5.61462e-05,-0.000261427,0.00119231,-0.000200368,-0.000806294,0.000133725,0.000515696,
-4.50424,-1.27892,12.9074,3.63582,1.5536,13.7981,-5.34322,4.11429,16.8931,6.08075,1.30777,16.222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123884,0.720438,-1.42047,-0.00736536,0.729018,-1.43632,-0.0112873,0.732073,-1.46804,-0.0268795,0.725934,-1.47195,-0.0515493,0.709332,-1.32269,0.0242394,0.742542,-1.33179,-0.0577566,0.76788,-1.34007,0.0259759,0.737309,-1.34905,0.000248183,0.000555081,-0.000174247,-0.000421443,0.000543671,-4.71201e-05,-0.000248178,0.0011708,-0.000195856,-0.000792975,0.000124859,0.000512201,
-4.50534,-1.2791,12.9084,3.63687,1.55242,13.7979,-5.34261,4.11165,16.8923,6.08211,1.30716,16.2213,0,0,0,0,0,0,0,0,0,0,0,0,-0.012383,0.72045,-1.42048,-0.00737463,0.72903,-1.43632,-0.0112926,0.732098,-1.46805,-0.0268968,0.725936,-1.47194,-0.0515534,0.709341,-1.32269,0.0242394,0.742543,-1.33179,-0.0577562,0.767882,-1.34008,0.0259707,0.737306,-1.34904,0.000248599,0.000533245,-0.000166709,-0.000420876,0.000527032,-3.46377e-05,-0.000235169,0.00114846,-0.000188543,-0.000779899,0.000116509,0.000509229,
-4.50616,-1.27891,12.9088,3.63755,1.55177,13.7979,-5.34228,4.10987,16.8918,6.08308,1.30712,16.2211,0,0,0,0,0,0,0,0,0,0,0,0,-0.012379,0.720458,-1.42048,-0.00738136,0.729038,-1.43632,-0.0112963,0.732117,-1.46805,-0.0269092,0.725938,-1.47193,-0.0515565,0.709351,-1.32269,0.0242385,0.742545,-1.33179,-0.0577568,0.767884,-1.34008,0.0259671,0.737307,-1.34904,0.000249319,0.000518186,-0.000161156,-0.000420015,0.000515569,-2.67083e-05,-0.000226511,0.00113356,-0.000184161,-0.000771209,0.000110803,0.000506362,
-4.5073,-1.27948,12.9102,3.63881,1.55023,13.7978,-5.34174,4.107,16.8908,6.08444,1.30612,16.2199,0,0,0,0,0,0,0,0,0,0,0,0,-0.012373,0.720471,-1.42048,-0.00739143,0.72905,-1.43632,-0.0113015,0.732143,-1.46805,-0.0269275,0.725941,-1.47192,-0.0515604,0.709358,-1.32268,0.0242394,0.742544,-1.33179,-0.057757,0.767885,-1.3401,0.0259609,0.737301,-1.34903,0.000249611,0.000499895,-0.000161984,-0.000419564,0.000501832,-1.9876e-05,-0.000212391,0.00111066,-0.000177534,-0.000757002,0.000102172,0.000503879,
-4.50845,-1.27961,12.9113,3.63982,1.54906,13.7975,-5.34114,4.10437,16.8898,6.08578,1.30555,16.2192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123675,0.720481,-1.42049,-0.00740065,0.729061,-1.43632,-0.0113061,0.732168,-1.46806,-0.026944,0.725943,-1.47191,-0.0515649,0.709367,-1.32267,0.0242391,0.742544,-1.33179,-0.057756,0.767886,-1.34011,0.0259563,0.737298,-1.34903,0.000250579,0.000479432,-0.000151786,-0.000418446,0.000486423,-8.40089e-06,-0.000202099,0.00109195,-0.000171657,-0.000746645,9.50097e-05,0.000499849,
-4.50925,-1.27943,12.9117,3.64051,1.54844,13.7974,-5.34086,4.10263,16.8894,6.08675,1.30552,16.219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123635,0.720489,-1.42049,-0.00740734,0.729069,-1.43632,-0.0113092,0.732185,-1.46806,-0.0269559,0.725944,-1.4719,-0.0515678,0.709376,-1.32267,0.0242384,0.742546,-1.3318,-0.0577565,0.767888,-1.34011,0.0259531,0.737299,-1.34902,0.000251709,0.000464944,-0.00014588,-0.000417174,0.000475706,-2.25611e-06,-0.000194515,0.00107851,-0.000168587,-0.000739046,8.98959e-05,0.00049541,
-4.51029,-1.27971,12.9128,3.64162,1.54721,13.7973,-5.34044,4.10022,16.8886,6.08796,1.30481,16.2181,0,0,0,0,0,0,0,0,0,0,0,0,-0.012358,0.720499,-1.42049,-0.0074165,0.729079,-1.43632,-0.0113134,0.732208,-1.46806,-0.026972,0.725946,-1.47189,-0.0515713,0.709383,-1.32267,0.0242389,0.742545,-1.3318,-0.0577567,0.76789,-1.34012,0.0259478,0.737295,-1.34902,0.000252086,0.000447645,-0.000144895,-0.000416632,0.000463896,2.07147e-06,-0.000182444,0.00105804,-0.000162743,-0.000726896,8.31639e-05,0.000490371,
-4.51144,-1.27996,12.9136,3.64273,1.54603,13.7971,-5.33993,4.09815,16.8878,6.08895,1.3044,16.2175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123519,0.720509,-1.42049,-0.0074265,0.72909,-1.43632,-0.0113176,0.732227,-1.46807,-0.026985,0.725948,-1.47188,-0.0515752,0.70939,-1.32267,0.0242386,0.742546,-1.3318,-0.0577562,0.767891,-1.34013,0.0259436,0.737292,-1.34901,0.000252796,0.00042707,-0.000138028,-0.000415755,0.000450329,8.83919e-06,-0.000170499,0.00104244,-0.000157651,-0.000718048,7.82668e-05,0.00048577,
-4.51225,-1.27974,12.9145,3.64347,1.54531,13.7969,-5.3397,4.09588,16.8871,6.09023,1.304,16.2169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123479,0.720516,-1.4205,-0.00743315,0.729097,-1.43632,-0.0113202,0.73225,-1.46807,-0.0270007,0.725949,-1.47187,-0.0515782,0.709399,-1.32266,0.0242384,0.742546,-1.3318,-0.0577566,0.767893,-1.34014,0.0259394,0.73729,-1.34901,0.000253283,0.000413893,-0.000135296,-0.000415126,0.000441875,1.12755e-05,-0.000162555,0.00102226,-0.000151245,-0.000706933,7.21377e-05,0.000478949,
-4.51334,-1.28004,12.9157,3.64455,1.54412,13.7966,-5.33925,4.09339,16.8862,6.09149,1.30336,16.216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123423,0.720525,-1.4205,-0.00744226,0.729107,-1.43632,-0.0113237,0.732272,-1.46807,-0.0270161,0.725951,-1.47186,-0.0515821,0.709405,-1.32265,0.0242387,0.742545,-1.3318,-0.0577559,0.767893,-1.34015,0.0259352,0.737286,-1.349,0.000254643,0.000396919,-0.000131142,-0.000413601,0.000430343,1.50723e-05,-0.000152627,0.0010047,-0.000147003,-0.000696948,6.60153e-05,0.000472565,
-4.51445,-1.27998,12.9166,3.64555,1.54307,13.7965,-5.3389,4.09105,16.8854,6.0927,1.30293,16.2154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123367,0.720533,-1.4205,-0.00745135,0.729116,-1.43632,-0.0113269,0.732294,-1.46808,-0.0270313,0.725952,-1.47185,-0.0515861,0.709413,-1.32265,0.0242384,0.742545,-1.3318,-0.0577559,0.767894,-1.34016,0.0259307,0.737284,-1.349,0.000255994,0.000377866,-0.000122366,-0.000412076,0.000418018,2.02237e-05,-0.000143395,0.000987255,-0.000142252,-0.000687663,6.08376e-05,0.0004642,
-4.51531,-1.27987,12.9172,3.64635,1.54239,13.7963,-5.33867,4.08926,16.8848,6.09371,1.30279,16.215,0,0,0,0,0,0,0,0,0,0,0,0,-0.012332,0.72054,-1.4205,-0.00745876,0.729123,-1.43632,-0.0113294,0.732312,-1.46808,-0.0270436,0.725953,-1.47184,-0.0515889,0.70942,-1.32265,0.024238,0.742546,-1.3318,-0.0577561,0.767896,-1.34017,0.0259274,0.737283,-1.34899,0.000257173,0.000362571,-0.000116281,-0.000410746,0.000408028,2.37921e-05,-0.000135649,0.000973039,-0.000139075,-0.000679908,5.64949e-05,0.000457059,
-4.51633,-1.27994,12.9182,3.64743,1.54139,13.7961,-5.33839,4.08708,16.8841,6.09487,1.30228,16.2143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123264,0.720548,-1.42051,-0.00746778,0.729132,-1.43632,-0.0113323,0.732333,-1.46808,-0.0270585,0.725954,-1.47183,-0.0515921,0.709427,-1.32264,0.0242383,0.742546,-1.3318,-0.0577564,0.767898,-1.34017,0.0259229,0.73728,-1.34899,0.000258057,0.000346552,-0.000114675,-0.00040969,0.000397811,2.48492e-05,-0.000125816,0.000955242,-0.00013513,-0.000670022,5.0773e-05,0.000449678,
-4.51743,-1.27995,12.919,3.64843,1.54036,13.796,-5.33814,4.08483,16.8833,6.09604,1.30187,16.2137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123207,0.720555,-1.42051,-0.00747678,0.729141,-1.43632,-0.0113349,0.732354,-1.46809,-0.0270731,0.725956,-1.47182,-0.0515959,0.709434,-1.32264,0.024238,0.742546,-1.3318,-0.0577566,0.767899,-1.34018,0.0259187,0.737277,-1.34898,0.000259175,0.00032987,-0.000109264,-0.000408398,0.000387302,2.79784e-05,-0.000116597,0.000938435,-0.000130431,-0.000660756,4.57792e-05,0.000442391,
-4.51828,-1.27979,12.9196,3.64923,1.53973,13.7958,-5.33796,4.08311,16.8828,6.09701,1.30174,16.2133,0,0,0,0,0,0,0,0,0,0,0,0,-0.012316,0.720561,-1.42051,-0.00748412,0.729148,-1.43632,-0.011337,0.732371,-1.46809,-0.0270849,0.725956,-1.47181,-0.0515986,0.709441,-1.32264,0.0242377,0.742547,-1.3318,-0.0577568,0.7679,-1.34019,0.0259156,0.737277,-1.34898,0.000260141,0.000316418,-0.000104216,-0.000407284,0.000378261,3.15788e-05,-0.000109612,0.000925643,-0.000127423,-0.000653738,4.16546e-05,0.000436705,
-4.51931,-1.27986,12.9206,3.65029,1.53872,13.7956,-5.33774,4.08098,16.8821,6.09815,1.30126,16.2126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123103,0.720568,-1.42051,-0.00749307,0.729156,-1.43632,-0.0113393,0.732391,-1.46809,-0.0270992,0.725957,-1.4718,-0.0516019,0.709447,-1.32263,0.024238,0.742546,-1.3318,-0.057757,0.767901,-1.3402,0.0259113,0.737273,-1.34897,0.000260827,0.000302168,-0.000102909,-0.000406429,0.000368683,3.35084e-05,-0.000100793,0.000909767,-0.000123997,-0.000644856,3.61763e-05,0.000430962,
