tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-9.27278,-3.28453,11.1162,9.49515,3.90815,15.5391,-7.24251,3.94577,17.3411,6.53626,2.08803,17.0003,0,0,0,0,0,0,0,0,0,0,0,0,0.0307148,0.754836,-1.42243,-0.0441009,0.708315,-1.46118,-0.016095,0.728153,-1.49826,-0.0344082,0.731079,-1.51357,-0.0499218,0.726264,-1.33821,0.0384716,0.742306,-1.34346,-0.079069,0.762469,-1.36689,0.022425,0.749234,-1.38478,-0.000141266,-0.000423537,-0.000113667,0.000227312,0.000242801,-2.38553e-05,0.000166411,0.000163379,-4.0739e-05,-0.0001454,-8.59245e-05,9.33217e-05,
-9.27259,-3.28335,11.117,9.49464,3.9075,15.5387,-7.24269,3.94536,17.3411,6.53687,2.08826,17.0004,0,0,0,0,0,0,0,0,0,0,0,0,0.0307122,0.754828,-1.42243,-0.0440968,0.70832,-1.46118,-0.016092,0.728156,-1.49826,-0.0344109,0.731078,-1.51357,-0.0499227,0.726266,-1.33821,0.0384712,0.742304,-1.34346,-0.0790676,0.762468,-1.36689,0.0224277,0.749234,-1.38478,-0.000141435,-0.000422881,-0.000114234,0.000227065,0.000243144,-2.39207e-05,0.000166397,0.000163779,-4.11046e-05,-0.00014535,-8.54545e-05,9.3183e-05,
-9.27233,-3.28191,11.1177,9.49399,3.90668,15.5383,-7.24297,3.94494,17.3409,6.53755,2.08845,17.0004,0,0,0,0,0,0,0,0,0,0,0,0,0.0307091,0.754819,-1.42243,-0.0440918,0.708325,-1.46118,-0.0160884,0.72816,-1.49826,-0.0344141,0.731076,-1.51357,-0.0499235,0.726269,-1.33821,0.0384706,0.742303,-1.34347,-0.0790663,0.762468,-1.36689,0.0224304,0.749234,-1.38478,-0.000141708,-0.000422528,-0.00011351,0.000226714,0.000243983,-2.39813e-05,0.000166469,0.000164,-4.03759e-05,-0.000145201,-8.43091e-05,9.27716e-05,
-9.27211,-3.28049,11.1183,9.49331,3.90589,15.538,-7.24327,3.94446,17.3407,6.53818,2.08866,17.0005,0,0,0,0,0,0,0,0,0,0,0,0,0.030706,0.754809,-1.42243,-0.0440868,0.708331,-1.46118,-0.0160847,0.728164,-1.49826,-0.0344172,0.731074,-1.51357,-0.0499248,0.726272,-1.33821,0.0384696,0.742301,-1.34347,-0.0790653,0.762467,-1.3669,0.0224327,0.749234,-1.38478,-0.000141709,-0.000421761,-0.000113468,0.00022663,0.000244683,-2.40522e-05,0.00016655,0.000164546,-4.01945e-05,-0.000145035,-8.35077e-05,9.27385e-05,
-9.27195,-3.27945,11.1189,9.49283,3.90534,15.5376,-7.24345,3.94408,17.3406,6.53871,2.08887,17.0005,0,0,0,0,0,0,0,0,0,0,0,0,0.0307037,0.754803,-1.42244,-0.0440832,0.708334,-1.46118,-0.016082,0.728166,-1.49826,-0.0344196,0.731073,-1.51357,-0.0499256,0.726275,-1.3382,0.0384691,0.7423,-1.34347,-0.0790642,0.762467,-1.3669,0.022435,0.749235,-1.38477,-0.000141922,-0.000420818,-0.000114335,0.000226334,0.000245049,-2.37961e-05,0.000166566,0.000165199,-4.07806e-05,-0.000144957,-8.29798e-05,9.28606e-05,
-9.27166,-3.27811,11.1196,9.4922,3.90448,15.5371,-7.24369,3.94365,17.3404,6.5394,2.08901,17.0006,0,0,0,0,0,0,0,0,0,0,0,0,0.0307006,0.754794,-1.42244,-0.0440782,0.70834,-1.46118,-0.0160784,0.72817,-1.49827,-0.0344228,0.731071,-1.51356,-0.0499263,0.726277,-1.3382,0.0384686,0.742298,-1.34348,-0.0790626,0.762467,-1.3669,0.0224378,0.749234,-1.38477,-0.000142642,-0.000419734,-0.000115276,0.000225473,0.000245775,-2.34317e-05,0.000166539,0.000165813,-4.11441e-05,-0.000144906,-8.18606e-05,9.27071e-05,
-9.27143,-3.27664,11.1204,9.49153,3.90372,15.5367,-7.24397,3.9432,17.3403,6.54008,2.08927,17.0007,0,0,0,0,0,0,0,0,0,0,0,0,0.0306975,0.754784,-1.42244,-0.0440733,0.708345,-1.46118,-0.0160747,0.728173,-1.49827,-0.0344259,0.731069,-1.51356,-0.0499274,0.726281,-1.3382,0.0384677,0.742297,-1.34348,-0.0790614,0.762466,-1.3669,0.0224406,0.749235,-1.38477,-0.000142605,-0.000418892,-0.00011609,0.000225405,0.000246219,-2.38782e-05,0.000166554,0.000166178,-4.13781e-05,-0.000144808,-8.15714e-05,9.27733e-05,
-9.27124,-3.27549,11.121,9.49101,3.90305,15.5363,-7.24416,3.94278,17.3401,6.54067,2.08946,17.0007,0,0,0,0,0,0,0,0,0,0,0,0,0.0306949,0.754777,-1.42244,-0.0440692,0.70835,-1.46118,-0.0160717,0.728176,-1.49827,-0.0344285,0.731068,-1.51356,-0.0499283,0.726283,-1.33819,0.0384672,0.742296,-1.34348,-0.0790601,0.762466,-1.3669,0.0224431,0.749235,-1.38477,-0.000142749,-0.000418141,-0.000116483,0.000225191,0.000246704,-2.39092e-05,0.00016653,0.000166627,-4.14694e-05,-0.000144769,-8.10511e-05,9.286e-05,
-9.27098,-3.27409,11.1217,9.49037,3.90222,15.5359,-7.24444,3.94233,17.34,6.54134,2.08962,17.0007,0,0,0,0,0,0,0,0,0,0,0,0,0.0306917,0.754768,-1.42245,-0.0440643,0.708355,-1.46118,-0.016068,0.72818,-1.49827,-0.0344317,0.731066,-1.51356,-0.0499292,0.726286,-1.33819,0.0384666,0.742294,-1.34349,-0.0790588,0.762466,-1.36691,0.0224457,0.749234,-1.38476,-0.000143083,-0.000417354,-0.00011643,0.00022476,0.000247548,-2.3774e-05,0.000166571,0.000167197,-4.12623e-05,-0.000144648,-7.99127e-05,9.2672e-05,
-9.27075,-3.2727,11.1225,9.48971,3.90142,15.5355,-7.24472,3.94183,17.3398,6.54201,2.08982,17.0008,0,0,0,0,0,0,0,0,0,0,0,0,0.0306886,0.754758,-1.42245,-0.0440593,0.708361,-1.46118,-0.0160644,0.728184,-1.49827,-0.0344349,0.731064,-1.51356,-0.0499304,0.726289,-1.33819,0.0384657,0.742292,-1.34349,-0.0790576,0.762465,-1.36691,0.0224484,0.749234,-1.38476,-0.000143182,-0.000416732,-0.00011633,0.000224582,0.000247938,-2.35319e-05,0.000166504,0.000167551,-4.09398e-05,-0.000144631,-7.94951e-05,9.30841e-05,
-9.27059,-3.27167,11.1231,9.48925,3.90082,15.5351,-7.24487,3.94145,17.3397,6.54256,2.09003,17.0008,0,0,0,0,0,0,0,0,0,0,0,0,0.0306863,0.754752,-1.42245,-0.0440557,0.708365,-1.46118,-0.0160617,0.728186,-1.49827,-0.0344372,0.731063,-1.51356,-0.0499313,0.726292,-1.33819,0.0384654,0.742291,-1.34349,-0.0790562,0.762464,-1.36691,0.0224509,0.749235,-1.38476,-0.000143335,-0.000416222,-0.000116355,0.000224369,0.000248095,-2.3037e-05,0.000166448,0.000167901,-4.09175e-05,-0.000144616,-7.91344e-05,9.33661e-05,
-9.27027,-3.27017,11.1239,9.48855,3.89989,15.5346,-7.24516,3.94097,17.3395,6.54329,2.09015,17.0009,0,0,0,0,0,0,0,0,0,0,0,0,0.0306828,0.754742,-1.42245,-0.0440504,0.708371,-1.46118,-0.0160577,0.728191,-1.49827,-0.0344407,0.731061,-1.51355,-0.0499319,0.726295,-1.33818,0.0384646,0.742289,-1.3435,-0.0790548,0.762464,-1.36691,0.0224537,0.749234,-1.38476,-0.00014376,-0.000415866,-0.000115771,0.000223854,0.000248746,-2.26221e-05,0.000166548,0.000168009,-4.01013e-05,-0.000144436,-7.81535e-05,9.33964e-05,
-9.27005,-3.2687,11.1247,9.48789,3.89915,15.5341,-7.24541,3.94051,17.3394,6.54399,2.09046,17.001,0,0,0,0,0,0,0,0,0,0,0,0,0.0306797,0.754733,-1.42246,-0.0440454,0.708376,-1.46118,-0.0160541,0.728194,-1.49827,-0.0344439,0.731059,-1.51355,-0.0499332,0.726298,-1.33818,0.0384638,0.742288,-1.3435,-0.0790533,0.762464,-1.36691,0.0224566,0.749235,-1.38475,-0.000143337,-0.000415158,-0.000115972,0.000224208,0.000249131,-2.3244e-05,0.000166484,0.000168431,-4.00888e-05,-0.000144412,-7.80988e-05,9.36146e-05,
-9.26991,-3.2677,11.1252,9.48743,3.89846,15.5338,-7.24557,3.94009,17.3392,6.54451,2.09059,17.001,0,0,0,0,0,0,0,0,0,0,0,0,0.0306774,0.754726,-1.42246,-0.0440418,0.70838,-1.46118,-0.0160514,0.728197,-1.49827,-0.0344462,0.731058,-1.51355,-0.0499342,0.7263,-1.33818,0.0384634,0.742286,-1.3435,-0.079052,0.762463,-1.36691,0.0224588,0.749235,-1.38475,-0.000143394,-0.000414409,-0.000116291,0.000224088,0.000250002,-2.40733e-05,0.000166452,0.000168742,-3.98407e-05,-0.000144384,-7.74222e-05,9.33429e-05,
-9.26962,-3.26631,11.1259,9.48678,3.8977,15.5334,-7.24586,3.93967,17.3391,6.54517,2.09074,17.001,0,0,0,0,0,0,0,0,0,0,0,0,0.0306742,0.754717,-1.42246,-0.0440369,0.708385,-1.46118,-0.0160477,0.728201,-1.49827,-0.0344494,0.731056,-1.51355,-0.0499349,0.726303,-1.33817,0.0384626,0.742285,-1.34351,-0.0790509,0.762463,-1.36692,0.0224614,0.749235,-1.38475,-0.000143704,-0.000413948,-0.00011629,0.000223669,0.000250774,-2.43776e-05,0.000166607,0.000168698,-3.9142e-05,-0.00014415,-7.65888e-05,9.31668e-05,
-9.26939,-3.26497,11.1267,9.48613,3.89687,15.533,-7.24614,3.93914,17.3389,6.54585,2.09093,17.0011,0,0,0,0,0,0,0,0,0,0,0,0,0.0306711,0.754708,-1.42246,-0.044032,0.708391,-1.46119,-0.0160441,0.728204,-1.49827,-0.0344525,0.731055,-1.51355,-0.0499361,0.726306,-1.33817,0.0384619,0.742283,-1.34351,-0.0790496,0.762462,-1.36692,0.0224641,0.749235,-1.38475,-0.000143767,-0.000413166,-0.000116822,0.000223501,0.000251289,-2.47275e-05,0.000166566,0.000169177,-3.94346e-05,-0.000144107,-7.60109e-05,9.28988e-05,
-9.2692,-3.26372,11.1273,9.4856,3.89625,15.5326,-7.24635,3.93876,17.3387,6.54642,2.09117,17.0012,0,0,0,0,0,0,0,0,0,0,0,0,0.0306685,0.7547,-1.42246,-0.044028,0.708396,-1.46119,-0.0160411,0.728207,-1.49827,-0.0344551,0.731053,-1.51354,-0.049937,0.726309,-1.33817,0.0384614,0.742283,-1.34351,-0.0790485,0.762462,-1.36692,0.0224665,0.749235,-1.38475,-0.000143921,-0.000413032,-0.000116084,0.00022331,0.000251197,-2.37348e-05,0.000166475,0.000169501,-3.92813e-05,-0.00014413,-7.56505e-05,9.31978e-05,
-9.26892,-3.26245,11.1281,9.48497,3.89538,15.5322,-7.24661,3.93826,17.3385,6.54707,2.09128,17.0012,0,0,0,0,0,0,0,0,0,0,0,0,0.0306653,0.754691,-1.42247,-0.0440231,0.708401,-1.46119,-0.0160374,0.728211,-1.49828,-0.0344583,0.731052,-1.51354,-0.0499377,0.726311,-1.33817,0.0384608,0.74228,-1.34352,-0.0790471,0.762461,-1.36692,0.022469,0.749235,-1.38474,-0.000144133,-0.000412056,-0.000116427,0.000223006,0.00025185,-2.33982e-05,0.000166559,0.000170223,-3.94317e-05,-0.000143968,-7.47536e-05,9.33063e-05,
-9.26867,-3.26106,11.1288,9.48431,3.89457,15.5317,-7.24685,3.93779,17.3384,6.54777,2.09146,17.0012,0,0,0,0,0,0,0,0,0,0,0,0,0.0306621,0.754682,-1.42247,-0.0440182,0.708407,-1.46119,-0.0160337,0.728215,-1.49828,-0.0344615,0.73105,-1.51354,-0.0499387,0.726314,-1.33816,0.0384599,0.742279,-1.34352,-0.0790455,0.762461,-1.36693,0.0224719,0.749235,-1.38474,-0.000144382,-0.000411796,-0.000116218,0.00022267,0.0002519,-2.29499e-05,0.000166428,0.000170307,-3.9171e-05,-0.000144016,-7.44919e-05,9.35607e-05,
-9.26853,-3.25993,11.1293,9.48384,3.89398,15.5314,-7.24703,3.93744,17.3382,6.54828,2.09169,17.0013,0,0,0,0,0,0,0,0,0,0,0,0,0.0306598,0.754676,-1.42247,-0.0440146,0.708411,-1.46119,-0.0160311,0.728218,-1.49828,-0.0344638,0.731049,-1.51354,-0.0499399,0.726318,-1.33816,0.0384594,0.742278,-1.34353,-0.0790444,0.762461,-1.36693,0.022474,0.749236,-1.38474,-0.000144322,-0.000411447,-0.000116643,0.000222662,0.000252015,-2.32796e-05,0.000166466,0.00017028,-3.91794e-05,-0.000143909,-7.44636e-05,9.35529e-05,
-9.2682,-3.25859,11.1302,9.48317,3.89304,15.5309,-7.24731,3.93688,17.3381,6.54903,2.09177,17.0012,0,0,0,0,0,0,0,0,0,0,0,0,0.0306564,0.754666,-1.42247,-0.0440093,0.708417,-1.46119,-0.0160271,0.728222,-1.49828,-0.0344672,0.731047,-1.51354,-0.0499405,0.726319,-1.33816,0.0384589,0.742276,-1.34353,-0.0790429,0.76246,-1.36693,0.0224771,0.749234,-1.38474,-0.000144669,-0.000410226,-0.000118201,0.000222166,0.000252947,-2.38786e-05,0.000166705,0.000170988,-4.01229e-05,-0.0001436,-7.32768e-05,9.27087e-05,
-9.26797,-3.25712,11.1309,9.4825,3.89223,15.5304,-7.24754,3.93642,17.3379,6.54972,2.092,17.0013,0,0,0,0,0,0,0,0,0,0,0,0,0.0306532,0.754657,-1.42248,-0.0440044,0.708422,-1.46119,-0.0160234,0.728225,-1.49828,-0.0344704,0.731045,-1.51353,-0.0499417,0.726323,-1.33815,0.038458,0.742274,-1.34353,-0.0790412,0.76246,-1.36693,0.02248,0.749235,-1.38473,-0.000144505,-0.000410699,-0.000116806,0.000222297,0.000252742,-2.40356e-05,0.000166343,0.000170539,-3.90529e-05,-0.000143874,-7.36025e-05,9.2961e-05,
-9.26784,-3.25604,11.1315,9.48205,3.89166,15.5302,-7.24776,3.93602,17.3378,6.55022,2.09222,17.0014,0,0,0,0,0,0,0,0,0,0,0,0,0.0306509,0.75465,-1.42248,-0.0440008,0.708426,-1.46119,-0.0160208,0.728228,-1.49828,-0.0344727,0.731044,-1.51353,-0.0499428,0.726326,-1.33815,0.0384576,0.742273,-1.34354,-0.0790404,0.762459,-1.36693,0.022482,0.749236,-1.38473,-0.000144141,-0.000410083,-0.000117849,0.000222588,0.000253182,-2.52991e-05,0.000166567,0.00017059,-3.9348e-05,-0.000143588,-7.35277e-05,9.25595e-05,
-9.26754,-3.25473,11.1322,9.4814,3.89083,15.5297,-7.24804,3.93559,17.3376,6.55086,2.09233,17.0014,0,0,0,0,0,0,0,0,0,0,0,0,0.0306477,0.754641,-1.42248,-0.0439959,0.708432,-1.46119,-0.0160171,0.728232,-1.49828,-0.0344758,0.731043,-1.51353,-0.0499434,0.726328,-1.33815,0.0384568,0.742272,-1.34354,-0.0790392,0.762459,-1.36694,0.0224845,0.749235,-1.38473,-0.000144722,-0.000409887,-0.00011705,0.000221921,0.000253485,-2.40942e-05,0.000166669,0.000170833,-3.88963e-05,-0.000143408,-7.24241e-05,9.24659e-05,
-9.26729,-3.25332,11.1329,9.48076,3.89007,15.5293,-7.2483,3.93511,17.3375,6.55156,2.09255,17.0015,0,0,0,0,0,0,0,0,0,0,0,0,0.0306445,0.754632,-1.42248,-0.0439911,0.708437,-1.46119,-0.0160134,0.728236,-1.49828,-0.034479,0.731041,-1.51353,-0.0499444,0.726332,-1.33815,0.0384561,0.742271,-1.34354,-0.0790378,0.762459,-1.36694,0.0224873,0.749235,-1.38473,-0.000144821,-0.000409184,-0.000117441,0.000221727,0.000253683,-2.38549e-05,0.000166562,0.000171407,-3.93409e-05,-0.000143432,-7.20337e-05,9.25409e-05,
-9.26701,-3.2518,11.1338,9.48006,3.88919,15.5288,-7.24861,3.93462,17.3373,6.55229,2.09276,17.0016,0,0,0,0,0,0,0,0,0,0,0,0,0.030641,0.754622,-1.42249,-0.0439857,0.708444,-1.46119,-0.0160094,0.72824,-1.49828,-0.0344824,0.731039,-1.51353,-0.0499455,0.726335,-1.33814,0.0384553,0.742269,-1.34355,-0.0790364,0.762458,-1.36694,0.0224903,0.749235,-1.38473,-0.000145074,-0.000408434,-0.000117922,0.000221376,0.000254106,-2.39133e-05,0.000166425,0.000171858,-3.95945e-05,-0.000143489,-7.15071e-05,9.24991e-05,
-9.26687,-3.2508,11.1343,9.47959,3.88853,15.5284,-7.24872,3.93418,17.3371,6.55284,2.09294,17.0016,0,0,0,0,0,0,0,0,0,0,0,0,0.0306387,0.754616,-1.42249,-0.0439822,0.708448,-1.46119,-0.0160068,0.728243,-1.49828,-0.0344847,0.731038,-1.51352,-0.0499466,0.726337,-1.33814,0.0384548,0.742268,-1.34355,-0.0790348,0.762457,-1.36694,0.0224927,0.749236,-1.38472,-0.000144935,-0.000407827,-0.000117961,0.000221471,0.000254445,-2.40399e-05,0.00016634,0.000172246,-3.94716e-05,-0.000143505,-7.12999e-05,9.27985e-05,
-9.26659,-3.24942,11.135,9.47896,3.88771,15.528,-7.24901,3.93375,17.337,6.55348,2.09307,17.0016,0,0,0,0,0,0,0,0,0,0,0,0,0.0306355,0.754607,-1.42249,-0.0439773,0.708453,-1.46119,-0.0160031,0.728246,-1.49828,-0.0344879,0.731037,-1.51352,-0.0499473,0.72634,-1.33814,0.0384542,0.742266,-1.34355,-0.0790336,0.762457,-1.36694,0.0224952,0.749235,-1.38472,-0.000145163,-0.000407472,-0.000117974,0.000221138,0.000255086,-2.43444e-05,0.000166559,0.000172146,-3.89039e-05,-0.000143209,-7.05459e-05,9.25178e-05,
-9.26635,-3.24804,11.1358,9.47831,3.88693,15.5276,-7.24928,3.93325,17.3368,6.55416,2.09328,17.0017,0,0,0,0,0,0,0,0,0,0,0,0,0.0306323,0.754598,-1.42249,-0.0439725,0.708459,-1.46119,-0.0159994,0.72825,-1.49828,-0.034491,0.731035,-1.51352,-0.0499484,0.726343,-1.33813,0.0384534,0.742265,-1.34356,-0.0790323,0.762457,-1.36695,0.0224979,0.749236,-1.38472,-0.000145172,-0.000407058,-0.000117993,0.000221049,0.000255357,-2.4537e-05,0.000166482,0.000172351,-3.8832e-05,-0.000143207,-7.02401e-05,9.24576e-05,
-9.26615,-3.2469,11.1364,9.47779,3.88623,15.5273,-7.24948,3.93283,17.3367,6.55473,2.09345,17.0017,0,0,0,0,0,0,0,0,0,0,0,0,0.0306297,0.754591,-1.4225,-0.0439685,0.708463,-1.46119,-0.0159964,0.728253,-1.49829,-0.0344936,0.731034,-1.51352,-0.0499494,0.726346,-1.33813,0.0384529,0.742263,-1.34356,-0.079031,0.762456,-1.36695,0.0225003,0.749236,-1.38472,-0.000145199,-0.000406712,-0.000117767,0.00022097,0.000255435,-2.40734e-05,0.000166466,0.000172549,-3.85851e-05,-0.00014315,-7.0032e-05,9.28482e-05,
-9.26588,-3.24556,11.1371,9.47715,3.88539,15.5268,-7.24974,3.93236,17.3365,6.55538,2.09358,17.0017,0,0,0,0,0,0,0,0,0,0,0,0,0.0306265,0.754582,-1.4225,-0.0439636,0.708469,-1.46119,-0.0159928,0.728257,-1.49829,-0.0344968,0.731032,-1.51352,-0.0499502,0.726349,-1.33813,0.0384521,0.742262,-1.34357,-0.0790297,0.762456,-1.36695,0.0225029,0.749236,-1.38471,-0.000145304,-0.000406337,-0.000117312,0.000220792,0.000255797,-2.37684e-05,0.000166479,0.000172904,-3.83654e-05,-0.000143059,-6.93513e-05,9.27704e-05,
-9.26563,-3.2442,11.1379,9.47652,3.88457,15.5264,-7.25,3.93185,17.3363,6.55607,2.09375,17.0018,0,0,0,0,0,0,0,0,0,0,0,0,0.0306233,0.754573,-1.4225,-0.0439588,0.708475,-1.46119,-0.0159891,0.728261,-1.49829,-0.0344999,0.731031,-1.51351,-0.0499512,0.726352,-1.33812,0.0384515,0.74226,-1.34357,-0.0790282,0.762455,-1.36695,0.0225057,0.749236,-1.38471,-0.000145366,-0.00040558,-0.000118731,0.000220606,0.000256134,-2.47191e-05,0.000166456,0.000172923,-3.87579e-05,-0.000143001,-6.93352e-05,9.2633e-05,
-9.26548,-3.24314,11.1384,9.47605,3.88397,15.526,-7.25017,3.93148,17.3362,6.55659,2.09396,17.0018,0,0,0,0,0,0,0,0,0,0,0,0,0.030621,0.754566,-1.4225,-0.0439553,0.708479,-1.46119,-0.0159865,0.728264,-1.49829,-0.0345022,0.73103,-1.51351,-0.0499522,0.726354,-1.33812,0.0384509,0.742259,-1.34357,-0.079027,0.762455,-1.36695,0.0225079,0.749236,-1.38471,-0.000145374,-0.000405417,-0.000118564,0.000220544,0.000256037,-2.44037e-05,0.00016641,0.000173084,-3.88693e-05,-0.000142981,-6.91687e-05,9.25959e-05,
-9.26517,-3.24166,11.1392,9.47536,3.88311,15.5256,-7.25051,3.931,17.336,6.55728,2.09408,17.0019,0,0,0,0,0,0,0,0,0,0,0,0,0.0306175,0.754556,-1.42251,-0.04395,0.708485,-1.46119,-0.0159825,0.728268,-1.49829,-0.0345056,0.731028,-1.51351,-0.049953,0.726357,-1.33812,0.0384502,0.742258,-1.34358,-0.079026,0.762455,-1.36696,0.0225105,0.749236,-1.38471,-0.000145713,-0.000405184,-0.000118339,0.000220111,0.000256414,-2.41687e-05,0.000166538,0.000173158,-3.86222e-05,-0.000142778,-6.83633e-05,9.22451e-05,
-9.26492,-3.24036,11.14,9.4747,3.88226,15.5252,-7.25075,3.93045,17.3358,6.55795,2.09425,17.0019,0,0,0,0,0,0,0,0,0,0,0,0,0.0306143,0.754547,-1.42251,-0.0439451,0.708491,-1.46119,-0.0159788,0.728272,-1.49829,-0.0345088,0.731027,-1.51351,-0.0499541,0.72636,-1.33812,0.0384493,0.742256,-1.34358,-0.0790244,0.762454,-1.36696,0.0225132,0.749236,-1.38471,-0.000145613,-0.000404717,-0.000117862,0.000220163,0.000256303,-2.33874e-05,0.000166286,0.000173763,-3.87007e-05,-0.000142944,-6.82913e-05,9.28674e-05,
-9.26476,-3.23935,11.1406,9.47426,3.88163,15.5248,-7.2509,3.93004,17.3357,6.55849,2.0944,17.0019,0,0,0,0,0,0,0,0,0,0,0,0,0.0306119,0.754541,-1.42251,-0.0439416,0.708495,-1.4612,-0.0159761,0.728274,-1.49829,-0.034511,0.731025,-1.51351,-0.049955,0.726362,-1.33811,0.038449,0.742255,-1.34358,-0.0790231,0.762453,-1.36696,0.0225156,0.749236,-1.3847,-0.000145617,-0.000404382,-0.00011838,0.000220088,0.000256203,-2.33341e-05,0.000166308,0.000173704,-3.8753e-05,-0.000142854,-6.8456e-05,9.32072e-05,
-9.26448,-3.23795,11.1413,9.47362,3.88082,15.5244,-7.25116,3.92963,17.3355,6.55915,2.09456,17.002,0,0,0,0,0,0,0,0,0,0,0,0,0.0306087,0.754532,-1.42251,-0.0439368,0.7085,-1.4612,-0.0159725,0.728278,-1.49829,-0.0345142,0.731024,-1.51351,-0.0499558,0.726366,-1.33811,0.0384483,0.742253,-1.34359,-0.0790217,0.762453,-1.36696,0.0225181,0.749236,-1.3847,-0.000145948,-0.000404651,-0.000117747,0.000219679,0.000256171,-2.30624e-05,0.000166292,0.000173375,-3.82969e-05,-0.000142797,-6.80645e-05,9.28682e-05,
-9.26424,-3.23658,11.1421,9.47299,3.88004,15.524,-7.25142,3.92912,17.3354,6.55984,2.09477,17.0021,0,0,0,0,0,0,0,0,0,0,0,0,0.0306055,0.754523,-1.42252,-0.0439319,0.708506,-1.4612,-0.0159688,0.728282,-1.49829,-0.0345173,0.731023,-1.5135,-0.0499569,0.726369,-1.33811,0.0384476,0.742252,-1.34359,-0.0790203,0.762453,-1.36696,0.0225211,0.749236,-1.3847,-0.000145758,-0.000404055,-0.000118485,0.000219772,0.000256491,-2.38789e-05,0.000166331,0.000173576,-3.86515e-05,-0.00014265,-6.79502e-05,9.25969e-05,
-9.26403,-3.23545,11.1427,9.47249,3.87931,15.5235,-7.25161,3.92872,17.3352,6.56041,2.09491,17.0021,0,0,0,0,0,0,0,0,0,0,0,0,0.0306029,0.754516,-1.42252,-0.043928,0.708511,-1.4612,-0.0159658,0.728285,-1.49829,-0.0345199,0.731021,-1.5135,-0.0499577,0.726371,-1.3381,0.0384472,0.74225,-1.34359,-0.0790189,0.762452,-1.36697,0.0225234,0.749236,-1.3847,-0.000145907,-0.000403924,-0.000117923,0.000219572,0.000256712,-2.3486e-05,0.000166387,0.000173756,-3.84147e-05,-0.000142556,-6.7255e-05,9.23019e-05,
-9.26379,-3.2341,11.1434,9.47182,3.87848,15.5232,-7.25189,3.92822,17.335,6.56106,2.09505,17.0021,0,0,0,0,0,0,0,0,0,0,0,0,0.0305997,0.754507,-1.42252,-0.0439232,0.708516,-1.4612,-0.0159622,0.728289,-1.49829,-0.034523,0.73102,-1.5135,-0.0499588,0.726374,-1.3381,0.0384463,0.742249,-1.3436,-0.0790177,0.762452,-1.36697,0.0225259,0.749236,-1.38469,-0.000145748,-0.000403676,-0.000117657,0.00021966,0.000257136,-2.41218e-05,0.000166394,0.00017377,-3.7998e-05,-0.00014247,-6.69319e-05,9.2071e-05,
-9.26353,-3.23268,11.1442,9.47119,3.87775,15.5227,-7.25216,3.92778,17.3349,6.56174,2.09529,17.0022,0,0,0,0,0,0,0,0,0,0,0,0,0.0305965,0.754498,-1.42252,-0.0439183,0.708522,-1.4612,-0.0159585,0.728293,-1.49829,-0.0345262,0.731018,-1.5135,-0.0499597,0.726377,-1.3381,0.0384456,0.742248,-1.3436,-0.0790164,0.762452,-1.36697,0.0225287,0.749236,-1.38469,-0.000145809,-0.000403498,-0.000117708,0.000219518,0.000257054,-2.41045e-05,0.000166288,0.000173698,-3.7906e-05,-0.000142494,-6.6963e-05,9.21886e-05,
-9.26337,-3.23168,11.1447,9.47073,3.87709,15.5224,-7.25231,3.92737,17.3347,6.56225,2.09545,17.0022,0,0,0,0,0,0,0,0,0,0,0,0,0.0305941,0.754492,-1.42252,-0.0439148,0.708526,-1.4612,-0.0159558,0.728296,-1.49829,-0.0345284,0.731017,-1.5135,-0.0499607,0.72638,-1.3381,0.0384451,0.742247,-1.3436,-0.0790151,0.762451,-1.36697,0.0225309,0.749237,-1.38469,-0.000145802,-0.000402994,-0.000117964,0.000219467,0.000257261,-2.41154e-05,0.00016627,0.000173972,-3.8004e-05,-0.000142447,-6.67099e-05,9.22441e-05,
