tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.77658,-13.8244,12.0262,6.01478,-8.28386,8.26673,-6.63419,-0.430577,9.25213,8.90469,11.9941,22.9213,0,0,0,0,0,0,0,0,0,0,0,0,0.0716379,0.86674,-1.55712,-0.0735536,0.849146,-1.45195,0.0526511,0.714976,-1.44299,0.0707826,0.67547,-1.43085,-0.0825144,0.628927,-1.3521,0.0211361,0.707728,-1.29478,-0.0488655,0.698379,-1.2788,0.227745,0.881035,-1.04717,-0.262533,-0.24685,0.152848,-0.185216,-0.111794,0.646392,0.301772,-0.314003,0.33305,0.285025,0.188788,0.0553436,
-11.2669,-15.4496,12.081,5.65291,-8.69296,6.58008,-9.2609,-1.1957,7.18983,13.4267,13.0495,27.2318,0,0,0,0,0,0,0,0,0,0,0,0,0.0665177,0.860388,-1.55407,-0.0788527,0.846488,-1.43576,0.0603975,0.706277,-1.43431,0.0781662,0.680368,-1.42978,-0.13016,0.594741,-1.35037,0.00826652,0.698287,-1.30581,-0.0835374,0.673977,-1.30285,0.31195,0.903709,-0.97441,-0.296569,-0.27175,0.0783156,-0.236531,-0.110603,0.67592,0.34711,-0.412399,0.38767,0.333502,0.19498,0.0503627,
-13.787,-16.7754,13.1253,6.03217,-8.69796,3.57895,-11.5166,-0.619482,4.34329,17.0121,12.6477,29.6245,0,0,0,0,0,0,0,0,0,0,0,0,0.0589011,0.853509,-1.55411,-0.0849002,0.843649,-1.41988,0.0695006,0.694099,-1.42353,0.0870088,0.683782,-1.42736,-0.180971,0.564729,-1.33786,0.00766987,0.694688,-1.34077,-0.110104,0.665236,-1.33522,0.382621,0.896752,-0.928499,-0.336311,-0.306365,-0.0832357,-0.265535,-0.133185,0.64855,0.411289,-0.617973,0.530733,0.40257,0.0724951,0.170786,
-16.9446,-17.4051,14.4886,6.8154,-7.40693,1.68504,-13.6292,0.926605,2.34752,20.8081,13.2536,31.7187,0,0,0,0,0,0,0,0,0,0,0,0,0.0524228,0.847724,-1.55691,-0.0900026,0.841143,-1.40864,0.077209,0.681374,-1.41288,0.0946188,0.684045,-1.42335,-0.241465,0.547609,-1.32209,0.014533,0.713395,-1.3628,-0.136859,0.673171,-1.35432,0.454439,0.903713,-0.886659,-0.382601,-0.334353,-0.221877,-0.301815,-0.143328,0.591941,0.43615,-0.788191,0.647966,0.433976,-0.0408693,0.268355,
-19.7062,-16.5543,16.3583,8.21719,-5.56768,-0.841271,-14.9674,2.77124,1.05817,23.4517,14.2343,34.4846,0,0,0,0,0,0,0,0,0,0,0,0,0.0429333,0.839936,-1.56383,-0.0975481,0.83805,-1.39691,0.0801344,0.669202,-1.40376,0.101605,0.682566,-1.41847,-0.300128,0.552822,-1.30285,0.0276488,0.741281,-1.39648,-0.160758,0.69723,-1.37842,0.505301,0.915912,-0.833851,-0.487458,-0.373604,-0.388503,-0.391874,-0.132479,0.481567,0.285469,-0.605306,0.25653,0.427796,-0.129722,0.329161,
-22.0576,-14.8416,18.7002,10.2993,-4.8067,-5.08739,-12.7217,3.86902,0.103303,23.2193,16.101,35.8999,0,0,0,0,0,0,0,0,0,0,0,0,0.0333628,0.832708,-1.57274,-0.105261,0.835801,-1.38985,0.0612324,0.665507,-1.40661,0.111952,0.676297,-1.40779,-0.350356,0.573157,-1.27863,0.0536423,0.75212,-1.46384,-0.177577,0.737944,-1.42964,0.513267,0.934415,-0.79399,-0.536396,-0.406381,-0.585551,-0.425029,-0.118981,0.359806,-0.892682,0.265125,-0.825285,0.477579,-0.3411,0.51571,
-23.0282,-12.7845,21.7156,9.66308,-5.67839,-5.61467,-8.28991,2.54486,-0.638192,20.115,17.3042,35.3665,0,0,0,0,0,0,0,0,0,0,0,0,0.0225057,0.823636,-1.58775,-0.0924809,0.832605,-1.40796,0.0177254,0.684028,-1.43227,0.125353,0.667403,-1.39426,-0.376651,0.598007,-1.24872,0.0784596,0.74977,-1.54313,-0.188407,0.765034,-1.48956,0.480713,0.94289,-0.785435,-0.511803,-0.418471,-0.763444,0.329641,0.393489,-1.38634,-2.26559,1.28641,-1.55506,0.670313,-0.430531,0.646223,
-22.4267,-10.0611,24.7388,6.15393,-5.39504,-3.39399,1.13791,0.607358,-0.435104,14.9798,14.7253,31.5081,0,0,0,0,0,0,0,0,0,0,0,0,0.0100429,0.813894,-1.60475,-0.0663384,0.834068,-1.45157,-0.0668106,0.716152,-1.4529,0.141645,0.658548,-1.37982,-0.381009,0.633024,-1.21538,0.094084,0.740528,-1.59628,-0.183997,0.779318,-1.50127,0.416783,0.894682,-0.836618,-0.57576,-0.439487,-0.764756,1.92856,-0.120761,-2.93813,-4.53839,1.76811,-1.37068,0.849147,-0.309581,0.602337,
-15.5316,-4.06779,26.7777,0.877287,-5.02735,1.82924,4.90124,-0.229655,2.15949,6.05214,11.5525,23.4765,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283071,0.805117,-1.6184,-0.00368589,0.810822,-1.50996,-0.150327,0.747468,-1.47041,0.16087,0.656713,-1.37128,-0.286383,0.723648,-1.18944,0.119136,0.673805,-1.57213,-0.179681,0.784957,-1.45267,0.289834,0.853106,-0.973937,-0.823071,-0.455762,-0.577774,3.60667,-1.77427,-3.08855,-3.7014,1.37723,-0.608315,0.936488,0.128419,0.202404,
-6.8005,0.281306,24.8482,4.8583,-2.8851,8.41627,5.39055,-1.61255,9.5256,1.11379,6.24898,13.5995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202344,0.797934,-1.625,0.0447072,0.772829,-1.53657,-0.197438,0.763975,-1.46383,0.173434,0.664062,-1.37441,-0.171398,0.78994,-1.22323,0.120184,0.720078,-1.40963,-0.178378,0.759739,-1.27531,0.211628,0.786451,-1.16096,-1.26073,-0.422746,-0.412245,-0.183148,-0.155525,-0.444116,-2.35939,0.754689,0.992231,0.654351,0.608,-0.440169,
6.09528,1.87489,17.2794,8.80978,5.3407,21.402,3.50273,-5.4847,26.4174,-5.60059,-0.124966,0.123671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482001,0.790588,-1.63173,0.0237925,0.782851,-1.52943,-0.213472,0.772857,-1.4423,0.188787,0.684301,-1.39174,0.0150064,0.813179,-1.34872,0.134951,0.890304,-1.16092,-0.135902,0.693166,-1.02726,0.116256,0.715778,-1.41965,-1.27939,-0.288585,-0.166062,-1.18903,0.6147,0.393468,0.639692,0.390662,-0.84173,0.693739,1.11865,-0.999329,
19.4593,-0.345439,3.17081,10.2465,12.5408,33.7522,5.74387,-9.01468,35.4703,-17.1752,0.41013,-11.898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755785,0.78437,-1.63273,-0.0013927,0.79416,-1.51625,-0.199663,0.778466,-1.45479,0.203409,0.708816,-1.41327,0.214074,0.770059,-1.57907,0.137912,1.01655,-0.93264,-0.0839886,0.633164,-0.875804,-0.0621576,0.746464,-1.63696,-1.15565,-0.285113,0.027013,-1.04904,0.445778,0.702546,0.664772,0.164726,-0.406233,0.689534,1.02708,-0.846215,
20.8219,-0.225593,-0.452773,5.22939,11.9136,38.0066,-0.509837,-6.86461,36.5201,-11.4067,-1.07317,-3.9572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897346,0.779324,-1.63419,-0.0152321,0.800821,-1.49789,-0.178016,0.780285,-1.46219,0.176951,0.73785,-1.51171,0.248073,0.771676,-1.65135,0.0666765,1.00413,-0.835334,-0.145689,0.666489,-0.862927,-0.108016,0.739921,-1.72582,-0.307477,-0.129609,-0.320493,-0.174932,0.158288,0.97032,1.36081,0.0204867,-0.31361,-3.16184,0.665236,-4.93828,
12.5167,-0.240175,1.85689,1.53224,5.57605,35.254,-7.74439,-2.23907,34.7296,-4.19287,-4.40267,0.0394859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716429,0.775756,-1.64175,-0.0106434,0.801205,-1.47813,-0.14578,0.778549,-1.46678,0.101855,0.738583,-1.58431,0.240423,0.755776,-1.61249,0.0296974,0.892822,-0.857116,-0.212634,0.73419,-0.893212,-0.111098,0.661484,-1.71964,3.44847,-0.53257,-0.0562538,0.493448,-0.0438878,1.11477,2.07399,-0.234723,-0.175424,-4.76903,-0.124055,-4.5329,
0.455534,1.63758,5.30727,4.01606,-3.10323,29.0577,-11.9439,0.238842,31.85,2.62304,-4.09489,5.60182,0,0,0,0,0,0,0,0,0,0,0,0,0.0525204,0.754831,-1.62592,-0.00145617,0.800175,-1.45472,-0.098799,0.767318,-1.46477,-0.0102884,0.71664,-1.65616,0.243118,0.751173,-1.50818,0.0705394,0.748024,-0.939337,-0.237545,0.749378,-0.923201,-0.117364,0.595256,-1.62276,6.10017,-1.03171,0.976089,0.168711,-0.0143205,1.03621,2.01062,-0.730686,0.35793,-5.02642,-1.77122,-1.99868,
-2.93873,1.06693,5.66323,7.7639,-7.85191,20.8066,-11.7159,1.51113,26.8254,4.45585,-0.241132,6.59651,0,0,0,0,0,0,0,0,0,0,0,0,0.167825,0.733381,-1.56913,-0.00472851,0.800304,-1.43198,-0.0596092,0.745995,-1.44991,-0.101331,0.657582,-1.64451,0.240859,0.733675,-1.39367,0.111872,0.670533,-1.05379,-0.207771,0.737324,-0.975597,-0.119027,0.570553,-1.49946,4.06707,-0.582946,2.70253,-0.426583,0.036468,1.04715,1.57011,-1.12854,0.907387,-3.06536,-2.767,1.17038,
2.92017,-1.82124,15.1117,7.9131,-5.86876,15.2898,-9.29378,0.550499,23.4893,5.96489,2.82844,3.42127,0,0,0,0,0,0,0,0,0,0,0,0,0.183404,0.727146,-1.55879,-0.013778,0.800761,-1.41314,-0.0374785,0.72828,-1.43404,-0.136548,0.613073,-1.59705,0.206566,0.686956,-1.33567,0.100147,0.703164,-1.11903,-0.153699,0.706148,-1.01247,-0.081164,0.581929,-1.42413,-0.850236,-0.327872,-0.958251,-0.598656,0.00719094,1.30923,1.28921,-1.04355,1.00265,-1.46771,-2.60949,3.8632,
0.61177,-6.28669,18.4399,8.6846,-7.56607,8.26236,-8.37209,-0.497256,17.7953,7.68461,6.96634,5.76697,0,0,0,0,0,0,0,0,0,0,0,0,0.163714,0.718949,-1.57329,-0.0268537,0.800941,-1.38187,-0.0109587,0.707711,-1.41296,-0.140618,0.574671,-1.51745,0.144436,0.602521,-1.27941,0.0984719,0.67587,-1.20029,-0.118108,0.673802,-1.08832,0.00879328,0.659666,-1.31059,-0.98247,-0.388326,-0.448267,-0.647258,0.0343228,1.46252,1.07953,-0.854059,0.934897,0.711156,-1.03704,3.69163,
-1.37479,-10.0141,21.4261,12.2144,-13.4522,-5.40826,-7.9642,2.28672,8.81471,7.16457,5.8694,8.2827,0,0,0,0,0,0,0,0,0,0,0,0,0.138872,0.710379,-1.5781,-0.0436593,0.803235,-1.3502,0.00828659,0.69147,-1.39365,-0.104967,0.574154,-1.43382,0.0784296,0.531786,-1.2224,0.133945,0.584127,-1.39847,-0.10326,0.710105,-1.22195,0.0889747,0.69918,-1.16126,-1.25099,-0.389716,-0.0467806,-0.865633,0.16988,1.39562,0.70632,-0.649204,0.82631,2.48439,0.906764,4.48398,
-3.47231,-12.2874,20.3853,13.9893,-15.5297,-11.1528,-6.91022,3.02828,0.858391,4.59113,4.37077,3.03054,0,0,0,0,0,0,0,0,0,0,0,0,0.108847,0.70266,-1.57528,-0.0624696,0.808712,-1.32872,0.0183145,0.681642,-1.38,-0.035037,0.607965,-1.30848,0.00773011,0.489069,-1.22814,0.141701,0.563157,-1.49469,-0.0901455,0.725026,-1.35405,0.150956,0.739471,-1.06266,-1.44149,-0.293387,0.24638,-0.966186,0.442433,0.663726,0.223673,-0.236231,0.388035,3.64914,1.95532,6.51014,
-2.706,-7.35798,18.9536,10.928,-14.3896,-5.55344,-5.80639,2.44031,-2.33252,4.46252,-1.13565,19.7481,0,0,0,0,0,0,0,0,0,0,0,0,0.0758094,0.698285,-1.56631,-0.0679432,0.81145,-1.35369,0.0166825,0.685291,-1.38126,0.0342013,0.662364,-1.21786,-0.00990691,0.57348,-1.23782,0.102129,0.600264,-1.50566,-0.0836085,0.741114,-1.43586,0.110281,0.730979,-0.985481,-1.35388,-0.0723933,0.419668,-0.402044,0.954722,-1.98026,-0.117261,0.505041,-0.52426,0.0568104,2.91809,-3.22507,
1.98754,2.64753,24.601,5.36915,-7.50203,-4.88337,-0.540608,1.4233,-3.45227,-4.49585,-5.81307,27.0848,0,0,0,0,0,0,0,0,0,0,0,0,0.0589962,0.698464,-1.56241,-0.0531067,0.80144,-1.39433,0.00474473,0.700758,-1.4042,0.0349537,0.700292,-1.2625,0.0695247,0.744603,-1.15356,0.0451249,0.676471,-1.51874,-0.0467634,0.756634,-1.50882,-0.0340541,0.657052,-0.873094,-0.75324,0.0671187,-0.0389217,0.291526,0.00217992,-1.43419,-1.4166,1.07181,-1.56956,0.197434,1.78813,-2.06702,
-4.59006,2.22475,26.8142,-1.41894,-1.41819,1.47707,4.52361,-3.94111,0.355587,-1.94012,0.492864,26.3008,0,0,0,0,0,0,0,0,0,0,0,0,0.0555215,0.702736,-1.57388,-0.0323378,0.790506,-1.43875,-0.0386469,0.726839,-1.4497,0.0467035,0.725402,-1.29289,-0.0112113,0.747734,-1.14987,0.00144968,0.714691,-1.49453,-0.0161031,0.69338,-1.51589,0.0339371,0.748401,-0.875525,0.325608,0.263983,-0.763123,1.91455,-1.73928,-2.67988,-1.76165,1.0742,-2.40379,0.652296,0.492828,-0.69939,
-10.4318,-0.881935,26.423,0.432634,-4.58514,4.23954,5.07279,-3.49692,2.8222,2.58341,4.70232,26.1847,0,0,0,0,0,0,0,0,0,0,0,0,0.0653279,0.709396,-1.5937,-0.00166681,0.762461,-1.47434,-0.061733,0.734517,-1.47435,0.0561392,0.729202,-1.30071,-0.09563,0.70448,-1.1818,0.0171687,0.69734,-1.43193,-0.00862546,0.669697,-1.45404,0.113706,0.811327,-0.8772,0.430158,0.326093,-0.949552,0.387499,0.376592,-0.941492,-1.04796,-0.217961,-0.891198,0.483672,0.12511,-0.430092,
-10.1651,-1.54532,27.2055,1.86469,-5.86861,6.78367,3.09127,-1.74602,6.57544,3.4244,4.75964,24.4596,0,0,0,0,0,0,0,0,0,0,0,0,0.0718122,0.714745,-1.60784,0.00413497,0.768166,-1.48823,-0.0675763,0.713212,-1.47357,0.0642272,0.732433,-1.31114,-0.0876703,0.69825,-1.179,0.0439196,0.680728,-1.4004,-0.00918812,0.681921,-1.37655,0.129477,0.816732,-0.918242,0.331166,0.308695,-0.819509,0.290217,0.345752,-0.840815,0.228899,-0.0730396,-0.41875,0.272551,0.165698,-0.492131,
-7.46425,-0.17151,27.688,3.31505,-6.95117,8.70544,3.46592,-0.2147,11.1597,2.85718,4.15216,21.3992,0,0,0,0,0,0,0,0,0,0,0,0,0.0761468,0.720102,-1.62376,0.00762217,0.775387,-1.50697,-0.0652027,0.71722,-1.4863,0.0671216,0.735188,-1.32123,-0.0457,0.721526,-1.17765,0.0645468,0.666861,-1.38234,-0.00670097,0.714308,-1.30813,0.115725,0.806223,-0.974463,0.0852467,0.142738,-0.512061,0.0557926,0.24422,-0.682239,0.0245491,0.0222037,-0.260867,0.032783,0.0610961,-0.329477,
-6.40031,0.948565,25.7196,3.90513,-7.11076,9.58173,3.74042,2.34915,15.1411,1.85854,4.1766,18.0763,0,0,0,0,0,0,0,0,0,0,0,0,0.0772584,0.721637,-1.63034,0.00828996,0.778613,-1.51667,-0.0650685,0.716803,-1.48892,0.0672967,0.735702,-1.32567,-0.0274544,0.738845,-1.20863,0.0746848,0.663846,-1.36914,-0.00261381,0.755125,-1.23913,0.0983372,0.805769,-1.03001,0.0652991,0.0466191,-0.231706,0.0436452,0.124857,-0.405564,0.00381167,-0.0276759,-0.0854109,0.00216177,0.0152139,-0.187191,
-5.89214,0.824244,23.0521,3.4226,-6.61321,10.0942,5.11149,4.25509,18.2414,1.14187,3.68212,12.7557,0,0,0,0,0,0,0,0,0,0,0,0,0.0789947,0.721767,-1.63121,0.00964804,0.779899,-1.52138,-0.0650198,0.716781,-1.48971,0.0672188,0.736182,-1.32848,-0.0166333,0.734856,-1.24367,0.0688559,0.670177,-1.35533,0.0200909,0.788635,-1.18596,0.0859228,0.798742,-1.11873,0.0858118,-0.0215896,0.111406,0.0721531,0.0166313,-0.0729152,-0.00269277,0.0312179,-0.00920796,-0.010903,0.0397074,-0.0949598,
-4.95953,0.306107,19.6552,3.33882,-7.45128,10.731,5.95551,5.03544,20.0114,0.824873,0.971101,7.803,0,0,0,0,0,0,0,0,0,0,0,0,0.0803384,0.72065,-1.62425,0.0107978,0.779835,-1.51972,-0.0654574,0.718095,-1.48965,0.0666189,0.737849,-1.33052,-0.00186695,0.723845,-1.2836,0.0668199,0.655628,-1.33575,0.0321611,0.805642,-1.15625,0.0784894,0.759051,-1.20551,0.0151153,-0.063566,0.435216,0.0125011,-0.000627532,0.17084,-0.0546703,0.120763,-0.00396171,-0.0625825,0.167238,-0.168075,
-4.03637,0.175188,16.8987,3.2422,-8.18022,11.5444,5.85029,4.99144,21.3476,0.0979993,-1.89202,3.71141,0,0,0,0,0,0,0,0,0,0,0,0,0.0804113,0.719525,-1.61615,0.0108806,0.779883,-1.51602,-0.0668726,0.722154,-1.49036,0.0650802,0.74358,-1.3358,0.01314,0.720143,-1.31796,0.0650065,0.643766,-1.31559,0.0288968,0.812245,-1.13645,0.0648771,0.721882,-1.28281,5.35712e-05,-0.0767092,0.551426,0.00297709,0.0073242,0.26752,-0.057848,0.230032,-0.0625954,-0.0612164,0.327852,-0.295536,
-3.22884,0.654695,14.4167,3.38346,-8.44584,12.3941,5.27543,5.07699,22.7616,-0.540266,-3.86799,1.15041,0,0,0,0,0,0,0,0,0,0,0,0,0.0803206,0.717571,-1.60332,0.0109047,0.780179,-1.50969,-0.0678308,0.727567,-1.4921,0.0640855,0.751727,-1.3433,0.0262837,0.725519,-1.34534,0.0672613,0.640076,-1.29472,0.0191116,0.819677,-1.11552,0.0540944,0.699101,-1.33544,-0.00742994,-0.0987908,0.590022,-0.00114647,0.0220469,0.280097,-0.0327161,0.249784,-0.0927474,-0.0328885,0.394671,-0.377068,
-2.72635,1.28303,12.5826,3.46751,-8.41802,13.4007,4.68424,5.69513,24.1993,-1.06083,-5.03544,0.151191,0,0,0,0,0,0,0,0,0,0,0,0,0.0801199,0.714911,-1.58994,0.0108512,0.780971,-1.50414,-0.0682632,0.732945,-1.49431,0.0636712,0.761168,-1.35297,0.0344132,0.732688,-1.36474,0.0685349,0.642007,-1.27564,0.00956456,0.83371,-1.0937,0.0457887,0.688693,-1.36304,-0.008919,-0.120232,0.516238,-0.00360283,0.0445279,0.171908,-0.00809666,0.194877,-0.0903253,-0.0067305,0.381648,-0.419375,
-2.43806,2.10425,11.3772,3.5728,-7.67204,14.5246,4.52048,7.05382,25.7086,-1.50145,-5.30795,0.175711,0,0,0,0,0,0,0,0,0,0,0,0,0.0799341,0.712922,-1.5824,0.0107322,0.781847,-1.50232,-0.0683465,0.735597,-1.49566,0.0636142,0.767026,-1.35986,0.0389053,0.744146,-1.37973,0.0699786,0.655866,-1.2583,0.00689346,0.857386,-1.06953,0.0385396,0.689026,-1.36992,-0.0131496,-0.128249,0.434966,-0.0100079,0.0628777,0.0647436,-0.00338237,0.140843,-0.0780576,-0.00167807,0.348848,-0.432969,
-2.44565,2.36434,10.5562,3.44554,-7.58152,15.6547,4.28205,8.01782,26.5683,-1.80168,-5.65742,0.696671,0,0,0,0,0,0,0,0,0,0,0,0,0.0796945,0.710048,-1.57418,0.0105236,0.783442,-1.50248,-0.0683049,0.737826,-1.4971,0.0636868,0.773986,-1.36928,0.0387572,0.745585,-1.38853,0.0677727,0.659517,-1.24343,0.00331169,0.873685,-1.05607,0.0339461,0.688427,-1.37034,-0.00588043,-0.12894,0.32382,-0.00588471,0.0811251,-0.0620789,0.00830312,0.074313,-0.0591814,0.00957488,0.291062,-0.422127,
-2.55858,2.53193,10.2194,3.21722,-7.68936,16.5777,4.03797,8.65058,26.8856,-1.98222,-5.83439,1.45856,0,0,0,0,0,0,0,0,0,0,0,0,0.0796596,0.707247,-1.56834,0.0104573,0.785363,-1.5051,-0.0679641,0.738665,-1.49806,0.0640439,0.779594,-1.37816,0.0370458,0.745688,-1.39132,0.0640375,0.659945,-1.23353,-4.34928e-05,0.883223,-1.05094,0.0316406,0.689195,-1.36545,0.000976496,-0.125264,0.223116,-0.00133662,0.0912913,-0.15762,0.0207071,0.0127188,-0.0321951,0.0211209,0.228023,-0.386777,
-0.0152122,5.86258,12.6487,10.8996,-14.1274,13.5974,-7.17026,13.8528,26.4943,-2.80787,-6.09681,2.25926,0,0,0,0,0,0,0,0,0,0,0,0,0.0797044,0.705287,-1.56525,0.0104568,0.786841,-1.50797,-0.0675721,0.738601,-1.49845,0.0644394,0.782922,-1.3841,0.0795636,0.799376,-1.34923,0.192138,0.55414,-1.28709,-0.186265,0.969018,-1.05741,0.0184546,0.687107,-1.35718,0.00376058,-0.120694,0.173708,0.000692571,0.0918432,-0.19127,0.0270525,-0.0154327,-0.0177973,0.0270999,0.193279,-0.357942,
-1.2737,6.01087,11.9023,12.7317,-15.859,14.9878,-12.6859,15.031,29.281,0.165612,-5.67065,3.48121,0,0,0,0,0,0,0,0,0,0,0,0,0.0816808,0.703364,-1.56043,0.0121698,0.788596,-1.51273,-0.0678047,0.740153,-1.50055,0.0641832,0.787038,-1.39245,0.0666116,0.802982,-1.35393,0.229794,0.525607,-1.26892,-0.281513,0.996702,-1.01844,0.0645197,0.697102,-1.34491,0.205307,-0.0187523,0.270991,0.180998,0.0442596,-0.199517,-0.0758596,0.201087,-0.19695,-0.0807895,0.152499,-0.34929,
-5.18122,3.59479,9.24258,10.7564,-12.6041,15.7649,-9.75579,13.1537,30.7658,4.11427,-4.15651,4.81903,0,0,0,0,0,0,0,0,0,0,0,0,0.0877342,0.703926,-1.55309,0.0174939,0.788695,-1.51686,-0.0714654,0.746307,-1.50572,0.060302,0.789082,-1.39888,0.0123738,0.765565,-1.38527,0.206405,0.577726,-1.26051,-0.242683,0.976937,-1.00155,0.119741,0.72127,-1.3271,0.36644,0.0575391,0.45923,0.321246,-0.0300113,-0.21326,-0.287362,0.380062,-0.286301,-0.304398,0.0487951,-0.284635,
-7.78622,2.60843,7.66268,8.88734,-10.0794,16.5281,-6.33206,11.451,30.7119,6.36277,-2.76466,5.80081,0,0,0,0,0,0,0,0,0,0,0,0,0.0969059,0.70564,-1.54142,0.0255728,0.787209,-1.52208,-0.080091,0.755252,-1.51162,0.0511535,0.788083,-1.40339,-0.0197421,0.751565,-1.39738,0.185325,0.616408,-1.25463,-0.199049,0.95742,-1.00622,0.142929,0.737785,-1.3102,0.437413,0.0817142,0.544401,0.387653,-0.0936893,-0.267303,-0.44746,0.377216,-0.215539,-0.475702,-0.140681,-0.116123,
-8.50727,3.31792,8.86438,7.12248,-8.21857,16.5183,-3.08435,10.118,29.3504,6.45425,-1.70048,6.11824,0,0,0,0,0,0,0,0,0,0,0,0,0.104831,0.707061,-1.5323,0.0326749,0.785278,-1.52736,-0.0881905,0.760891,-1.51428,0.0425098,0.78402,-1.40383,-0.0237911,0.764658,-1.37045,0.163286,0.644838,-1.26136,-0.152888,0.937373,-1.028,0.135864,0.747119,-1.30057,0.438844,0.0766347,0.4703,0.396771,-0.115465,-0.31017,-0.443071,0.261647,-0.0966457,-0.4739,-0.285295,0.0430833,
-8.64303,4.4125,11.6844,4.21514,-6.84911,15.54,1.45771,7.64156,26.0145,5.79592,-0.819167,7.40828,0,0,0,0,0,0,0,0,0,0,0,0,0.114262,0.708758,-1.52292,0.0413168,0.782743,-1.53434,-0.0974774,0.765524,-1.51531,0.0325649,0.776738,-1.40147,-0.0173589,0.784713,-1.31633,0.123099,0.665354,-1.2846,-0.0851149,0.898438,-1.08238,0.116398,0.752895,-1.27393,0.414331,0.0804437,0.395087,0.38432,-0.107915,-0.308659,-0.39776,0.185147,-0.0217215,-0.425533,-0.339668,0.135621,
-7.11724,5.26429,15.2153,1.88553,-7.34986,13.059,3.86608,4.23472,20.4464,4.02714,-0.900783,9.72192,0,0,0,0,0,0,0,0,0,0,0,0,0.123032,0.710608,-1.51465,0.0495701,0.780753,-1.54034,-0.105144,0.769546,-1.51575,0.024359,0.769956,-1.39898,0.0158433,0.800985,-1.25032,0.0918895,0.656001,-1.32983,-0.0499382,0.845589,-1.17553,0.0816139,0.74675,-1.23296,0.381071,0.0879512,0.358241,0.363132,-0.0751617,-0.238126,-0.307639,0.182134,-0.0183317,-0.328805,-0.27311,0.132793,
-5.46766,5.4633,18.1086,-1.17259,-6.98173,9.37165,5.65416,-0.0087741,12.6046,2.473,-1.32103,12.8708,0,0,0,0,0,0,0,0,0,0,0,0,0.130059,0.712255,-1.50838,0.0563194,0.779534,-1.54422,-0.109972,0.772946,-1.5163,0.0191877,0.765288,-1.39605,0.0508804,0.806208,-1.19649,0.0483281,0.661235,-1.39396,-0.0229398,0.778538,-1.30726,0.0526802,0.735832,-1.17754,0.398308,0.0965933,0.336187,0.385062,-0.0645375,-0.197812,-0.240124,0.191278,-0.0344799,-0.257471,-0.247983,0.133215,
-15.1405,-3.24399,12.2428,-5.41363,-3.91304,12.8759,9.97486,-5.79798,9.09903,10.1309,4.53241,13.2871,0,0,0,0,0,0,0,0,0,0,0,0,0.139233,0.714599,-1.50188,0.0652196,0.77831,-1.54904,-0.114634,0.777035,-1.51735,0.0141916,0.75961,-1.39292,-0.099955,0.664137,-1.29052,-0.012229,0.711573,-1.34212,0.0457728,0.685582,-1.36733,0.176789,0.826827,-1.16705,0.438473,0.120163,0.243781,0.42595,-0.0506653,-0.255667,-0.194688,0.172666,-0.0543671,-0.208371,-0.277446,0.14734,
-11.9079,-2.83129,14.2292,-3.67356,-4.82296,9.46457,8.91181,-5.79166,5.69315,5.80321,3.84152,16.0511,0,0,0,0,0,0,0,0,0,0,0,0,0.146954,0.716794,-1.4986,0.0727459,0.777817,-1.55356,-0.117419,0.779255,-1.51813,0.0112273,0.755581,-1.39114,-0.0455225,0.671222,-1.26028,0.0202726,0.697482,-1.40457,0.0271588,0.685205,-1.42418,0.103736,0.814023,-1.12222,0.199624,0.0538695,0.0386775,0.291761,0.00158354,-0.291781,-0.131743,0.0825605,-0.0312945,-0.140382,-0.186097,0.0466406,
