tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
2.22441,1.71435,10.7001,4.35379,-7.70638,9.51676,-10.0571,-3.28093,11.8095,1.69598,13.6068,20.8688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589853,0.718129,-1.424,-0.0662491,0.786879,-1.42979,0.0409019,0.713265,-1.44719,0.0477939,0.866846,-1.57675,-0.0193448,0.745403,-1.22918,0.0120613,0.643201,-1.25667,-0.142761,0.650123,-1.23244,0.0778134,1.11109,-1.1975,-0.0321369,-0.155872,0.0396456,-0.0339736,-0.14248,0.0134284,-0.0322726,-0.139545,0.0045422,-0.0326579,-0.126008,-0.0273549,
2.46658,1.43928,10.8187,4.25101,-8.05471,9.42435,-10.1358,-3.58912,11.8376,1.59261,14.0136,21.0887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597227,0.714437,-1.42307,-0.0670235,0.7835,-1.42939,0.0402419,0.710014,-1.4472,0.0471318,0.863963,-1.57751,-0.015703,0.736152,-1.22606,0.00940337,0.632951,-1.25787,-0.144703,0.640861,-1.232,0.0754345,1.11533,-1.19435,-0.0330826,-0.178177,0.0441391,-0.0345701,-0.163972,0.0237704,-0.026292,-0.155852,-0.00412504,-0.0261537,-0.136974,-0.0388863,
2.76721,1.42051,10.6581,4.16509,-8.19751,9.30135,-10.1866,-3.65242,11.8692,1.51504,14.559,21.2246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606201,0.70974,-1.42183,-0.0679535,0.779211,-1.42864,0.0396152,0.705914,-1.44727,0.0465184,0.860454,-1.57829,-0.0114739,0.730189,-1.22761,0.00657548,0.62535,-1.25927,-0.146379,0.634764,-1.23142,0.073308,1.12124,-1.19269,-0.0466705,-0.215119,0.0626778,-0.0480007,-0.192597,0.0369277,-0.0312995,-0.189674,0.00632512,-0.0302666,-0.157015,-0.0440697,
3.07536,1.18113,10.506,4.08424,-8.54035,9.24061,-10.2631,-3.85707,11.8423,1.38834,15.0703,21.3769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614493,0.706063,-1.42069,-0.0688032,0.775949,-1.42796,0.0390853,0.70267,-1.4471,0.046011,0.857822,-1.57933,-0.00696714,0.721488,-1.22915,0.00399072,0.615355,-1.25963,-0.14841,0.627181,-1.23168,0.0704033,1.12755,-1.191,-0.0573366,-0.241994,0.0771703,-0.0585991,-0.212594,0.0459555,-0.035737,-0.214429,0.0151425,-0.0340071,-0.170922,-0.0503717,
3.36159,1.20014,9.98732,4.06053,-8.67062,9.08325,-10.3804,-3.73061,11.9446,1.2035,15.9384,21.3767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628328,0.70031,-1.41878,-0.0702119,0.770932,-1.42677,0.0382865,0.697581,-1.44669,0.0452617,0.853849,-1.58055,-0.0033932,0.715176,-1.23654,0.0019103,0.607248,-1.2612,-0.151355,0.623609,-1.22937,0.0663043,1.13892,-1.19228,-0.0672096,-0.278186,0.0954053,-0.0682227,-0.241459,0.0611279,-0.0362747,-0.245695,0.0213525,-0.0335706,-0.188888,-0.0594819,
3.72633,1.00581,9.54656,4.04897,-9.03351,8.95984,-10.5481,-3.70547,12.1868,0.993505,16.8891,21.6903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644085,0.693866,-1.41653,-0.0718062,0.76537,-1.42528,0.0375161,0.692011,-1.44641,0.0445641,0.849688,-1.5822,0.00135655,0.70457,-1.24223,-0.000194445,0.594664,-1.2619,-0.155201,0.618235,-1.22483,0.0617927,1.15217,-1.18848,-0.0794548,-0.303331,0.106985,-0.0802369,-0.258416,0.0694549,-0.0373618,-0.25616,0.00138443,-0.0334042,-0.183713,-0.0951822,
4.11552,0.537823,9.28286,3.97942,-9.71781,8.85919,-10.6803,-3.92241,12.3425,0.802188,17.71,22.084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659282,0.688264,-1.41458,-0.073338,0.760636,-1.42401,0.0368549,0.687402,-1.44668,0.0439851,0.84651,-1.58431,0.00657739,0.69005,-1.24505,-0.00332321,0.577286,-1.26246,-0.158333,0.609583,-1.22242,0.0576986,1.1642,-1.1837,-0.0928785,-0.319681,0.11008,-0.0935368,-0.2665,0.0689182,-0.0400446,-0.260116,-0.0228167,-0.0348706,-0.17236,-0.134495,
4.43072,0.904031,8.71306,4.01225,-9.5739,8.7608,-10.7556,-3.32368,12.7604,0.713883,18.7972,22.4187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682299,0.680869,-1.41211,-0.0756523,0.754565,-1.42252,0.0358996,0.681372,-1.44729,0.0431641,0.842684,-1.58767,0.00950781,0.688516,-1.25291,-0.00553354,0.573335,-1.26276,-0.160767,0.613708,-1.21548,0.0552043,1.17996,-1.18118,-0.112836,-0.35162,0.114243,-0.113249,-0.286363,0.0686443,-0.0444314,-0.289368,-0.0288651,-0.0375761,-0.179693,-0.163756,
4.81118,0.421105,8.80778,3.86535,-10.3218,8.5076,-10.8762,-3.48332,13.0178,0.505483,19.6399,23.165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706787,0.672954,-1.4097,-0.0781001,0.748088,-1.42092,0.0351446,0.674978,-1.4484,0.0425775,0.838839,-1.59176,0.0140934,0.671555,-1.24886,-0.0105124,0.552973,-1.26572,-0.163197,0.604533,-1.21223,0.051384,1.19181,-1.17202,-0.108158,-0.362213,0.102611,-0.107658,-0.297886,0.0756546,-0.0237033,-0.284478,-0.0765915,-0.0153628,-0.16453,-0.210288,
4.95614,0.228935,8.47705,3.64324,-10.951,8.16965,-10.9059,-3.31186,13.2269,0.324201,20.4457,23.4828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723406,0.667105,-1.40816,-0.0797475,0.743243,-1.41966,0.0349321,0.670473,-1.44996,0.042507,0.836293,-1.59542,0.015033,0.661881,-1.25336,-0.0162189,0.5364,-1.27057,-0.163703,0.603004,-1.21016,0.0482921,1.20401,-1.17008,-0.109522,-0.375451,0.0983136,-0.108479,-0.309322,0.0803665,-0.0137983,-0.290138,-0.100417,-0.00437807,-0.161126,-0.237897,
5.09592,1.18573,7.71278,3.67696,-10.3166,8.00501,-10.8914,-1.91858,13.9535,0.321212,21.7079,24.0903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751177,0.658384,-1.40587,-0.0825002,0.736178,-1.4179,0.0344613,0.663617,-1.45211,0.0422679,0.8326,-1.60098,0.0139567,0.669597,-1.2649,-0.0191968,0.540363,-1.27183,-0.164322,0.620482,-1.19905,0.0476379,1.22297,-1.16479,-0.143144,-0.413834,0.108081,-0.14202,-0.329641,0.0765635,-0.0303273,-0.330082,-0.0949437,-0.018807,-0.17264,-0.266826,
5.0908,1.48577,7.14485,3.47779,-10.0939,7.64125,-10.9691,-0.579086,14.7197,0.138407,23.1874,25.0281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782624,0.649202,-1.4037,-0.0856094,0.728843,-1.41622,0.0339835,0.656435,-1.45481,0.0420627,0.829005,-1.60746,0.0108492,0.665959,-1.27321,-0.0257718,0.53708,-1.27677,-0.165695,0.638214,-1.18829,0.044667,1.24703,-1.15464,-0.137935,-0.410265,0.0849046,-0.135798,-0.329478,0.0756886,-0.00956498,-0.307683,-0.163741,0.00351569,-0.142655,-0.328775,
5.06616,1.89667,6.71207,3.34501,-9.77672,7.3997,-11.0252,0.683986,15.8748,0.055721,24.6637,26.4234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806936,0.642056,-1.40247,-0.0879937,0.723101,-1.41494,0.0339866,0.651401,-1.45866,0.0423145,0.826986,-1.61416,0.00775168,0.666904,-1.28003,-0.030777,0.537756,-1.27999,-0.166597,0.6575,-1.17177,0.0435701,1.27349,-1.1366,-0.146664,-0.385489,0.0596712,-0.144068,-0.303459,0.0613037,-0.00500806,-0.253485,-0.255344,0.00969928,-0.0769037,-0.419367,
5.16713,2.75622,6.7213,3.55837,-9.05442,7.3448,-11.0353,1.88897,17.5202,0.192678,26.17,28.6672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843143,0.634053,-1.40155,-0.0915568,0.717025,-1.41399,0.0336988,0.646723,-1.46564,0.0423805,0.826469,-1.62492,0.0051194,0.675572,-1.27917,-0.0313081,0.546118,-1.28027,-0.167454,0.6766,-1.1496,0.0458051,1.30282,-1.10741,-0.180568,-0.343776,0.0255336,-0.177956,-0.251258,0.0266504,-0.0204296,-0.178716,-0.367146,-0.00314679,0.0212,-0.544798,
5.08922,3.4699,7.29598,3.73593,-8.27393,7.16728,-11.1519,2.861,19.0321,0.203732,27.7766,30.7343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882018,0.627089,-1.40168,-0.0953698,0.71198,-1.41366,0.0335372,0.643544,-1.47487,0.0426196,0.827707,-1.63779,0.000174707,0.682844,-1.26925,-0.0314908,0.556198,-1.28328,-0.168955,0.692578,-1.13194,0.0470651,1.33471,-1.08312,-0.166192,-0.293354,-0.033405,-0.16188,-0.213909,0.0106507,0.0107947,-0.119342,-0.456192,0.0296526,0.0788413,-0.606458,
5.04562,3.78967,8.13005,3.87169,-8.12614,6.92485,-11.1723,3.09592,20.0032,0.25484,29.0024,32.5074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910536,0.622162,-1.40267,-0.0981264,0.708375,-1.4135,0.0340035,0.641723,-1.48351,0.0434375,0.829444,-1.64892,-0.00342508,0.684543,-1.25526,-0.0316982,0.555975,-1.28753,-0.168468,0.695863,-1.12318,0.0492436,1.35972,-1.0622,-0.164398,-0.260896,-0.0591689,-0.158646,-0.186066,0.0095639,0.0264718,-0.0859494,-0.493269,0.0469033,0.118266,-0.633202,
5.03329,4.48889,8.50824,4.10293,-7.71573,6.50954,-11.1326,3.63844,20.8981,0.366986,29.9997,34.3677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949931,0.616624,-1.40371,-0.101928,0.704624,-1.41304,0.0344775,0.640059,-1.49428,0.044396,0.832578,-1.66302,-0.00824597,0.692026,-1.24922,-0.0319272,0.560294,-1.29444,-0.167486,0.704377,-1.11756,0.0520991,1.38193,-1.0425,-0.190688,-0.24859,-0.0306498,-0.183932,-0.161761,0.036272,0.0178488,-0.0734203,-0.476001,0.0412225,0.156263,-0.637573,
4.88855,5.11989,8.79303,4.21704,-7.01033,6.02587,-11.1906,4.41226,21.611,0.280462,31.0156,35.7859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991002,0.611244,-1.40415,-0.105861,0.701123,-1.41176,0.0351176,0.638312,-1.50418,0.0455744,0.83598,-1.67644,-0.014714,0.698331,-1.24437,-0.0334621,0.569729,-1.30167,-0.167315,0.716415,-1.11416,0.0523373,1.40367,-1.02976,-0.179865,-0.240109,-0.0125047,-0.170968,-0.157336,0.0779897,0.0412838,-0.0848287,-0.425719,0.0665473,0.150975,-0.582228,
4.8626,5.16427,9.03352,4.14635,-7.04233,5.60367,-11.1601,4.55837,21.8673,0.171692,31.673,37.0835,0,0,0,0,0,0,0,0,0,0,0,0,-0.102992,0.606106,-1.40422,-0.109536,0.697792,-1.40966,0.0361988,0.636302,-1.51281,0.0472318,0.839239,-1.68851,-0.0191879,0.694341,-1.2399,-0.0384976,0.566248,-1.30705,-0.165577,0.716889,-1.11772,0.0521682,1.419,-1.01789,-0.18428,-0.226413,0.0105358,-0.174008,-0.140064,0.105756,0.0454042,-0.0916999,-0.365778,0.0725863,0.155392,-0.530255,
5.24109,4.29078,10.0098,3.92016,-8.36619,5.45562,-10.9953,2.93874,21.5767,0.0890397,31.3539,38.0918,0,0,0,0,0,0,0,0,0,0,0,0,-0.106011,0.602573,-1.40391,-0.112385,0.695685,-1.40785,0.0368912,0.634758,-1.5182,0.0483705,0.841724,-1.69662,-0.0156609,0.675132,-1.22171,-0.0457834,0.54046,-1.30786,-0.162113,0.685636,-1.12801,0.0516132,1.41569,-1.00737,-0.197698,-0.218178,0.0293145,-0.186973,-0.124491,0.117463,0.0363872,-0.102133,-0.310371,0.0649537,0.156001,-0.488824,
5.50369,4.48777,10.1596,3.79441,-8.464,5.11055,-10.9214,2.72416,20.8124,-0.0297858,31.056,38.0697,0,0,0,0,0,0,0,0,0,0,0,0,-0.110951,0.596934,-1.40272,-0.117056,0.692425,-1.40464,0.0376453,0.631069,-1.52344,0.0498269,0.844375,-1.70645,-0.0160627,0.671913,-1.21753,-0.0529432,0.534462,-1.31066,-0.160112,0.674964,-1.14579,0.0508369,1.41005,-1.0164,-0.207149,-0.264708,0.0693449,-0.195072,-0.162894,0.155563,0.0325473,-0.225399,-0.111091,0.0620628,0.0407081,-0.311447,
5.58812,4.53465,9.80612,3.47327,-8.30226,4.73481,-10.8878,3.00288,19.7963,-0.310769,30.9571,37.3709,0,0,0,0,0,0,0,0,0,0,0,0,-0.115309,0.590492,-1.40081,-0.121124,0.688163,-1.40064,0.0385468,0.624602,-1.52361,0.051371,0.843649,-1.71101,-0.0184508,0.665129,-1.22182,-0.0623655,0.531799,-1.31317,-0.158226,0.670657,-1.16321,0.0476273,1.40434,-1.03243,-0.189756,-0.312446,0.101455,-0.175691,-0.216545,0.202617,0.047488,-0.34173,0.0675917,0.0762679,-0.0864971,-0.129973,
5.55762,3.65833,8.93847,2.8219,-8.84633,4.32417,-10.7352,3.10037,18.6352,-0.66379,30.7428,36.6778,0,0,0,0,0,0,0,0,0,0,0,0,-0.118219,0.585339,-1.39902,-0.123799,0.684482,-1.39715,0.0393772,0.618706,-1.52175,0.0526532,0.841729,-1.71224,-0.0218236,0.643697,-1.23567,-0.0767805,0.517811,-1.317,-0.154685,0.665569,-1.18194,0.0424106,1.39738,-1.04572,-0.186092,-0.326269,0.122088,-0.17154,-0.233125,0.223942,0.0449711,-0.38032,0.144165,0.0730529,-0.132493,-0.0518753,
5.6544,3.62754,8.10223,2.52007,-8.65213,4.13341,-10.4622,3.84151,18.1509,-0.659254,30.6696,37,0,0,0,0,0,0,0,0,0,0,0,0,-0.122748,0.578192,-1.39613,-0.128027,0.67951,-1.39237,0.0398235,0.610224,-1.518,0.0537142,0.838747,-1.71305,-0.0256651,0.636153,-1.24793,-0.0876133,0.516841,-1.31585,-0.150564,0.670432,-1.18674,0.0422596,1.39308,-1.04056,-0.228966,-0.319795,0.130998,-0.216227,-0.21433,0.200963,-0.00660269,-0.385495,0.182493,0.021276,-0.131997,-0.0357195,
5.54053,3.33209,8.28638,2.32636,-8.40401,4.04757,-10.3113,4.10471,18.0361,-0.716163,30.6786,37.4454,0,0,0,0,0,0,0,0,0,0,0,0,-0.127706,0.571658,-1.39388,-0.132705,0.675104,-1.38837,0.0396065,0.602123,-1.5143,0.0540831,0.835923,-1.71376,-0.0322626,0.625446,-1.24278,-0.0953725,0.517592,-1.31366,-0.147926,0.667995,-1.18536,0.0416374,1.39051,-1.03311,-0.211758,-0.271795,0.0642636,-0.198594,-0.188509,0.163533,-0.00215282,-0.350349,0.148151,0.0230194,-0.128114,-0.0262591,
5.29293,2.66967,8.83308,2.18032,-8.49048,3.92703,-10.1496,4.05259,17.7782,-0.686961,30.5041,37.7611,0,0,0,0,0,0,0,0,0,0,0,0,-0.131253,0.567246,-1.39343,-0.136006,0.671932,-1.38575,0.0397165,0.596194,-1.51207,0.0546158,0.833652,-1.71415,-0.0399857,0.610044,-1.23281,-0.100987,0.513406,-1.31347,-0.144805,0.66188,-1.18805,0.0427046,1.38514,-1.02771,-0.198711,-0.229683,0.00150185,-0.184926,-0.166156,0.128977,0.000650879,-0.319893,0.114931,0.0231605,-0.125302,-0.019068,
5.06766,2.13763,9.38904,2.13977,-8.39951,3.79024,-9.89055,4.34903,17.3095,-0.340833,30.1776,38.3634,0,0,0,0,0,0,0,0,0,0,0,0,-0.135829,0.562544,-1.3939,-0.140284,0.668524,-1.38333,0.0393998,0.58936,-1.50966,0.0547654,0.830892,-1.71445,-0.0492288,0.596243,-1.2234,-0.106588,0.512084,-1.31375,-0.141236,0.660713,-1.19417,0.0482675,1.37637,-1.01697,-0.221554,-0.206697,-0.0310934,-0.208383,-0.148872,0.0984076,-0.0323152,-0.308813,0.113356,-0.0120384,-0.128309,-0.00668926,
4.64321,1.05951,10.1939,2.00833,-8.28875,3.41573,-9.63851,4.58917,16.6187,-0.0941442,29.6349,38.9686,0,0,0,0,0,0,0,0,0,0,0,0,-0.140614,0.558204,-1.3948,-0.144772,0.665216,-1.3811,0.0386173,0.582736,-1.50724,0.05439,0.827897,-1.71421,-0.0614066,0.572668,-1.20977,-0.113121,0.510585,-1.31823,-0.137459,0.658763,-1.20433,0.0522682,1.36303,-1.00547,-0.208585,-0.191981,-0.0462929,-0.194553,-0.15704,0.112358,-0.0332154,-0.296495,0.109514,-0.0164012,-0.147182,0.0318163,
4.04822,-0.572014,10.9853,1.7609,-8.26825,2.77295,-9.29258,4.91766,15.5293,0.156963,28.7537,39.584,0,0,0,0,0,0,0,0,0,0,0,0,-0.143773,0.555184,-1.39554,-0.147699,0.662559,-1.37905,0.0381471,0.578082,-1.50551,0.0541608,0.825372,-1.71337,-0.0751212,0.53996,-1.19607,-0.120271,0.507832,-1.32768,-0.131703,0.660126,-1.22236,0.0564666,1.34391,-0.993183,-0.198084,-0.192971,-0.0381315,-0.183527,-0.175825,0.139721,-0.0357571,-0.294701,0.117162,-0.0219239,-0.170442,0.0705551,
3.2915,-1.8647,11.3814,1.38985,-7.51583,1.7589,-8.74854,6.15231,14.0852,0.706906,28.0793,40.172,0,0,0,0,0,0,0,0,0,0,0,0,-0.148239,0.5506,-1.39584,-0.151857,0.658181,-1.37545,0.0369661,0.571312,-1.5024,0.0532296,0.82099,-1.71103,-0.0936236,0.511044,-1.18883,-0.131488,0.515964,-1.34221,-0.123918,0.675081,-1.24516,0.0644881,1.3258,-0.979669,-0.209217,-0.226093,0.011688,-0.196038,-0.222617,0.185063,-0.0727858,-0.323643,0.167929,-0.0637728,-0.22886,0.140529,
2.23891,-3.81081,11.9395,0.792107,-6.39176,0.281004,-8.04804,7.7555,12.3302,1.35083,27.4413,41.0992,0,0,0,0,0,0,0,0,0,0,0,0,-0.153118,0.544898,-1.39493,-0.156448,0.652178,-1.37032,0.0348445,0.563573,-1.49822,0.0512335,0.814866,-1.70691,-0.117357,0.469554,-1.17747,-0.146725,0.529209,-1.36362,-0.114067,0.69676,-1.27289,0.0732544,1.30703,-0.958366,-0.197865,-0.242273,0.0562551,-0.187157,-0.270199,0.233679,-0.103327,-0.312876,0.167938,-0.101586,-0.270754,0.188568,
0.742201,-5.78857,12.633,-0.162065,-4.80328,-1.54121,-7.21982,10.1953,10.1134,2.19365,26.8015,42.7401,0,0,0,0,0,0,0,0,0,0,0,0,-0.156222,0.54106,-1.39381,-0.159244,0.647204,-1.36639,0.0329571,0.558905,-1.49586,0.0493277,0.81052,-1.70388,-0.147728,0.429868,-1.16354,-0.166482,0.553163,-1.3933,-0.10177,0.737455,-1.3111,0.0856745,1.29117,-0.92555,-0.200019,-0.237819,0.0850489,-0.171645,-0.268346,0.164046,-0.138308,-0.272815,0.129736,-0.141511,-0.266152,0.182016,
-0.956182,-8.05205,13.9078,-1.63565,0.807283,-3.97068,-6.03655,13.7354,8.03055,3.67046,25.801,46.4353,0,0,0,0,0,0,0,0,0,0,0,0,-0.160721,0.536294,-1.39123,-0.161979,0.63484,-1.36422,0.0293261,0.554482,-1.49459,0.045563,0.805716,-1.70079,-0.183309,0.385204,-1.13732,-0.193845,0.62507,-1.43631,-0.0850587,0.801331,-1.34877,0.10747,1.27105,-0.855937,-0.208115,-0.187566,0.151669,-0.0850759,-0.97793,0.0158025,-0.185173,-0.115442,-0.0279615,-0.193169,-0.150912,0.084908,
-4.22691,-9.55978,18.4264,-2.6539,4.50444,-3.66576,-3.1013,16.5783,0.0700137,6.07475,22.1759,51.9941,0,0,0,0,0,0,0,0,0,0,0,0,-0.165367,0.533352,-1.3869,-0.162532,0.612283,-1.38081,0.020792,0.56111,-1.50302,0.0409093,0.804922,-1.70072,-0.247312,0.35759,-1.05025,-0.210997,0.679214,-1.46088,-0.0558025,0.885075,-1.5067,0.146018,1.21001,-0.755832,-0.203664,-0.0779152,0.237354,-0.00849365,-0.59871,-1.9673,-0.808287,0.901655,-0.726767,-0.213643,0.0757129,-0.0667757,
-7.61901,-9.9573,22.1976,-2.66719,5.58972,0.59061,1.39776,14.2496,3.3619,6.65684,18.3513,54.8809,0,0,0,0,0,0,0,0,0,0,0,0,-0.167717,0.532865,-1.38197,-0.162014,0.610634,-1.43702,0.00464305,0.593614,-1.53809,0.038165,0.807475,-1.70184,-0.30589,0.352537,-0.976199,-0.207541,0.721879,-1.45388,-0.00836874,0.935061,-1.50026,0.158045,1.14585,-0.704186,0.0141495,0.0285524,0.319748,0.118687,0.384522,-4.04727,-1.53703,3.29451,-3.41713,-0.0461319,0.188449,-0.02651,
-8.18456,-12.3544,23.4065,-3.22594,4.81062,6.98578,5.05023,4.02253,7.9442,2.26835,18.8036,48.781,0,0,0,0,0,0,0,0,0,0,0,0,-0.160289,0.533569,-1.37325,-0.154563,0.624421,-1.53169,-0.0389048,0.695655,-1.62416,0.0442701,0.810459,-1.69837,-0.294104,0.308324,-0.944466,-0.201227,0.725929,-1.43124,0.0105754,0.893436,-1.50259,0.100129,1.15294,-0.8089,0.599801,-0.0247947,0.470826,0.479568,0.561665,-3.89626,-1.69369,4.98574,-3.35367,0.584643,0.0241185,0.372127,
-3.32788,-10.9624,14.0535,-0.821325,6.78956,3.81869,2.04182,4.1623,10.6279,-0.0305985,19.8216,40.1844,0,0,0,0,0,0,0,0,0,0,0,0,-0.148318,0.527949,-1.35824,-0.153049,0.621281,-1.57581,-0.0555196,0.777128,-1.65153,0.0580427,0.806607,-1.68535,-0.205581,0.314554,-1.09612,-0.184952,0.724203,-1.5069,-0.0104069,0.89899,-1.46555,0.0639342,1.15625,-0.94926,0.12976,-0.563179,0.967195,-0.678773,-0.820983,-0.0762774,0.319549,1.84736,-1.06422,0.257915,-0.430058,0.802009,
1.6781,-6.14316,8.13387,1.1409,3.77558,0.690564,-0.548585,3.53634,8.44545,-2.18159,23.3123,32.1329,0,0,0,0,0,0,0,0,0,0,0,0,-0.149548,0.516151,-1.33931,-0.16476,0.605165,-1.55757,-0.0445429,0.787915,-1.64314,0.0596598,0.798625,-1.67188,-0.123555,0.384247,-1.18288,-0.157681,0.654691,-1.53569,-0.0345247,0.849249,-1.47868,0.0208138,1.20945,-1.08189,-0.180695,-0.808427,1.2523,-0.546592,-0.764835,1.36648,0.799699,-0.118524,1.60074,0.0327676,-0.521512,0.84385,
4.49255,-1.67627,8.44611,-0.760548,-1.81483,1.82604,0.261692,4.61019,16.1115,-2.28653,25.7991,29.4057,0,0,0,0,0,0,0,0,0,0,0,0,-0.157589,0.496649,-1.31126,-0.16542,0.6041,-1.53705,-0.0439249,0.776232,-1.63115,0.0569655,0.785109,-1.65147,-0.0822665,0.449045,-1.15091,-0.162658,0.581639,-1.50124,-0.0384018,0.849544,-1.33656,0.0154494,1.2435,-1.11205,-0.254427,-0.685054,0.995521,0.663621,0.421462,0.383097,0.0306028,-0.420378,0.242928,0.0022835,-0.427338,0.69932,
7.96235,1.37109,5.90613,-0.513691,-1.90137,-0.218027,-0.950701,3.46333,21.9091,-2.80656,28.759,27.3352,0,0,0,0,0,0,0,0,0,0,0,0,-0.16417,0.483821,-1.29294,-0.150949,0.607222,-1.52191,-0.0436605,0.769006,-1.62876,0.0568295,0.778863,-1.64068,-0.0292562,0.495532,-1.18062,-0.15033,0.562046,-1.51678,-0.0625303,0.824616,-1.23012,0.0039407,1.29701,-1.14145,-0.394249,-0.528692,0.723169,0.398357,-0.424241,1.3342,-0.0633722,-0.294402,0.0423979,-0.0744185,-0.189777,0.326599,
11.4609,5.38909,4.60844,0.844994,-1.98329,0.0244157,-1.54561,0.643891,28.1118,-2.84672,31.3853,25.511,0,0,0,0,0,0,0,0,0,0,0,0,-0.175139,0.474142,-1.28139,-0.147027,0.595934,-1.49821,-0.0456597,0.764792,-1.62912,0.054745,0.778358,-1.63671,0.0191197,0.563282,-1.19466,-0.125822,0.539117,-1.48848,-0.0770219,0.769689,-1.11826,-0.000925922,1.35252,-1.17435,-0.56484,-0.353751,0.431622,0.233683,-0.830275,1.36206,-0.13041,-0.272419,-0.039233,-0.156496,0.140921,-0.216513,
12.5787,6.9894,5.74469,1.73429,-3.61051,3.73349,-1.71721,-4.62797,33.6394,-2.0252,27.7443,19.0419,0,0,0,0,0,0,0,0,0,0,0,0,-0.182942,0.47008,-1.27987,-0.141812,0.577564,-1.47969,-0.0495523,0.759016,-1.63138,0.0491187,0.788162,-1.63999,0.0422863,0.592769,-1.17568,-0.10229,0.4889,-1.40776,-0.086339,0.667659,-1.0207,0.00511469,1.3148,-1.29187,-0.139029,-0.175605,-0.0385418,0.319572,-0.920742,0.594717,-0.222588,-0.288481,-0.139113,-0.28729,0.887841,0.279323,
14.7496,6.9348,2.66803,4.56689,-4.19874,0.979342,-4.58471,-5.33084,39.3181,0.755126,21.5498,14.3635,0,0,0,0,0,0,0,0,0,0,0,0,-0.183088,0.470665,-1.29118,-0.131177,0.544382,-1.45375,-0.0558076,0.746841,-1.62988,0.0372268,0.821832,-1.64981,0.0850245,0.599835,-1.2486,-0.0342918,0.410564,-1.42071,-0.148552,0.626541,-0.912229,0.0279557,1.26484,-1.40024,-0.00248344,0.12328,-0.868819,0.554035,-2.29911,2.23477,-0.375438,-0.935006,0.406505,-0.920029,2.04773,-1.69826,
3.64975,6.07024,-2.93228,6.39719,1.11319,2.33884,-6.94421,-3.91679,38.3994,-1.67623,8.42238,5.94856,0,0,0,0,0,0,0,0,0,0,0,0,-0.152561,0.472352,-1.32129,-0.105796,0.495047,-1.40442,-0.0643674,0.72338,-1.61728,0.0236662,0.863956,-1.66447,0.00646024,0.57952,-1.38214,0.0484335,0.43746,-1.34219,-0.198338,0.607648,-0.912008,-0.0183241,1.0765,-1.56294,3.70648,-0.12802,-1.10462,1.51667,-3.11308,2.89,-0.308497,-1.78068,1.04154,-0.460534,2.37633,-0.973072,
-2.26433,5.77117,-2.19878,7.8042,-0.203999,9.10693,-5.0175,1.17209,29.4751,1.00855,-8.27362,-2.38931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846843,0.472843,-1.34361,-0.0784476,0.428071,-1.35203,-0.0777265,0.666326,-1.57941,0.0124885,0.91435,-1.67117,-0.0287357,0.588819,-1.39883,0.108361,0.355363,-1.17232,-0.19766,0.604553,-1.02681,-0.0153287,0.81123,-1.72162,3.88473,0.441817,-2.23588,1.79657,-2.75996,2.07355,-1.14823,-3.32338,2.44753,-1.84618,1.89237,-1.02782,
